row_id,station,group,date,y,openet,OpenET,correction,abs_correction,spread,support_distance,predicted_gain,predicted_monotone_gain,predicted_augmented_gain,realized_gain,train_abs_correction_q95,train_spread_q95,Full,accept_Full,Spread95,accept_Spread95,Support95,accept_Support95,Gain,accept_Gain,SupportGain,accept_SupportGain,MonoGain,accept_MonoGain,AugmentedGain,accept_AugmentedGain,Uniform,LocalShrinkage,accept_Uniform,accept_LocalShrinkage,lambda_Uniform,lambda_LocalShrinkage,Clip,fault,test_year
7510,US-KLS,US-KLS,2013-10-25,1.73756982,1.8,1.8,-0.5647849160339238,0.5647849160339238,0.07014318942908447,0.38162332701061935,0.12417751626074773,0.13442058390424827,0.019907886729137483,-0.4399245560339238,1.321478737358074,0.3167015039015853,1.2352150839660763,True,1.2352150839660763,True,1.2352150839660763,True,1.2352150839660763,True,1.2352150839660763,True,1.2352150839660763,True,1.2352150839660763,True,1.3764113129745572,1.370635892699073,True,True,0.75,0.7602258755705462,1.2352150839660763,wind_stuck_7_days,2013
7511,US-KLS,US-KLS,2013-11-01,1.56986662,1.6,1.6,-0.26820457949634474,0.26820457949634474,0.13309693440065512,0.3846848952678148,0.05086939359060328,0.053548105241532085,0.0008276722209922128,-0.20793781949634454,1.321478737358074,0.3167015039015853,1.3317954205036553,True,1.3317954205036553,True,1.3317954205036553,True,1.3317954205036553,True,1.3317954205036553,True,1.3317954205036553,True,1.3317954205036553,True,1.3988465653777415,1.3317954205036553,True,True,0.75,1.0,1.3317954205036553,wind_stuck_7_days,2013
7512,US-KLS,US-KLS,2013-11-02,1.4892595,1.3,1.3,-0.24178545199476803,0.24178545199476803,0.090485698264269,0.32300795690606865,0.0510742629537043,0.053548105241532085,0.0008276722209922128,-0.24178545199476803,1.321478737358074,0.3167015039015853,1.058214548005232,True,1.058214548005232,True,1.058214548005232,True,1.058214548005232,True,1.058214548005232,True,1.058214548005232,True,1.058214548005232,True,1.118660911003924,1.058214548005232,True,True,0.75,1.0,1.058214548005232,wind_stuck_7_days,2013
7513,US-KLS,US-KLS,2013-11-09,0.86679081,1.2,1.2,-0.32111591629044256,0.32111591629044256,0.08545173141426787,0.2355576665271794,0.08908794620115802,0.09363259258079287,0.0008276722209922128,0.32111591629044256,1.321478737358074,0.3167015039015853,0.8788840837095574,True,0.8788840837095574,True,0.8788840837095574,True,0.8788840837095574,True,0.8788840837095574,True,0.8788840837095574,True,0.8788840837095574,True,0.959163062782168,0.9090808804011119,True,True,0.75,0.9059629399863126,0.8788840837095574,wind_stuck_7_days,2013
7514,US-KLS,US-KLS,2013-11-10,1.25942825,0.4,0.4,0.18182160504487815,0.18182160504487815,0.09535344096666845,0.3259898267234416,0.019608820766868214,0.020136245795289196,0.0008276722209922128,0.1818216050448781,1.321478737358074,0.3167015039015853,0.5818216050448781,True,0.5818216050448781,True,0.5818216050448781,True,0.5818216050448781,True,0.5818216050448781,True,0.5818216050448781,True,0.5818216050448781,True,0.5363662037836586,0.5818216050448781,True,True,0.75,1.0,0.5818216050448781,wind_stuck_7_days,2013
7515,US-KLS,US-KLS,2013-11-17,1.40582521,1.2,1.2,-0.07563286241809217,0.07563286241809217,0.19213851191755368,0.5922949577550949,0.021480718832312562,0.01847611138257079,0.0008276722209922128,-0.0756328624180922,1.321478737358074,0.3167015039015853,1.1243671375819078,True,1.1243671375819078,True,1.1243671375819078,True,1.1243671375819078,True,1.1243671375819078,True,1.1243671375819078,True,1.1243671375819078,True,1.1432753531864308,1.1243671375819078,True,True,0.75,1.0,1.1243671375819078,wind_stuck_7_days,2013
7516,US-KLS,US-KLS,2013-11-18,0.94489864,1.0,1.0,-0.2759278081514503,0.2759278081514503,0.09828592259801183,0.2572540080337441,0.0510742629537043,0.053548105241532085,0.0008276722209922128,-0.16572508815145032,1.321478737358074,0.3167015039015853,0.7240721918485498,True,0.7240721918485498,True,0.7240721918485498,True,0.7240721918485498,True,0.7240721918485498,True,0.7240721918485498,True,0.7240721918485498,True,0.7930541438864123,0.7259002037018325,True,True,0.75,0.9933750357909581,0.7240721918485498,wind_stuck_7_days,2013
7517,US-KLS,US-KLS,2013-12-11,0.27746994,0.2,0.2,0.14764154170260305,0.14764154170260305,0.17398515605879974,0.3129314565571174,0.016926450365128246,0.013057952574841797,0.0008276722209922128,0.0072983382973969835,1.321478737358074,0.3167015039015853,0.3476415417026031,True,0.3476415417026031,True,0.3476415417026031,True,0.3476415417026031,True,0.3476415417026031,True,0.3476415417026031,True,0.3476415417026031,True,0.3107311562769523,0.3476415417026031,True,True,0.75,1.0,0.32214515887873674,wind_stuck_7_days,2013
7518,US-KLS,US-KLS,2013-12-12,0.26661816,0.6,0.6,-0.17114347299500696,0.17114347299500696,0.12583567443124438,0.40403504781354044,0.035621312325307256,0.04193499603367173,0.0008276722209922128,0.17114347299500696,1.321478737358074,0.3167015039015853,0.428856527004993,True,0.428856527004993,True,0.428856527004993,True,0.428856527004993,True,0.428856527004993,True,0.428856527004993,True,0.428856527004993,True,0.47164239525374474,0.428856527004993,True,True,0.75,1.0,0.428856527004993,wind_stuck_7_days,2013
7657,US-KM4,US-KM4,2013-05-01,4.04931881,2.5,2.5,0.2661081392301021,0.2661081392301021,0.17256565073548727,0.5395251522307899,0.034421953095566865,0.028092255945345784,0.017561511013689256,0.2661081392301021,1.321478737358074,0.3167015039015853,2.766108139230102,True,2.766108139230102,True,2.766108139230102,True,2.766108139230102,True,2.766108139230102,True,2.766108139230102,True,2.766108139230102,True,2.6995811044225766,2.766108139230102,True,True,0.75,1.0,2.766108139230102,wind_stuck_7_days,2013
7658,US-KM4,US-KM4,2013-06-18,5.62889816,5.7,5.7,-0.7969593219879301,0.7969593219879301,0.3153974578311665,0.5885603279314345,0.2714604980916675,0.24133254835047235,0.05966670106779932,-0.6547556419879303,1.321478737358074,0.3167015039015853,4.90304067801207,True,4.90304067801207,True,4.90304067801207,True,4.90304067801207,True,4.90304067801207,True,4.90304067801207,True,4.90304067801207,True,5.102280508509052,4.9878186163035,True,True,0.75,0.8936232553501472,4.90304067801207,wind_stuck_7_days,2013
7659,US-KM4,US-KM4,2013-08-13,3.82566303,4.1,4.1,0.7363102538101707,0.7363102538101707,0.16810778670815502,0.605949316515354,0.12584169182947386,0.14007179170575687,0.010999672280635989,-0.7363102538101707,1.321478737358074,0.3167015039015853,4.83631025381017,True,4.83631025381017,True,4.83631025381017,True,4.83631025381017,True,4.83631025381017,True,4.83631025381017,True,4.83631025381017,True,4.652232690357628,4.667080847676951,True,True,0.75,0.7701656261643635,4.83631025381017,wind_stuck_7_days,2013
7965,US-MMS,US-MMS,2013-03-22,0.52946164,1.5,1.5,-0.35212351949750204,0.35212351949750204,0.20485471931117777,0.6992019178060054,0.10592350133177979,0.10296496577476423,0.0008276722209922128,0.352123519497502,1.321478737358074,0.3167015039015853,1.147876480502498,True,1.147876480502498,True,1.147876480502498,True,1.147876480502498,True,1.147876480502498,True,1.147876480502498,True,1.147876480502498,True,1.2359073603768735,1.1973977540672043,True,True,0.75,0.8593639140169462,1.147876480502498,wind_stuck_7_days,2013
7966,US-MMS,US-MMS,2013-04-07,1.08318802,2.2,2.2,0.48349667007418756,0.48349667007418756,0.18701429697000674,0.4944994986885966,0.10524636098265629,0.10866060557491734,0.010261777178538899,-0.4834966700741876,1.321478737358074,0.3167015039015853,2.6834966700741876,True,2.6834966700741876,True,2.6834966700741876,True,2.6834966700741876,True,2.6834966700741876,True,2.6834966700741876,True,2.6834966700741876,True,2.562622502555641,2.6607186058183183,True,True,0.75,0.9528888911429845,2.6834966700741876,wind_stuck_7_days,2013
7967,US-MMS,US-MMS,2013-05-01,2.0349995,4.6,4.6,-0.7949119095247298,0.7949119095247298,0.18735600455154167,0.41795778243301357,0.09642098915339417,0.09221119249584205,0.03664172552183452,0.7949119095247297,1.321478737358074,0.3167015039015853,3.80508809047527,True,3.80508809047527,True,3.80508809047527,True,3.80508809047527,True,3.80508809047527,True,3.80508809047527,True,3.80508809047527,True,4.0038160678564525,4.176863775993536,True,True,0.75,0.5323058051293411,3.80508809047527,wind_stuck_7_days,2013
7968,US-MMS,US-MMS,2013-06-18,4.42481719,6.1,6.1,-0.3898735889509234,0.3898735889509234,0.18859832116634154,0.41941098558317425,0.07383229325979948,0.061833587826917,0.017561511013689256,0.3898735889509233,1.321478737358074,0.3167015039015853,5.710126411049076,True,5.710126411049076,True,5.710126411049076,True,5.710126411049076,True,5.710126411049076,True,5.710126411049076,True,5.710126411049076,True,5.807594808286807,5.880827251876348,True,True,0.75,0.5621636200425981,5.710126411049076,wind_stuck_7_days,2013
7969,US-MMS,US-MMS,2013-07-28,4.10281192,4.5,4.5,0.5117778427556534,0.5117778427556534,0.30736415959869573,0.6310589814490537,0.1431469005791645,0.10979879902526933,0.010261777178538899,-0.5117778427556534,1.321478737358074,0.3167015039015853,5.011777842755653,True,5.011777842755653,True,5.011777842755653,True,5.011777842755653,True,5.011777842755653,True,5.011777842755653,True,5.011777842755653,True,4.88383338206674,4.925450962913077,True,True,0.75,0.8313196222451674,5.011777842755653,wind_stuck_7_days,2013
7970,US-MMS,US-MMS,2013-08-05,5.44508849,4.7,4.7,0.8247606741790646,0.8247606741790646,0.18453350073552885,0.49480405248465226,0.020895435501056145,0.004184993946128318,-0.06534434817407292,0.6654163058209347,1.321478737358074,0.3167015039015853,5.524760674179065,True,5.524760674179065,True,5.524760674179065,True,5.524760674179065,True,5.524760674179065,True,5.524760674179065,True,4.7,False,5.318570505634298,5.1933722855207805,True,True,0.75,0.5982005458878897,5.524760674179065,wind_stuck_7_days,2013
7971,US-MMS,US-MMS,2013-09-06,3.4526745,5.0,5.0,-0.15597263313002557,0.15597263313002557,0.175777195053079,0.39306668435201275,0.007672034229034829,-0.0029081399485327993,0.017561511013689256,0.15597263313002552,1.321478737358074,0.3167015039015853,4.844027366869974,True,4.844027366869974,True,4.844027366869974,True,4.844027366869974,True,4.844027366869974,True,5.0,False,4.844027366869974,True,4.883020525152481,4.844027366869974,True,True,0.75,1.0,4.844027366869974,wind_stuck_7_days,2013
7972,US-MMS,US-MMS,2013-10-08,3.34279336,2.7,2.7,-0.592245814165385,0.592245814165385,0.11300280455693135,0.401068402510017,0.1245870199178304,0.13442058390424827,0.019907886729137483,-0.592245814165385,1.321478737358074,0.3167015039015853,2.107754185834615,True,2.107754185834615,True,2.107754185834615,True,2.107754185834615,True,2.107754185834615,True,2.107754185834615,True,2.107754185834615,True,2.255815639375961,2.285323156646044,True,True,0.75,0.7001769087018945,2.107754185834615,wind_stuck_7_days,2013
7973,US-MMS,US-MMS,2013-12-27,0.203525,0.4,0.4,0.08979817961215174,0.08979817961215174,0.11250467937650062,0.24050587261709405,0.019608820766868214,0.020136245795289196,0.0008276722209922128,-0.08979817961215175,1.321478737358074,0.3167015039015853,0.4897981796121518,True,0.4897981796121518,True,0.4897981796121518,True,0.4897981796121518,True,0.4897981796121518,True,0.4897981796121518,True,0.4897981796121518,True,0.4673486347091138,0.4897981796121518,True,True,0.75,1.0,0.4897981796121518,wind_stuck_7_days,2013
8168,US-MOz,US-MOz,2013-02-14,0.40412331,1.1,1.1,0.007782024891975857,0.007782024891975857,0.10835258861128075,0.4424771305149341,0.01917387183027085,0.01847611138257079,0.0008276722209922128,-0.0077820248919758805,1.321478737358074,0.3167015039015853,1.1077820248919759,True,1.1077820248919759,True,1.1077820248919759,True,1.1077820248919759,True,1.1077820248919759,True,1.1077820248919759,True,1.1077820248919759,True,1.105836518668982,1.1077820248919759,True,True,0.75,1.0,1.1077820248919759,wind_stuck_7_days,2013
8169,US-MOz,US-MOz,2013-04-01,0.97534488,1.8,1.8,-0.05399983858587578,0.05399983858587578,0.14637774815343393,0.3707175346022199,0.021275849469211544,0.01847611138257079,0.0008276722209922128,0.05399983858587576,1.321478737358074,0.3167015039015853,1.7460001614141243,True,1.7460001614141243,True,1.7460001614141243,True,1.7460001614141243,True,1.7460001614141243,True,1.7460001614141243,True,1.7460001614141243,True,1.7595001210605932,1.7460001614141243,True,True,0.75,1.0,1.7460001614141243,wind_stuck_7_days,2013
8170,US-MOz,US-MOz,2013-04-03,0.93747947,2.0,2.0,-0.363516219148171,0.363516219148171,0.1755953224679626,0.39898122990840107,0.09493296803277274,0.10130483136204582,0.0008276722209922128,0.363516219148171,1.321478737358074,0.3167015039015853,1.636483780851829,True,1.636483780851829,True,1.636483780851829,True,1.636483780851829,True,1.636483780851829,True,1.636483780851829,True,1.636483780851829,True,1.7273628356388717,1.7110453174105724,True,True,0.75,0.7948880060057187,1.636483780851829,wind_stuck_7_days,2013
8171,US-MOz,US-MOz,2013-05-13,1.89388046,4.3,4.3,-1.1853838635402911,1.1853838635402911,0.2410519529784786,0.37159682119887905,0.1543838209026194,0.33727287770206593,0.03645999228476603,1.1853838635402911,1.321478737358074,0.3167015039015853,3.1146161364597087,True,3.1146161364597087,True,3.1146161364597087,True,3.1146161364597087,True,3.1146161364597087,True,3.1146161364597087,True,3.1146161364597087,True,3.4109621023447816,3.1146161364597087,True,True,0.75,1.0,3.1146161364597087,wind_stuck_7_days,2013
8172,US-MOz,US-MOz,2013-05-29,4.80901498,6.3,6.3,-0.547292474521061,0.547292474521061,0.1889986627505517,0.5694227585524889,0.051228820015499346,0.06159182690306369,0.017353599315975327,0.547292474521061,1.321478737358074,0.3167015039015853,5.752707525478939,True,5.752707525478939,True,5.752707525478939,True,5.752707525478939,True,5.752707525478939,True,5.752707525478939,True,5.752707525478939,True,5.889530644109204,5.912843586569451,True,True,0.75,0.7074031371788025,5.752707525478939,wind_stuck_7_days,2013
8173,US-MOz,US-MOz,2013-06-06,4.92217706,4.1,4.1,-0.003886550802358474,0.003886550802358474,0.19321722698694024,0.5621671569031361,0.018969002467169833,0.02657518583147057,0.0008276722209922128,-0.003886550802358446,1.321478737358074,0.3167015039015853,4.096113449197641,True,4.096113449197641,True,4.096113449197641,True,4.096113449197641,True,4.096113449197641,True,4.096113449197641,True,4.096113449197641,True,4.097085086898231,4.096113449197641,True,True,0.75,1.0,4.096113449197641,wind_stuck_7_days,2013
8174,US-MOz,US-MOz,2013-06-22,6.05001623,5.9,5.9,-0.030849120870570467,0.030849120870570467,0.1928266762636308,0.4659466789615697,0.007672034229034829,-0.0029081399485327993,0.017561511013689256,-0.030849120870570457,1.321478737358074,0.3167015039015853,5.86915087912943,True,5.86915087912943,True,5.86915087912943,True,5.86915087912943,True,5.86915087912943,True,5.9,False,5.86915087912943,True,5.876863159347073,5.86915087912943,True,True,0.75,1.0,5.86915087912943,wind_stuck_7_days,2013
8175,US-MOz,US-MOz,2013-06-30,4.76455668,4.1,4.1,1.1643616504666343,1.1643616504666343,0.2559515272009109,0.8022010995796174,0.14101189374534767,0.143328449820178,-0.5066893050923577,0.1647517095333666,1.321478737358074,0.3167015039015853,5.264361650466634,True,5.264361650466634,True,5.264361650466634,True,5.264361650466634,True,5.264361650466634,True,5.264361650466634,True,4.1,False,4.973271237849976,5.150787001499459,True,True,0.75,0.9024575835852557,5.264361650466634,wind_stuck_7_days,2013
8176,US-MOz,US-MOz,2013-07-24,5.15457897,5.8,5.8,0.6716709849934663,0.6716709849934663,0.1611296098753764,0.43549471876068757,0.09088045299084477,0.07392550795371639,0.010999672280635989,-0.6716709849934663,1.321478737358074,0.3167015039015853,6.471670984993466,True,6.471670984993466,True,6.471670984993466,True,6.471670984993466,True,6.471670984993466,True,6.471670984993466,True,6.471670984993466,True,6.3037532387451,6.232262085724954,True,True,0.75,0.6435622430960878,6.471670984993466,wind_stuck_7_days,2013
8177,US-MOz,US-MOz,2013-08-25,2.48860162,5.3,5.3,-0.49516982193299963,0.49516982193299963,0.20630222480919855,0.5188937871164454,0.07485705938856976,0.06159182690306369,0.017561511013689256,0.49516982193299963,1.321478737358074,0.3167015039015853,4.804830178067,True,4.804830178067,True,4.804830178067,True,4.804830178067,True,4.804830178067,True,4.804830178067,True,4.804830178067,True,4.92862263355025,4.855443063437182,True,True,0.75,0.8977868134762252,4.804830178067,wind_stuck_7_days,2013
8178,US-MOz,US-MOz,2013-09-02,2.56816496,4.2,4.2,-0.38703075174952095,0.38703075174952095,0.22817515706289088,0.4291126984264677,0.08278593664375922,0.08516486399642507,0.017561511013689256,0.38703075174952106,1.321478737358074,0.3167015039015853,3.812969248250479,True,3.812969248250479,True,3.812969248250479,True,3.812969248250479,True,3.812969248250479,True,3.812969248250479,True,3.812969248250479,True,3.9097269361878597,3.922819604380289,True,True,0.75,0.7161715041162862,3.812969248250479,wind_stuck_7_days,2013
8179,US-MOz,US-MOz,2013-09-10,3.14034577,4.9,4.9,-0.6363346290502994,0.6363346290502994,0.36456080119189455,0.49237253695468103,-0.09589251810527138,-0.017156845916763093,0.017353599315975327,0.6363346290502994,1.321478737358074,0.3167015039015853,4.263665370949701,True,4.9,False,4.263665370949701,True,4.9,False,4.9,False,4.9,False,4.263665370949701,True,4.422749028212276,4.4333897799598185,True,True,0.75,0.7332780564474013,4.263665370949701,wind_stuck_7_days,2013
8180,US-MOz,US-MOz,2013-10-04,1.91847576,3.3,3.3,-0.8287862309951579,0.8287862309951579,0.2798848164122361,0.8178905873157511,0.15069887077520008,0.07519219732647735,-0.013629564120912237,0.8287862309951579,1.321478737358074,0.3167015039015853,2.4712137690048417,True,2.4712137690048417,True,2.4712137690048417,True,2.4712137690048417,True,2.4712137690048417,True,2.4712137690048417,True,3.3,False,2.6784103267536317,2.842878789288065,True,True,0.75,0.5515550254292357,2.4712137690048417,wind_stuck_7_days,2013
8181,US-MOz,US-MOz,2013-10-20,1.43337618,1.8,1.8,-0.7974421128328985,0.7974421128328985,0.13239702152889057,0.5582657064916124,0.14081884218490742,0.1396243325586454,0.05966670106779932,-0.06419447283289836,1.321478737358074,0.3167015039015853,1.0025578871671015,True,1.0025578871671015,True,1.0025578871671015,True,1.0025578871671015,True,1.0025578871671015,True,1.0025578871671015,True,1.0025578871671015,True,1.2019184153753262,1.3175983272915937,True,True,0.75,0.6049362893498104,1.0025578871671015,wind_stuck_7_days,2013
8182,US-MOz,US-MOz,2013-10-28,0.31233689,1.7,1.7,-0.6325832618562321,0.6325832618562321,0.09975115254703512,0.34904966527095993,0.11229006976726243,0.1396243325586454,0.019907886729137483,0.6325832618562321,1.321478737358074,0.3167015039015853,1.0674167381437678,True,1.0674167381437678,True,1.0674167381437678,True,1.0674167381437678,True,1.0674167381437678,True,1.0674167381437678,True,1.0674167381437678,True,1.2255625536078258,1.2291890692367828,True,True,0.75,0.7442671331228154,1.0674167381437678,wind_stuck_7_days,2013
8183,US-MOz,US-MOz,2013-11-29,0.14891114,0.5,0.5,-0.06369178405474997,0.06369178405474997,0.08491343166146988,0.24743159486190008,0.021480718832312562,0.020136245795289196,0.0008276722209922128,0.06369178405474996,1.321478737358074,0.3167015039015853,0.43630821594525004,True,0.43630821594525004,True,0.43630821594525004,True,0.43630821594525004,True,0.43630821594525004,True,0.43630821594525004,True,0.43630821594525004,True,0.45223116195893753,0.43630821594525004,True,True,0.75,1.0,0.43630821594525004,wind_stuck_7_days,2013
8184,US-MOz,US-MOz,2013-12-07,0.22297566,0.4,0.4,0.08270025139197115,0.08270025139197115,0.1562001370466372,0.4385626940353907,0.016926450365128246,0.013057952574841797,0.0008276722209922128,-0.08270025139197115,1.321478737358074,0.3167015039015853,0.48270025139197115,True,0.48270025139197115,True,0.48270025139197115,True,0.48270025139197115,True,0.48270025139197115,True,0.48270025139197115,True,0.48270025139197115,True,0.4620251885439784,0.48270025139197115,True,True,0.75,1.0,0.49604208418027906,wind_stuck_7_days,2013
8185,US-MOz,US-MOz,2013-12-31,0.13065813,0.2,0.2,0.25090800026929055,0.25090800026929055,0.1650018929716329,0.3152259512984061,0.039854380295795015,0.032808731361104335,0.0008276722209922128,-0.2509080002692905,1.321478737358074,0.3167015039015853,0.45090800026929057,True,0.45090800026929057,True,0.45090800026929057,True,0.45090800026929057,True,0.45090800026929057,True,0.45090800026929057,True,0.45090800026929057,True,0.38818100020196794,0.45090800026929057,True,True,0.75,1.0,0.4568060896701888,wind_stuck_7_days,2013
8385,US-Me2,US-Me1,2013-03-30,1.69986704,3.2,3.2,-0.8871062135286595,0.8871062135286595,0.15238853661322382,0.47605419304142194,0.13583205381242394,0.13174031869046535,0.019907886729137483,0.8871062135286595,1.321478737358074,0.3167015039015853,2.312893786471341,True,2.312893786471341,True,2.312893786471341,True,2.312893786471341,True,2.312893786471341,True,2.312893786471341,True,2.312893786471341,True,2.5346703398535055,2.7179633144267683,True,True,0.75,0.5433810272344113,2.312893786471341,wind_stuck_7_days,2013
8386,US-Me2,US-Me1,2013-04-23,1.38515428,4.0,4.0,-1.9768852374215222,1.9768852374215222,0.1475589094370484,0.4969692201637222,-0.435339803449034,-0.24614365803132046,-0.4737553098241619,1.9768852374215222,1.321478737358074,0.3167015039015853,2.0231147625784778,True,2.0231147625784778,True,2.0231147625784778,True,4.0,False,4.0,False,4.0,False,4.0,False,2.517336071933858,2.9592974634696034,True,True,0.75,0.5264354838765446,2.0231147625784778,wind_stuck_7_days,2013
8387,US-Me2,US-Me1,2013-05-01,1.35503494,4.5,4.5,-2.4471510122869518,2.4471510122869518,0.17796473361540177,0.5819735523648883,-0.6170209029182019,-0.38548476525837005,-0.8244213886027452,2.4471510122869518,1.321478737358074,0.3167015039015853,2.0528489877130482,True,2.0528489877130482,True,2.0528489877130482,True,4.5,False,4.5,False,4.5,False,4.5,False,2.664636740784786,3.085510955594137,True,True,0.75,0.5780146126266117,2.0528489877130482,wind_stuck_7_days,2013
8388,US-Me2,US-Me1,2013-05-25,2.43701897,4.6,4.6,-2.182159021888675,2.182159021888675,0.26387833590753096,0.6201609595507287,-0.5628022582741282,-0.3662893470311309,-0.4159348785928709,2.1438030381113244,1.321478737358074,0.3167015039015853,2.417840978111325,True,2.417840978111325,True,2.417840978111325,True,4.6,False,4.6,False,4.6,False,4.6,False,2.9633807335834934,3.395395657010223,True,True,0.75,0.552024087569559,2.417840978111325,wind_stuck_7_days,2013
8389,US-Me2,US-Me1,2013-06-10,3.44186174,5.3,5.3,-1.8914440931304621,1.8914440931304621,0.18569056024423772,0.4881885335103737,0.575745606091265,0.7603596733077405,-0.14415115439275647,1.824832426869538,1.321478737358074,0.3167015039015853,3.4085559068695375,True,3.4085559068695375,True,3.4085559068695375,True,3.4085559068695375,True,3.4085559068695375,True,3.4085559068695375,True,5.3,False,3.8814169301521533,4.13031817096036,True,True,0.75,0.6184067682929721,3.4085559068695375,wind_stuck_7_days,2013
8390,US-Me2,US-Me1,2013-07-04,4.19224529,5.6,5.6,-1.0532886906713037,1.0532886906713037,0.23248236024711183,0.41644935353957074,0.08296970784363517,0.09581634337667541,0.017171866078906833,1.0532886906713037,1.321478737358074,0.3167015039015853,4.546711309328696,True,4.546711309328696,True,4.546711309328696,True,4.546711309328696,True,4.546711309328696,True,4.546711309328696,True,4.546711309328696,True,4.810033481996522,5.072695367775761,True,True,0.75,0.5006268812097143,4.546711309328696,wind_stuck_7_days,2013
8391,US-Me2,US-Me1,2013-07-12,3.36209739,5.1,5.1,-1.7676416261161532,1.7676416261161532,0.17901444301706895,0.3585252707227456,0.5522643863584176,0.7603596733077405,-0.02321514728565789,1.7081635938838458,1.321478737358074,0.3167015039015853,3.3323583738838467,True,3.3323583738838467,True,3.3323583738838467,True,3.3323583738838467,True,3.3323583738838467,True,3.3323583738838467,True,5.1,False,3.7742687804128847,3.7374519327056888,True,True,0.75,0.7708282307698817,3.3323583738838467,wind_stuck_7_days,2013
8392,US-Me2,US-Me1,2013-07-20,2.26243924,4.8,4.8,-0.8478374448254185,0.8478374448254185,0.2697051402838215,0.5240257240250059,0.08656588030675379,0.08760338370928838,0.017353599315975327,0.8478374448254185,1.321478737358074,0.3167015039015853,3.9521625551745814,True,3.9521625551745814,True,3.9521625551745814,True,3.9521625551745814,True,3.9521625551745814,True,3.9521625551745814,True,3.9521625551745814,True,4.164121916380936,4.392054040160421,True,True,0.75,0.4811605837055009,3.9521625551745814,wind_stuck_7_days,2013
8393,US-Me2,US-Me1,2013-07-28,2.13510412,4.9,4.9,-1.5589306751760392,1.5589306751760392,0.2499312053049777,0.3586226638215224,0.26156353767319745,0.24906885964108103,0.017171866078906833,1.5589306751760392,1.321478737358074,0.3167015039015853,3.341069324823961,True,3.341069324823961,True,3.341069324823961,True,3.341069324823961,True,3.341069324823961,True,3.341069324823961,True,3.341069324823961,True,3.730801993617971,3.8188577007026723,True,True,0.75,0.6935153156667743,3.341069324823961,wind_stuck_7_days,2013
8394,US-Me2,US-Me1,2013-08-05,2.17564012,4.9,4.9,-1.1375831602895006,1.1375831602895006,0.17764092477598975,0.4284704533568734,0.030780672608161922,0.05812647685880044,0.017171866078906833,1.1375831602895006,1.321478737358074,0.3167015039015853,3.7624168397105,True,3.7624168397105,True,3.7624168397105,True,3.7624168397105,True,3.7624168397105,True,3.7624168397105,True,3.7624168397105,True,4.046812629782875,4.222896258591981,True,True,0.75,0.5952125216372798,3.7624168397105,wind_stuck_7_days,2013
8395,US-Me2,US-Me1,2013-08-13,1.30385979,4.4,4.4,-1.166072883639235,1.166072883639235,0.18539469202960257,0.47491560680772116,0.0929192181938794,0.20705377667370276,0.03645999228476603,1.166072883639235,1.321478737358074,0.3167015039015853,3.2339271163607655,True,3.2339271163607655,True,3.2339271163607655,True,3.2339271163607655,True,3.2339271163607655,True,3.2339271163607655,True,3.2339271163607655,True,3.525445337270574,3.6326587880855294,True,True,0.75,0.6580559608929852,3.2339271163607655,wind_stuck_7_days,2013
8396,US-Me2,US-Me1,2013-09-14,0.65115288,2.5,2.5,-0.6315056088202152,0.6315056088202152,0.13243106758056322,0.3910093476765771,0.11229006976726243,0.1396243325586454,0.03664172552183452,0.6315056088202153,1.321478737358074,0.3167015039015853,1.8684943911797847,True,1.8684943911797847,True,1.8684943911797847,True,1.8684943911797847,True,1.8684943911797847,True,1.8684943911797847,True,1.8684943911797847,True,2.0263707933848387,2.0299911309724004,True,True,0.75,0.7442671331228154,1.8684943911797847,wind_stuck_7_days,2013
