row_id,station,group,date,y,openet,OpenET,correction,abs_correction,spread,support_distance,predicted_gain,predicted_monotone_gain,predicted_augmented_gain,realized_gain,train_abs_correction_q95,train_spread_q95,Full,accept_Full,Spread95,accept_Spread95,Support95,accept_Support95,Gain,accept_Gain,SupportGain,accept_SupportGain,MonoGain,accept_MonoGain,AugmentedGain,accept_AugmentedGain,Uniform,LocalShrinkage,accept_Uniform,accept_LocalShrinkage,lambda_Uniform,lambda_LocalShrinkage,Clip,fault,test_year
14177,US-Tw3,US-Bi1,2013-07-05,6.14578241,6.1,6.1,-0.5991193605467835,0.5991193605467835,0.265041740216434,0.7114003577590629,0.08540114772539596,0.08994822691675325,-0.04601244492733928,-0.5991193605467835,1.321478737358074,0.3167015039015853,5.500880639453216,True,5.500880639453216,True,5.500880639453216,True,5.500880639453216,True,5.500880639453216,True,5.500880639453216,True,6.1,False,5.650660479589912,5.67675525148893,True,True,0.75,0.7064447861020506,5.500880639453216,wind_stuck_7_days,2013
14178,US-Tw3,US-Bi1,2013-07-13,6.02460781,5.2,5.2,-1.0502938917818423,1.0502938917818423,0.24289423394014245,0.5663399466213613,0.02535711639536317,0.01980152402849603,-0.04619417816440778,-1.0502938917818423,1.321478737358074,0.3167015039015853,4.149706108218158,True,4.149706108218158,True,4.149706108218158,True,4.149706108218158,True,4.149706108218158,True,4.149706108218158,True,5.2,False,4.412279581163618,4.718015516422919,True,True,0.75,0.4589043955681641,4.149706108218158,wind_stuck_7_days,2013
14179,US-Tw3,US-Bi1,2013-07-21,7.02654495,6.9,6.9,-0.4603003707404817,0.4603003707404817,0.4019090138406481,0.8048386199149288,-0.1731889901941213,-0.0765654052513251,-0.10245484747564826,-0.4603003707404817,1.321478737358074,0.3167015039015853,6.439699629259518,True,6.9,False,6.439699629259518,True,6.9,False,6.9,False,6.9,False,6.9,False,6.554774721944639,6.9,True,False,0.75,0.0,6.826061871896516,wind_stuck_7_days,2013
14180,US-Tw3,US-Bi1,2013-07-29,5.09390182,6.1,6.1,-0.11765488063717866,0.11765488063717866,0.19614165883868565,0.57951335667397,0.012156171187100873,0.009486307229908491,-0.04580453322962536,0.11765488063717866,1.321478737358074,0.3167015039015853,5.9823451193628205,True,5.9823451193628205,True,5.9823451193628205,True,5.9823451193628205,True,5.9823451193628205,True,5.9823451193628205,True,6.1,False,6.011758839522115,5.985792204311172,True,True,0.75,0.9707017258469551,5.9823451193628205,wind_stuck_7_days,2013
14181,US-Tw3,US-Bi1,2013-08-14,2.62519481,3.1,3.1,-0.39345342365459507,0.39345342365459507,0.29873295601636496,0.639251758536999,0.08812981928458968,0.06863653079925802,-0.04580453322962536,0.39345342365459507,1.321478737358074,0.3167015039015853,2.706546576345405,True,2.706546576345405,True,2.706546576345405,True,2.706546576345405,True,2.706546576345405,True,2.706546576345405,True,3.1,False,2.804909932259054,2.7255693901631988,True,True,0.75,0.9516516754611003,2.706546576345405,wind_stuck_7_days,2013
14182,US-Tw3,US-Bi1,2013-08-22,2.72167946,3.9,3.9,-1.1466461604243219,1.1466461604243219,0.2477601807802222,0.5381026692872231,0.0540039347808595,0.02139648459595993,0.017171866078906833,1.1466461604243219,1.321478737358074,0.3167015039015853,2.753353839575678,True,2.753353839575678,True,2.753353839575678,True,2.753353839575678,True,2.753353839575678,True,2.753353839575678,True,2.753353839575678,True,3.0400153796817584,3.4427468446878247,True,True,0.75,0.3987744180322958,2.753353839575678,wind_stuck_7_days,2013
14183,US-Tw3,US-Bi1,2013-08-30,5.07465983,3.7,3.7,-1.090408824887563,1.090408824887563,0.23760930453021983,0.53387736932464,0.09430958927731731,0.047763253967171265,0.017171866078906833,-1.0904088248875627,1.321478737358074,0.3167015039015853,2.6095911751124374,True,2.6095911751124374,True,2.6095911751124374,True,2.6095911751124374,True,2.6095911751124374,True,2.6095911751124374,True,2.6095911751124374,True,2.8821933813343277,3.2215235779575027,True,True,0.75,0.4388046126569413,2.6095911751124374,wind_stuck_7_days,2013
14184,US-Tw3,US-Bi1,2013-09-07,4.70870943,4.4,4.4,-0.263428799065686,0.263428799065686,0.15303744476351253,0.5041552106042321,0.015721073280033398,0.0032327103702406127,0.017561511013689256,-0.26342879906568606,1.321478737358074,0.3167015039015853,4.1365712009343145,True,4.1365712009343145,True,4.1365712009343145,True,4.1365712009343145,True,4.1365712009343145,True,4.1365712009343145,True,4.1365712009343145,True,4.202428400700736,4.1365712009343145,True,True,0.75,1.0,4.1365712009343145,wind_stuck_7_days,2013
14185,US-Tw3,US-Bi1,2013-09-15,4.47629781,4.2,4.2,-0.09556340665666692,0.09556340665666692,0.23201542552717924,0.5257407850968173,0.021275849469211544,0.02657518583147057,0.017561511013689256,-0.0955634066566669,1.321478737358074,0.3167015039015853,4.104436593343333,True,4.104436593343333,True,4.104436593343333,True,4.104436593343333,True,4.104436593343333,True,4.104436593343333,True,4.104436593343333,True,4.1283274450075,4.104436593343333,True,True,0.75,1.0,4.104436593343333,wind_stuck_7_days,2013
14186,US-Tw3,US-Bi1,2013-09-23,3.69405141,3.4,3.4,-0.5807368802326075,0.5807368802326075,0.1152373145516653,0.4584428215002399,0.13336003693719048,0.12653657003606822,0.03664172552183452,-0.5807368802326075,1.321478737358074,0.3167015039015853,2.8192631197673923,True,2.8192631197673923,True,2.8192631197673923,True,2.8192631197673923,True,2.8192631197673923,True,2.8192631197673923,True,2.8192631197673923,True,2.9644473398255444,2.9721405732034105,True,True,0.75,0.7367526350749676,2.8192631197673923,wind_stuck_7_days,2013
14187,US-Tw3,US-Bi1,2013-10-01,1.63386866,1.5,1.5,0.06914684501844978,0.06914684501844978,0.13397170366127503,0.4065565141593665,0.01917387183027085,0.01847611138257079,0.0008276722209922128,0.06914684501844978,1.321478737358074,0.3167015039015853,1.5691468450184498,True,1.5691468450184498,True,1.5691468450184498,True,1.5691468450184498,True,1.5691468450184498,True,1.5691468450184498,True,1.5691468450184498,True,1.5518601337638374,1.5691468450184498,True,True,0.75,1.0,1.5691468450184498,wind_stuck_7_days,2013
14188,US-Tw3,US-Bi1,2013-10-09,1.87943915,1.6,1.6,-0.40818592325456915,0.40818592325456915,0.08498079701390791,0.3712388732243105,0.11468172892464573,0.11845965966923352,0.0008276722209922128,-0.40818592325456915,1.321478737358074,0.3167015039015853,1.1918140767454308,True,1.1918140767454308,True,1.1918140767454308,True,1.1918140767454308,True,1.1918140767454308,True,1.1918140767454308,True,1.1918140767454308,True,1.2938605575590731,1.2342616611397754,True,True,0.75,0.8960091909689115,1.1918140767454308,wind_stuck_7_days,2013
14189,US-Tw3,US-Bi1,2013-10-17,2.3257315,2.1,2.1,-0.7090692464641266,0.7090692464641266,0.11186138788977737,0.40080856547165605,0.12705903679306385,0.1396243325586454,0.019907886729137483,-0.7090692464641266,1.321478737358074,0.3167015039015853,1.3909307535358735,True,1.3909307535358735,True,1.3909307535358735,True,1.3909307535358735,True,1.3909307535358735,True,1.3909307535358735,True,1.3909307535358735,True,1.5681980651519052,1.6678754173980859,True,True,0.75,0.6094250804935684,1.3909307535358735,wind_stuck_7_days,2013
14190,US-Tw3,US-Bi1,2013-10-25,1.65332999,1.7,1.7,-0.643350101497752,0.643350101497752,0.11155025012160923,0.41058649832897426,0.12705903679306385,0.1396243325586454,0.019907886729137483,-0.5500100814977521,1.321478737358074,0.3167015039015853,1.0566498985022479,True,1.0566498985022479,True,1.0566498985022479,True,1.0566498985022479,True,1.0566498985022479,True,1.0566498985022479,True,1.0566498985022479,True,1.217487423876686,1.2121924437327916,True,True,0.75,0.7582303245644438,1.0566498985022479,wind_stuck_7_days,2013
14191,US-Tw3,US-Bi1,2013-11-02,2.07125365,1.5,1.5,-0.5424686198286931,0.5424686198286931,0.10823257580752663,0.5048100565906807,0.138551694672775,0.13442058390424827,0.019907886729137483,-0.5424686198286932,1.321478737358074,0.3167015039015853,0.9575313801713069,True,0.9575313801713069,True,0.9575313801713069,True,0.9575313801713069,True,0.9575313801713069,True,0.9575313801713069,True,0.9575313801713069,True,1.0931485351284802,1.0475359528716202,True,True,0.75,0.8340833563262409,0.9575313801713069,wind_stuck_7_days,2013
14192,US-Tw3,US-Bi1,2013-11-10,0.88700582,0.8,0.8,-0.21718260326814084,0.21718260326814084,0.08261966874802708,0.35912547055623756,0.035621312325307256,0.040274861620953326,0.0008276722209922128,-0.21718260326814087,1.321478737358074,0.3167015039015853,0.5828173967318592,True,0.5828173967318592,True,0.5828173967318592,True,0.5828173967318592,True,0.5828173967318592,True,0.5828173967318592,True,0.5828173967318592,True,0.6371130475488944,0.6241616113138821,True,True,0.75,0.8096338566723137,0.5828173967318592,wind_stuck_7_days,2013
14193,US-Tw3,US-Bi1,2013-12-04,0.60124679,0.6,0.6,0.009853649924599446,0.009853649924599446,0.09352284799416556,0.27150721769076613,0.01917387183027085,0.020136245795289196,0.0008276722209922128,-0.00736006992459934,1.321478737358074,0.3167015039015853,0.6098536499245995,True,0.6098536499245995,True,0.6098536499245995,True,0.6098536499245995,True,0.6098536499245995,True,0.6098536499245995,True,0.6098536499245995,True,0.6073902374434496,0.6098536499245995,True,True,0.75,1.0,0.6098536499245995,wind_stuck_7_days,2013
14194,US-Tw3,US-Bi1,2013-12-12,0.28174794,0.4,0.4,0.04665323927221248,0.04665323927221248,0.12735717014442943,0.3103207143119892,0.016926450365128246,0.013057952574841797,0.0008276722209922128,-0.04665323927221249,1.321478737358074,0.3167015039015853,0.4466532392722125,True,0.4466532392722125,True,0.4466532392722125,True,0.4466532392722125,True,0.4466532392722125,True,0.4466532392722125,True,0.4466532392722125,True,0.4349899294541594,0.4466532392722125,True,True,0.75,1.0,0.4466532392722125,wind_stuck_7_days,2013
14195,US-Tw3,US-Bi1,2013-12-20,0.42057472,0.5,0.5,-0.020976535944216355,0.020976535944216355,0.0798199335854636,0.2892339710613912,0.01917387183027085,0.020136245795289196,0.0008276722209922128,0.020976535944216355,1.321478737358074,0.3167015039015853,0.47902346405578367,True,0.47902346405578367,True,0.47902346405578367,True,0.47902346405578367,True,0.47902346405578367,True,0.47902346405578367,True,0.47902346405578367,True,0.4842675980418377,0.47902346405578367,True,True,0.75,1.0,0.47902346405578367,wind_stuck_7_days,2013
14196,US-Tw3,US-Bi1,2013-12-28,0.51536049,0.7,0.7,-0.06842111535582925,0.06842111535582925,0.11546167124456298,0.2968077871540462,0.016926450365128246,0.013057952574841797,0.0008276722209922128,0.06842111535582925,1.321478737358074,0.3167015039015853,0.6315788846441707,True,0.6315788846441707,True,0.6315788846441707,True,0.6315788846441707,True,0.6315788846441707,True,0.6315788846441707,True,0.6315788846441707,True,0.648684163483128,0.6315788846441707,True,True,0.75,1.0,0.6315788846441707,wind_stuck_7_days,2013
14434,US-Twt,US-Bi1,2013-01-02,0.55911522,1.0,1.0,-0.23085181371776065,0.23085181371776065,0.08211868624428545,0.43827292170455917,0.04041793738171071,0.048129946433803084,0.0008276722209922128,0.23085181371776065,1.321478737358074,0.3167015039015853,0.7691481862822394,True,0.7691481862822394,True,0.7691481862822394,True,0.7691481862822394,True,0.7691481862822394,True,0.7691481862822394,True,0.7691481862822394,True,0.8268611397116795,0.7691481862822394,True,True,0.75,1.0,0.7691481862822394,wind_stuck_7_days,2013
14435,US-Twt,US-Bi1,2013-01-18,0.66699904,1.4,1.4,-0.448639733006857,0.448639733006857,0.1450132513701352,0.45026392541790583,0.13356490630029152,0.13608071831696666,0.0008276722209922128,0.448639733006857,1.321478737358074,0.3167015039015853,0.9513602669931429,True,0.9513602669931429,True,0.9513602669931429,True,0.9513602669931429,True,0.9513602669931429,True,0.9513602669931429,True,0.9513602669931429,True,1.0635202002448572,0.9513602669931429,True,True,0.75,1.0,0.9513602669931429,wind_stuck_7_days,2013
14436,US-Twt,US-Bi1,2013-02-03,0.97625986,1.7,1.7,-0.3501894838700388,0.3501894838700388,0.18510015089520948,0.5376048904400604,0.0999197564052562,0.10296496577476423,0.0008276722209922128,0.3501894838700388,1.321478737358074,0.3167015039015853,1.3498105161299612,True,1.3498105161299612,True,1.3498105161299612,True,1.3498105161299612,True,1.3498105161299612,True,1.3498105161299612,True,1.3498105161299612,True,1.4373578870974708,1.3990597944938692,True,True,0.75,0.8593639140169462,1.3498105161299612,wind_stuck_7_days,2013
14437,US-Twt,US-Bi1,2013-03-07,1.30894318,0.9,0.9,0.29756983058249475,0.29756983058249475,0.1423280250706523,0.4726409907699405,0.03462682245866788,0.031749355003149536,0.0008276722209922128,0.29756983058249475,1.321478737358074,0.3167015039015853,1.1975698305824949,True,1.1975698305824949,True,1.1975698305824949,True,1.1975698305824949,True,1.1975698305824949,True,1.1975698305824949,True,1.1975698305824949,True,1.123177372936871,1.149812152742916,True,True,0.75,0.8395076619625956,1.1975698305824949,wind_stuck_7_days,2013
14438,US-Twt,US-Bi1,2013-03-23,1.13040936,0.9,0.9,0.28826448744248395,0.28826448744248395,0.10645766142229461,0.33788937746163583,0.03462682245866788,0.031749355003149536,0.0008276722209922128,0.17255423255751606,1.321478737358074,0.3167015039015853,1.188264487442484,True,1.188264487442484,True,1.188264487442484,True,1.188264487442484,True,1.188264487442484,True,1.188264487442484,True,1.188264487442484,True,1.116198365581863,1.161944619510341,True,True,0.75,0.908695420078776,1.188264487442484,wind_stuck_7_days,2013
14439,US-Twt,US-Bi1,2013-04-08,4.19086887,4.6,4.6,-1.3643394851817272,1.3643394851817272,0.22112459133639312,0.7626564186744724,0.564362635732636,0.6169811762570833,0.028501804393843262,-0.5460772251817281,1.321478737358074,0.3167015039015853,3.2356605148182727,True,3.2356605148182727,True,3.2356605148182727,True,3.2356605148182727,True,3.2356605148182727,True,3.2356605148182727,True,3.2356605148182727,True,3.5767453861137044,3.2708059929381292,True,True,0.75,0.9742399318486514,3.2356605148182727,wind_stuck_7_days,2013
14440,US-Twt,US-Bi1,2013-04-09,2.36980076,3.7,3.7,-0.5182034581815398,0.5182034581815398,0.17379263129200154,0.4797875295774069,0.11608959536983957,0.11980718057854872,0.011189443256399999,0.5182034581815398,1.321478737358074,0.3167015039015853,3.1817965418184606,True,3.1817965418184606,True,3.1817965418184606,True,3.1817965418184606,True,3.1817965418184606,True,3.1817965418184606,True,3.1817965418184606,True,3.3113474063638453,3.272400308023116,True,True,0.75,0.8251579282728077,3.1817965418184606,wind_stuck_7_days,2013
14441,US-Twt,US-Bi1,2013-04-16,1.64999396,3.1,3.1,-0.2220664075177925,0.2220664075177925,0.14983690167937647,0.39412203057969486,0.034213850202890056,0.036656870444491924,0.017561511013689256,0.2220664075177925,1.321478737358074,0.3167015039015853,2.877933592482208,True,2.877933592482208,True,2.877933592482208,True,2.877933592482208,True,2.877933592482208,True,2.877933592482208,True,2.877933592482208,True,2.9334501943616558,2.9259403085795284,True,True,0.75,0.7838181981960772,2.877933592482208,wind_stuck_7_days,2013
14442,US-Twt,US-Bi1,2013-04-24,1.14086659,1.9,1.9,-0.37447343544624356,0.37447343544624356,0.12180495837386583,0.4916557554989135,0.0840260637002857,0.0810404134144807,0.017561511013689256,0.37447343544624356,1.321478737358074,0.3167015039015853,1.5255265645537563,True,1.5255265645537563,True,1.5255265645537563,True,1.5255265645537563,True,1.5255265645537563,True,1.5255265645537563,True,1.5255265645537563,True,1.6191449234153172,1.612655123495572,True,True,0.75,0.7673304680798297,1.5255265645537563,wind_stuck_7_days,2013
14443,US-Twt,US-Bi1,2013-05-10,2.00174069,2.6,2.6,0.053031305056112775,0.053031305056112775,0.1754384261382408,0.5068095948289901,0.018969002467169833,0.01847611138257079,0.017561511013689256,-0.053031305056112754,1.321478737358074,0.3167015039015853,2.6530313050561127,True,2.6530313050561127,True,2.6530313050561127,True,2.6530313050561127,True,2.6530313050561127,True,2.6530313050561127,True,2.6530313050561127,True,2.6397734787920846,2.6530313050561127,True,True,0.75,1.0,2.6530313050561127,wind_stuck_7_days,2013
14444,US-Twt,US-Bi1,2013-05-26,6.07911324,7.0,7.0,-1.8964357337029738,1.8964357337029738,0.18932206218044237,0.7922362759916312,0.06966948194339188,0.05586080852414041,-0.18298064970063113,-0.05466221370297353,1.321478737358074,0.3167015039015853,5.103564266297026,True,5.103564266297026,True,5.103564266297026,True,5.103564266297026,True,5.103564266297026,True,5.103564266297026,True,7.0,False,5.57767319972277,6.228319935645459,True,True,0.75,0.40691073820242873,5.103564266297026,wind_stuck_7_days,2013
14445,US-Twt,US-Bi1,2013-06-03,8.07043412,7.6,7.6,-0.5621023827839562,0.5621023827839562,0.4209317914243938,0.7769384777623334,-0.03405274321537127,0.06687716503140681,-0.10266275917336218,-0.5621023827839562,1.321478737358074,0.3167015039015853,7.037897617216044,True,7.6,False,7.037897617216044,True,7.6,False,7.6,False,7.037897617216044,True,7.6,False,7.1784232129120324,7.076459746639797,True,True,0.75,0.9313966092213228,7.037897617216044,wind_stuck_7_days,2013
14446,US-Twt,US-Bi1,2013-06-11,5.45349529,6.4,6.4,-0.6054962097773635,0.6054962097773635,0.35962904373051724,0.6004150055942402,-0.11991629374780814,-0.0074049569563715174,0.017353599315975327,0.6054962097773635,1.321478737358074,0.3167015039015853,5.794503790222636,True,6.4,False,5.794503790222636,True,6.4,False,6.4,False,6.4,False,5.794503790222636,True,5.945877842666977,5.901307334245097,True,True,0.75,0.8236098883893425,5.794503790222636,wind_stuck_7_days,2013
14447,US-Twt,US-Bi1,2013-06-19,7.94115622,7.1,7.1,-1.3744820184682471,1.3744820184682471,0.3362442510066552,0.8239570925286517,-0.4090707234741398,-0.39027155322924917,-0.013811297357980729,-1.374482018468247,1.321478737358074,0.3167015039015853,5.725517981531753,True,7.1,False,5.725517981531753,True,7.1,False,7.1,False,7.1,False,7.1,False,6.069138486148814,6.805888486734335,True,True,0.75,0.21397989156193467,5.725517981531753,wind_stuck_7_days,2013
14448,US-Twt,US-Bi1,2013-06-27,8.40768406,7.5,7.5,-0.37077010672573774,0.37077010672573774,0.26123483581677953,0.4446286693463999,0.12430798451913162,0.1779437423317421,-0.04580453322962536,-0.37077010672573785,1.321478737358074,0.3167015039015853,7.129229893274262,True,7.129229893274262,True,7.129229893274262,True,7.129229893274262,True,7.129229893274262,True,7.129229893274262,True,7.5,False,7.221922419955697,7.129229893274262,True,True,0.75,1.0,7.129229893274262,wind_stuck_7_days,2013
14449,US-Twt,US-Bi1,2013-07-05,9.41071273,7.9,7.9,-0.09685206946532246,0.09685206946532246,0.2911555496173756,0.7246929807354539,0.05936204130512408,0.113482550198793,-0.04580453322962536,-0.09685206946532254,1.321478737358074,0.3167015039015853,7.803147930534678,True,7.803147930534678,True,7.803147930534678,True,7.803147930534678,True,7.803147930534678,True,7.803147930534678,True,7.9,False,7.827360947901009,7.803147930534678,True,True,0.75,1.0,7.803147930534678,wind_stuck_7_days,2013
14450,US-Twt,US-Bi1,2013-07-13,7.25779071,7.2,7.2,0.2292949196738019,0.2292949196738019,0.19632731030120545,0.41215634574507776,0.06968067652886124,0.12493543790901865,-0.04580453322962536,-0.11371349967380207,1.321478737358074,0.3167015039015853,7.4292949196738025,True,7.4292949196738025,True,7.4292949196738025,True,7.4292949196738025,True,7.4292949196738025,True,7.4292949196738025,True,7.2,False,7.371971189755351,7.4292949196738025,True,True,0.75,1.0,7.4292949196738025,wind_stuck_7_days,2013
14451,US-Twt,US-Bi1,2013-07-21,8.55425849,7.9,7.9,-0.012932477322993097,0.012932477322993097,0.33672763217800444,0.5525454363716866,-0.04524498481134866,-0.0008027388791809198,-0.04580453322962536,-0.012932477322993075,1.321478737358074,0.3167015039015853,7.8870675226770075,True,7.9,False,7.8870675226770075,True,7.9,False,7.9,False,7.9,False,7.9,False,7.890300642007755,7.88791962857704,True,True,0.75,0.9341111622505387,8.320682679928332,wind_stuck_7_days,2013
14452,US-Twt,US-Bi1,2013-07-29,6.42237737,6.8,6.8,0.38042627658828143,0.38042627658828143,0.11984495326982204,0.46244903665041964,0.09441180408865561,0.10587697358402834,-0.04580453322962536,-0.38042627658828143,1.321478737358074,0.3167015039015853,7.180426276588281,True,7.180426276588281,True,7.180426276588281,True,7.180426276588281,True,7.180426276588281,True,7.180426276588281,True,6.8,False,7.085319707441211,7.180426276588281,True,True,0.75,1.0,7.180426276588281,wind_stuck_7_days,2013
14453,US-Twt,US-Bi1,2013-08-06,6.16216529,6.3,6.3,0.4066817646256976,0.4066817646256976,0.17734563598974956,0.4157746538379947,0.06404034413523585,0.07392377547306843,0.010261777178538899,-0.4066817646256976,1.321478737358074,0.3167015039015853,6.7066817646256975,True,6.7066817646256975,True,6.7066817646256975,True,6.7066817646256975,True,6.7066817646256975,True,6.7066817646256975,True,6.7066817646256975,True,6.605011323469273,6.611532082425946,True,True,0.75,0.766034057889649,6.7066817646256975,wind_stuck_7_days,2013
14454,US-Twt,US-Bi1,2013-08-14,8.10433691,7.1,7.1,0.795624261424598,0.795624261424598,0.1466019316636737,0.5310097530728821,0.06343625968466311,0.13203442318550865,-0.12141065858223715,0.795624261424598,1.321478737358074,0.3167015039015853,7.895624261424597,True,7.895624261424597,True,7.895624261424597,True,7.895624261424597,True,7.895624261424597,True,7.895624261424597,True,7.1,False,7.696718196068448,7.895624261424597,True,True,0.75,1.0,7.895624261424597,wind_stuck_7_days,2013
14455,US-Twt,US-Bi1,2013-08-22,7.02908278,6.2,6.2,0.4903329615249817,0.4903329615249817,0.25913342927008515,0.3480855822983672,0.06785672308675085,0.07503170470210685,0.010261777178538899,0.4903329615249817,1.321478737358074,0.3167015039015853,6.690332961524982,True,6.690332961524982,True,6.690332961524982,True,6.690332961524982,True,6.690332961524982,True,6.690332961524982,True,6.690332961524982,True,6.567749721143737,6.605751307252999,True,True,0.75,0.8275015940006846,6.690332961524982,wind_stuck_7_days,2013
14456,US-Twt,US-Bi1,2013-08-30,6.3997557,5.9,5.9,0.013533121959680216,0.013533121959680216,0.24821580362639353,0.46391833438018926,0.005365187226993121,0.004392307241403947,0.017561511013689256,0.013533121959680205,1.321478737358074,0.3167015039015853,5.913533121959681,True,5.913533121959681,True,5.913533121959681,True,5.913533121959681,True,5.913533121959681,True,5.913533121959681,True,5.913533121959681,True,5.91014984146976,5.913533121959681,True,True,0.75,1.0,5.913533121959681,wind_stuck_7_days,2013
14457,US-Twt,US-Bi1,2013-09-07,5.1242419,5.1,5.1,0.08898855484346699,0.08898855484346699,0.24164716277996204,0.5603294927972098,0.005365187226993121,-0.0029081399485327993,0.017561511013689256,-0.04050475484346558,1.321478737358074,0.3167015039015853,5.188988554843466,True,5.188988554843466,True,5.188988554843466,True,5.188988554843466,True,5.188988554843466,True,5.1,False,5.188988554843466,True,5.1667414161325995,5.188988554843466,True,True,0.75,1.0,5.188988554843466,wind_stuck_7_days,2013
14458,US-Twt,US-Bi1,2013-09-15,4.10774651,4.7,4.7,0.08515160698738174,0.08515160698738174,0.27877168258369384,0.5596712567058013,0.015222563027610523,0.0039613875206744595,0.017561511013689256,-0.08515160698738178,1.321478737358074,0.3167015039015853,4.785151606987382,True,4.785151606987382,True,4.785151606987382,True,4.785151606987382,True,4.785151606987382,True,4.785151606987382,True,4.785151606987382,True,4.763863705240537,4.785151606987382,True,True,0.75,1.0,4.785151606987382,wind_stuck_7_days,2013
14459,US-Twt,US-Bi1,2013-09-23,3.07916305,3.2,3.2,-0.6655912852815263,0.6655912852815263,0.09222739177061613,0.44167950681823165,0.12705903679306385,0.13174031869046535,0.03664172552183452,-0.423917385281526,1.321478737358074,0.3167015039015853,2.5344087147184737,True,2.5344087147184737,True,2.5344087147184737,True,2.5344087147184737,True,2.5344087147184737,True,2.5344087147184737,True,2.5344087147184737,True,2.7008065360388556,2.737507746617373,True,True,0.75,0.694859238108873,2.5344087147184737,wind_stuck_7_days,2013
14460,US-Twt,US-Bi1,2013-10-01,1.1424036,1.6,1.6,0.02366767848688258,0.02366767848688258,0.12116098038416827,0.4213352516763365,0.018969002467169833,0.01847611138257079,0.0008276722209922128,-0.02366767848688256,1.321478737358074,0.3167015039015853,1.6236676784868826,True,1.6236676784868826,True,1.6236676784868826,True,1.6236676784868826,True,1.6236676784868826,True,1.6236676784868826,True,1.6236676784868826,True,1.617750758865162,1.6236676784868826,True,True,0.75,1.0,1.6236676784868826,wind_stuck_7_days,2013
14461,US-Twt,US-Bi1,2013-10-09,1.5987127,1.5,1.5,-0.35782286266099267,0.35782286266099267,0.08689972693726666,0.37549795567658706,0.09513783739587375,0.10130483136204582,0.0008276722209922128,-0.35782286266099267,1.321478737358074,0.3167015039015853,1.1421771373390073,True,1.1421771373390073,True,1.1421771373390073,True,1.1421771373390073,True,1.1421771373390073,True,1.1421771373390073,True,1.1421771373390073,True,1.2316328530042555,1.1952553565823316,True,True,0.75,0.8516634212565349,1.1421771373390073,wind_stuck_7_days,2013
14462,US-Twt,US-Bi1,2013-10-17,1.5302435,1.9,1.9,-0.6442573891620749,0.6442573891620749,0.09861441511240833,0.4300008644919073,0.12705903679306385,0.1396243325586454,0.019907886729137483,0.09525561083792478,1.321478737358074,0.3167015039015853,1.255742610837925,True,1.255742610837925,True,1.255742610837925,True,1.255742610837925,True,1.255742610837925,True,1.255742610837925,True,1.255742610837925,True,1.4168069581284437,1.4206823813168308,True,True,0.75,0.7439846662939675,1.255742610837925,wind_stuck_7_days,2013
14463,US-Twt,US-Bi1,2013-10-25,1.58599852,2.1,2.1,-0.6771651555362893,0.6771651555362893,0.14075481394388303,0.4323995033783799,0.12705903679306385,0.1396243325586454,0.019907886729137483,0.35083780446371093,1.321478737358074,0.3167015039015853,1.422834844463711,True,1.422834844463711,True,1.422834844463711,True,1.422834844463711,True,1.422834844463711,True,1.422834844463711,True,1.422834844463711,True,1.592126133347783,1.6543535003462453,True,True,0.75,0.658106070594875,1.422834844463711,wind_stuck_7_days,2013
14464,US-Twt,US-Bi1,2013-11-02,2.37526311,1.9,1.9,-0.5652898622209792,0.5652898622209792,0.15140276556661533,0.4963523988806752,0.13834682530967396,0.13442058390424827,0.019907886729137483,-0.5652898622209792,1.321478737358074,0.3167015039015853,1.3347101377790207,True,1.3347101377790207,True,1.3347101377790207,True,1.3347101377790207,True,1.3347101377790207,True,1.3347101377790207,True,1.3347101377790207,True,1.4760326033342654,1.4702520195419027,True,True,0.75,0.7602258755705462,1.3347101377790207,wind_stuck_7_days,2013
14465,US-Twt,US-Bi1,2013-11-10,0.9864525,1.8,1.8,-0.4077848434760522,0.4077848434760522,0.1501468566881935,0.5169978701596086,0.1196685172971292,0.11845965966923352,0.0008276722209922128,0.4077848434760522,1.321478737358074,0.3167015039015853,1.3922151565239478,True,1.3922151565239478,True,1.3922151565239478,True,1.3922151565239478,True,1.3922151565239478,True,1.3922151565239478,True,1.3922151565239478,True,1.494161367392961,1.4346210323076383,True,True,0.75,0.8960091909689115,1.3922151565239478,wind_stuck_7_days,2013
