row_id,station,group,date,y,openet,OpenET,correction,abs_correction,spread,support_distance,predicted_gain,predicted_monotone_gain,predicted_augmented_gain,realized_gain,train_abs_correction_q95,train_spread_q95,Full,accept_Full,Spread95,accept_Spread95,Support95,accept_Support95,Gain,accept_Gain,SupportGain,accept_SupportGain,MonoGain,accept_MonoGain,AugmentedGain,accept_AugmentedGain,Uniform,LocalShrinkage,accept_Uniform,accept_LocalShrinkage,lambda_Uniform,lambda_LocalShrinkage,Clip,fault,test_year
10252,US-Ro2,US-Ro1,2016-10-11,2.61784658,1.7,1.7,-0.25483948634639175,0.25483948634639175,0.20547200536001473,0.5706754108569685,0.028144446696728588,0.0285457005089365,-0.030042497326406015,-0.25483948634639186,1.1565457696667854,0.31538931999401515,1.445160513653608,True,1.445160513653608,True,1.445160513653608,True,1.445160513653608,True,1.445160513653608,True,1.445160513653608,True,1.7,False,1.5088703852402061,1.5115762947971425,True,True,0.75,0.7393819062511435,1.445160513653608,wind_stuck_7_days,2016
10253,US-Ro2,US-Ro1,2016-10-18,2.39306921,1.3,1.3,-0.053337500957453966,0.053337500957453966,0.15134442064152379,0.4402947279095876,0.028144446696728588,0.02582190072491816,-0.024112203490587795,-0.05333750095745393,1.1565457696667854,0.31538931999401515,1.2466624990425461,True,1.2466624990425461,True,1.2466624990425461,True,1.2466624990425461,True,1.2466624990425461,True,1.2466624990425461,True,1.3,False,1.2599968742819097,1.2466624990425461,True,True,0.75,1.0,1.2466624990425461,wind_stuck_7_days,2016
10254,US-Ro2,US-Ro1,2016-11-03,1.22559132,0.8,0.8,-0.02744782911695054,0.02744782911695054,0.11468969984356492,0.37105136080326473,0.02429894922646033,0.02582190072491816,-0.024112203490587795,-0.02744782911695054,1.1565457696667854,0.31538931999401515,0.7725521708830495,True,0.7725521708830495,True,0.7725521708830495,True,0.7725521708830495,True,0.7725521708830495,True,0.7725521708830495,True,0.8,False,0.7794141281622872,0.7725521708830495,True,True,0.75,1.0,0.7725521708830495,wind_stuck_7_days,2016
10255,US-Ro2,US-Ro1,2016-11-04,1.2580203,1.0,1.0,-0.026932535657649886,0.026932535657649886,0.0864604742912808,0.29507552639743173,0.02429894922646033,0.02582190072491816,-0.024112203490587795,-0.02693253565764986,1.1565457696667854,0.31538931999401515,0.9730674643423501,True,0.9730674643423501,True,0.9730674643423501,True,0.9730674643423501,True,0.9730674643423501,True,0.9730674643423501,True,1.0,False,0.9798005982567626,0.9730674643423501,True,True,0.75,1.0,0.9730674643423501,wind_stuck_7_days,2016
10256,US-Ro2,US-Ro1,2016-11-11,1.1069113,0.7,0.7,-0.014304649006981484,0.014304649006981484,0.11620995637799963,0.2922426366145764,0.02429894922646033,0.02582190072491816,-0.024112203490587795,-0.014304649006981474,1.1565457696667854,0.31538931999401515,0.6856953509930185,True,0.6856953509930185,True,0.6856953509930185,True,0.6856953509930185,True,0.6856953509930185,True,0.6856953509930185,True,0.7,False,0.6892715132447639,0.6856953509930185,True,True,0.75,1.0,0.6856953509930185,wind_stuck_7_days,2016
10257,US-Ro2,US-Ro1,2016-11-12,1.13417928,0.8,0.8,0.18051582927818138,0.18051582927818138,0.0961627796525198,0.32971498929223275,0.02429894922646033,0.02582190072491816,-0.024112203490587795,0.18051582927818138,1.1565457696667854,0.31538931999401515,0.9805158292781815,True,0.9805158292781815,True,0.9805158292781815,True,0.9805158292781815,True,0.9805158292781815,True,0.9805158292781815,True,0.8,False,0.935386871958636,0.9805158292781815,True,True,0.75,1.0,0.9805158292781815,wind_stuck_7_days,2016
10346,US-Ro4,US-Ro1,2016-04-02,0.87359409,0.4,0.4,0.8078544002755382,0.8078544002755382,0.18911940186797996,0.609988022313633,0.21379864472951904,0.2153322482580618,-0.1266839475001636,0.1393337797244617,1.1565457696667854,0.31538931999401515,1.2078544002755383,True,1.2078544002755383,True,1.2078544002755383,True,1.2078544002755383,True,1.2078544002755383,True,1.2078544002755383,True,0.4,False,1.0058908002066538,1.1784842637245085,True,True,0.75,0.9636442698820328,1.217413116697026,wind_stuck_7_days,2016
10347,US-Ro4,US-Ro1,2016-05-04,0.84880728,2.4,2.4,0.5938280634128594,0.5938280634128594,0.16436668529956475,0.4271713600483234,0.10199712719180205,0.09898696740993279,-0.06331724441302378,-0.5938280634128597,1.1565457696667854,0.31538931999401515,2.9938280634128596,True,2.9938280634128596,True,2.9938280634128596,True,2.9938280634128596,True,2.9938280634128596,True,2.9938280634128596,True,2.4,False,2.8453710475596443,2.9938280634128596,True,True,0.75,1.0,2.9938280634128596,wind_stuck_7_days,2016
10348,US-Ro4,US-Ro1,2016-09-08,2.8464954,3.1,3.1,0.41373281095372594,0.41373281095372594,0.13641201441142228,0.35672525827595647,0.017572193000493026,0.02295352955413371,-0.02234253007309319,-0.41373281095372594,1.1565457696667854,0.31538931999401515,3.513732810953726,True,3.513732810953726,True,3.513732810953726,True,3.513732810953726,True,3.513732810953726,True,3.513732810953726,True,3.1,False,3.4102996082152943,3.381143104938524,True,True,0.75,0.6795281821870497,3.513732810953726,wind_stuck_7_days,2016
10349,US-Ro4,US-Ro1,2016-10-11,0.55409814,0.3,0.3,0.48434887079716776,0.48434887079716776,0.12424189359358892,0.5603020679550152,0.06976877070403906,0.06340548929462171,-0.03159576010324227,0.023847409202832293,1.1565457696667854,0.31538931999401515,0.7843488707971678,True,0.7843488707971678,True,0.7843488707971678,True,0.7843488707971678,True,0.7843488707971678,True,0.7843488707971678,True,0.3,False,0.6632616530978759,0.6246451806672886,True,True,0.75,0.6702713689266372,0.7843488707971678,wind_stuck_7_days,2016
10350,US-Ro4,US-Ro1,2016-10-18,0.9214065,1.0,1.0,0.08270861966520063,0.08270861966520063,0.13329789634495848,0.48853437739935773,0.028144446696728588,0.02582190072491816,-0.024112203490587795,-0.08270861966520063,1.1565457696667854,0.31538931999401515,1.0827086196652007,True,1.0827086196652007,True,1.0827086196652007,True,1.0827086196652007,True,1.0827086196652007,True,1.0827086196652007,True,1.0,False,1.0620314647489004,1.0827086196652007,True,True,0.75,1.0,1.0827086196652007,wind_stuck_7_days,2016
10351,US-Ro4,US-Ro1,2016-11-11,0.20936009,0.6,0.6,0.04410427326669795,0.04410427326669795,0.10748189680975197,0.28559541469044947,0.02429894922646033,0.02582190072491816,-0.024112203490587795,-0.04410427326669797,1.1565457696667854,0.31538931999401515,0.644104273266698,True,0.644104273266698,True,0.644104273266698,True,0.644104273266698,True,0.644104273266698,True,0.644104273266698,True,0.6,False,0.6330782049500234,0.644104273266698,True,True,0.75,1.0,0.644104273266698,wind_stuck_7_days,2016
10352,US-Ro4,US-Ro1,2016-11-12,0.39275299,0.4,0.4,0.3769039958288715,0.3769039958288715,0.08678466874474282,0.37064931028103454,0.05954632981309156,0.0506252710030814,-0.024112203490587795,-0.3769039958288715,1.1565457696667854,0.31538931999401515,0.7769039958288715,True,0.7769039958288715,True,0.7769039958288715,True,0.7769039958288715,True,0.7769039958288715,True,0.7769039958288715,True,0.4,False,0.6826779968716536,0.598998190101105,True,True,0.75,0.5279811100529103,0.7769039958288715,wind_stuck_7_days,2016
10500,US-Rwf,US-Rwe,2016-02-23,0.30703025,0.4,0.4,0.356547370057529,0.356547370057529,0.06538806691431098,0.3036431269213664,0.05954632981309156,0.0506252710030814,-0.024112203490587795,-0.356547370057529,1.1565457696667854,0.31538931999401515,0.756547370057529,True,0.756547370057529,True,0.756547370057529,True,0.756547370057529,True,0.756547370057529,True,0.756547370057529,True,0.4,False,0.6674105275431468,0.6112849902017191,True,True,0.75,0.5925860290811519,0.756547370057529,wind_stuck_7_days,2016
10501,US-Rwf,US-Rwe,2016-04-10,1.03129282,1.5,1.5,0.15029874260892784,0.15029874260892784,0.0957833402831213,0.2620191949096681,0.02429894922646033,0.02582190072491816,-0.017839566641077,-0.15029874260892784,1.1565457696667854,0.31538931999401515,1.650298742608928,True,1.650298742608928,True,1.650298742608928,True,1.650298742608928,True,1.650298742608928,True,1.650298742608928,True,1.5,False,1.6127240569566959,1.650298742608928,True,True,0.75,1.0,1.650298742608928,wind_stuck_7_days,2016
10502,US-Rwf,US-Rwe,2016-04-19,1.55595021,2.0,2.0,-0.08743846389997975,0.08743846389997975,0.13355004738630227,0.3840236358786112,0.028144446696728588,0.02582190072491816,-0.017839566641077,0.08743846389997978,1.1565457696667854,0.31538931999401515,1.9125615361000203,True,1.9125615361000203,True,1.9125615361000203,True,1.9125615361000203,True,1.9125615361000203,True,1.9125615361000203,True,2.0,False,1.9344211520750152,1.9125615361000203,True,True,0.75,1.0,1.9125615361000203,wind_stuck_7_days,2016
10503,US-Rwf,US-Rwe,2016-05-12,3.93049757,2.7,2.7,-0.476249030421873,0.476249030421873,0.22737449988624903,0.4355024993913153,0.003990515656841366,0.012661312062219817,-0.01662403711857779,-0.47624903042187294,1.1565457696667854,0.31538931999401515,2.223750969578127,True,2.223750969578127,True,2.223750969578127,True,2.223750969578127,True,2.223750969578127,True,2.223750969578127,True,2.7,False,2.3428132271835955,2.4809893508225276,True,True,0.75,0.4598658163849018,2.223750969578127,wind_stuck_7_days,2016
10504,US-Rwf,US-Rwe,2016-05-13,3.51146434,3.0,3.0,-0.5460640136731703,0.5460640136731703,0.10933446132842706,0.3779586772558664,0.07145956676496032,0.05791041489879806,-0.011966396186251132,-0.5460640136731703,1.1565457696667854,0.31538931999401515,2.4539359863268295,True,2.4539359863268295,True,2.4539359863268295,True,2.4539359863268295,True,2.4539359863268295,True,2.4539359863268295,True,3.0,False,2.590451989745122,2.7793685306615066,True,True,0.75,0.4040395701126452,2.4539359863268295,wind_stuck_7_days,2016
10505,US-Rwf,US-Rwe,2016-05-28,2.72580333,2.8,2.8,-0.49118088155272754,0.49118088155272754,0.29841494874367175,0.6613881451905739,0.04515798503368105,0.045205898644112265,-0.037798756010984785,-0.3427875415527283,1.1565457696667854,0.31538931999401515,2.308819118447272,True,2.308819118447272,True,2.308819118447272,True,2.308819118447272,True,2.308819118447272,True,2.308819118447272,True,2.8,False,2.431614338835454,2.584920034726195,True,True,0.75,0.43788342207842296,2.308819118447272,wind_stuck_7_days,2016
10506,US-Rwf,US-Rwe,2016-06-13,5.09440836,3.1,3.1,-0.459061838161898,0.459061838161898,0.20282128310421974,0.5114499922793032,-0.017660709759588635,-0.029975044067512474,-0.014189014352120962,-0.45906183816189783,1.1565457696667854,0.31538931999401515,2.6409381618381023,True,2.6409381618381023,True,2.6409381618381023,True,3.1,False,3.1,False,3.1,False,3.1,False,2.7557036213785766,2.8977178688572143,True,True,0.75,0.4406424458036664,2.6409381618381023,wind_stuck_7_days,2016
10507,US-Rwf,US-Rwe,2016-06-22,4.55927752,2.8,2.8,-0.5243605263451662,0.5243605263451662,0.16971942650595404,0.5365705052923169,-0.030783031561585437,-0.005960854253050001,-0.011966396186251132,-0.5243605263451663,1.1565457696667854,0.31538931999401515,2.2756394736548335,True,2.2756394736548335,True,2.2756394736548335,True,2.8,False,2.8,False,2.8,False,2.8,False,2.406729605241125,2.6216075483273227,True,True,0.75,0.3402095365875203,2.2756394736548335,wind_stuck_7_days,2016
10508,US-Rwf,US-Rwe,2016-06-29,4.44524698,3.6,3.6,-0.748699608308886,0.748699608308886,0.19751541334365813,0.5707139186370829,-0.09818104944951253,-0.10555642175344353,-0.014189014352120962,-0.7486996083088862,1.1565457696667854,0.31538931999401515,2.851300391691114,True,2.851300391691114,True,2.851300391691114,True,3.6,False,3.6,False,3.6,False,3.6,False,3.0384752937683355,3.480644026670697,True,True,0.75,0.1594177050511572,2.851300391691114,wind_stuck_7_days,2016
10509,US-Rwf,US-Rwe,2016-06-30,4.59573699,1.8,1.8,-0.041108660158145995,0.041108660158145995,0.1691231941810488,0.3891767192759368,0.008822723135245394,0.01081953106878102,-0.015404543874620173,-0.04110866015814585,1.1565457696667854,0.31538931999401515,1.758891339841854,True,1.758891339841854,True,1.758891339841854,True,1.758891339841854,True,1.758891339841854,True,1.758891339841854,True,1.8,False,1.7691685048813905,1.758891339841854,True,True,0.75,1.0,1.758891339841854,wind_stuck_7_days,2016
10510,US-Rwf,US-Rwe,2016-07-07,4.03866345,3.3,3.3,-1.2835641449039552,1.2835641449039552,0.22035485378694677,0.5122274113661112,-0.29032859773121855,-0.18997442331929654,-0.022990605069357718,-1.2835641449039552,1.1565457696667854,0.31538931999401515,2.0164358550960446,True,2.0164358550960446,True,2.0164358550960446,True,3.3,False,3.3,False,3.3,False,3.3,False,2.3373268913220335,3.3,True,False,0.75,0.0,2.0164358550960446,wind_stuck_7_days,2016
10511,US-Rwf,US-Rwe,2016-07-15,3.81971559,2.5,2.5,0.24099730781433393,0.24099730781433393,0.23532899395400683,0.45964606228645905,0.008822723135245394,0.01081953106878102,-0.020062184806946833,0.24099730781433393,1.1565457696667854,0.31538931999401515,2.740997307814334,True,2.740997307814334,True,2.740997307814334,True,2.740997307814334,True,2.740997307814334,True,2.740997307814334,True,2.5,False,2.6807479808607506,2.6746146724124444,True,True,0.75,0.7245503030555386,2.740997307814334,wind_stuck_7_days,2016
10512,US-Rwf,US-Rwe,2016-07-16,4.09233007,2.6,2.6,-0.42566243673882936,0.42566243673882936,0.14321690435663,0.5279016144718038,0.003990515656841366,0.012661312062219817,-0.011966396186251132,-0.4256624367388293,1.1565457696667854,0.31538931999401515,2.1743375632611706,True,2.1743375632611706,True,2.1743375632611706,True,2.1743375632611706,True,2.1743375632611706,True,2.1743375632611706,True,2.6,False,2.280753172445878,2.351162603239078,True,True,0.75,0.5845885736767495,2.1743375632611706,wind_stuck_7_days,2016
10513,US-Rwf,US-Rwe,2016-07-23,3.36006672,1.7,1.7,-0.05471178096681334,0.05471178096681334,0.12094375703925231,0.4978463064004555,0.005121931192606307,0.01085930519834067,-0.017839566641077,-0.054711780966813395,1.1565457696667854,0.31538931999401515,1.6452882190331866,True,1.6452882190331866,True,1.6452882190331866,True,1.6452882190331866,True,1.6452882190331866,True,1.6452882190331866,True,1.7,False,1.6589661642748899,1.6452882190331866,True,True,0.75,1.0,1.6452882190331866,wind_stuck_7_days,2016
10514,US-Rwf,US-Rwe,2016-07-24,2.83206299,2.0,2.0,-0.3721111336757871,0.3721111336757871,0.14256596894585186,0.40716116310265094,0.008967428662874566,0.013583104982359014,-0.017839566641077,-0.3721111336757872,1.1565457696667854,0.31538931999401515,1.6278888663242128,True,1.6278888663242128,True,1.6278888663242128,True,1.6278888663242128,True,1.6278888663242128,True,1.6278888663242128,True,2.0,False,1.7209166497431596,1.8549940152516409,True,True,0.75,0.3896846173775059,1.6278888663242128,wind_stuck_7_days,2016
10515,US-Rwf,US-Rwe,2016-07-31,2.38805623,1.6,1.6,0.01815133305494538,0.01815133305494538,0.15911716057615022,0.42477220167361346,0.008822723135245394,0.01081953106878102,-0.015404543874620173,0.01815133305494543,1.1565457696667854,0.31538931999401515,1.6181513330549455,True,1.6181513330549455,True,1.6181513330549455,True,1.6181513330549455,True,1.6181513330549455,True,1.6181513330549455,True,1.6,False,1.613613499791209,1.6181513330549455,True,True,0.75,1.0,1.6181513330549455,wind_stuck_7_days,2016
10516,US-Rwf,US-Rwe,2016-08-01,2.84010616,2.0,2.0,-0.42949744354233743,0.42949744354233743,0.15791002877615412,0.4326590485463301,0.003990515656841366,0.012661312062219817,-0.017839566641077,-0.42949744354233754,1.1565457696667854,0.31538931999401515,1.5705025564576625,True,1.5705025564576625,True,1.5705025564576625,True,1.5705025564576625,True,1.5705025564576625,True,1.5705025564576625,True,2.0,False,1.677876917343247,1.7614970945827506,True,True,0.75,0.5553069267424853,1.5705025564576625,wind_stuck_7_days,2016
10517,US-Rwf,US-Rwe,2016-08-08,1.69104266,1.4,1.4,-0.026266057875473904,0.026266057875473904,0.18467058817047,0.48854005751880347,0.008967428662874566,0.01085930519834067,-0.017839566641077,-0.026266057875473925,1.1565457696667854,0.31538931999401515,1.373733942124526,True,1.373733942124526,True,1.373733942124526,True,1.373733942124526,True,1.373733942124526,True,1.373733942124526,True,1.4,False,1.3803004565933945,1.373733942124526,True,True,0.75,1.0,1.373733942124526,wind_stuck_7_days,2016
10518,US-Rwf,US-Rwe,2016-08-09,2.07438426,1.8,1.8,0.2856652222729482,0.2856652222729482,0.24084573172816945,0.6553739290696532,0.03637208751911574,0.02806303105008017,-0.02249720757340366,0.26310329772705165,1.1565457696667854,0.31538931999401515,2.085665222272948,True,2.085665222272948,True,2.085665222272948,True,2.085665222272948,True,2.085665222272948,True,2.085665222272948,True,1.8,False,2.014248916704711,1.9761222235614904,True,True,0.75,0.6165336548850476,2.085665222272948,wind_stuck_7_days,2016
10519,US-Rwf,US-Rwe,2016-08-16,1.25104797,1.1,1.1,0.15652207940900334,0.15652207940900334,0.14916450004119083,0.4120554757996543,0.008822723135245394,0.01081953106878102,-0.015404543874620173,0.14557386059099628,1.1565457696667854,0.31538931999401515,1.2565220794090035,True,1.2565220794090035,True,1.2565220794090035,True,1.2565220794090035,True,1.2565220794090035,True,1.2565220794090035,True,1.1,False,1.2173915595567526,1.2565220794090035,True,True,0.75,1.0,1.2565220794090035,wind_stuck_7_days,2016
10520,US-Rwf,US-Rwe,2016-08-24,2.38421244,2.0,2.0,-0.2556937900399924,0.2556937900399924,0.17994144086745395,0.3987779824913851,0.029709836019857154,0.030117209421916764,-0.017839566641077,-0.2556937900399924,1.1565457696667854,0.31538931999401515,1.7443062099600075,True,1.7443062099600075,True,1.7443062099600075,True,1.7443062099600075,True,1.7443062099600075,True,1.7443062099600075,True,2.0,False,1.8082296574700056,1.8109446381036507,True,True,0.75,0.7393819062511435,1.7443062099600075,wind_stuck_7_days,2016
10521,US-Rwf,US-Rwe,2016-08-25,0.84373511,1.4,1.4,-0.09499968005621043,0.09499968005621043,0.1631198313218315,0.3934974267956738,0.027342267593174645,0.02806303105008017,-0.017839566641077,0.0949996800562104,1.1565457696667854,0.31538931999401515,1.3050003199437894,True,1.3050003199437894,True,1.3050003199437894,True,1.3050003199437894,True,1.3050003199437894,True,1.3050003199437894,True,1.4,False,1.3287502399578421,1.3050003199437894,True,True,0.75,1.0,1.3050003199437894,wind_stuck_7_days,2016
10522,US-Rwf,US-Rwe,2016-09-01,0.89631579,1.1,1.1,-0.052227851711001014,0.052227851711001014,0.09892176051970389,0.2974382014389868,0.025864338549588896,0.027393409637898422,-0.017839566641077,0.05222785171100103,1.1565457696667854,0.31538931999401515,1.047772148288999,True,1.047772148288999,True,1.047772148288999,True,1.047772148288999,True,1.047772148288999,True,1.047772148288999,True,1.1,False,1.0608291112167494,1.047772148288999,True,True,0.75,1.0,1.047772148288999,wind_stuck_7_days,2016
10523,US-Rwf,US-Rwe,2016-09-09,0.55548033,1.0,1.0,0.15390740600733555,0.15390740600733555,0.14422118442212603,0.3743494131798982,0.028144446696728588,0.02582190072491816,-0.017839566641077,-0.15390740600733555,1.1565457696667854,0.31538931999401515,1.1539074060073355,True,1.1539074060073355,True,1.1539074060073355,True,1.1539074060073355,True,1.1539074060073355,True,1.1539074060073355,True,1.0,False,1.1154305545055017,1.1539074060073355,True,True,0.75,1.0,1.1539074060073355,wind_stuck_7_days,2016
10524,US-Rwf,US-Rwe,2016-09-25,0.54396148,0.8,0.8,-0.03568223783097403,0.03568223783097403,0.11126561782527944,0.510674587871466,0.02429894922646033,0.02582190072491816,-0.024112203490587795,0.03568223783097402,1.1565457696667854,0.31538931999401515,0.764317762169026,True,0.764317762169026,True,0.764317762169026,True,0.764317762169026,True,0.764317762169026,True,0.764317762169026,True,0.8,False,0.7732383216267695,0.764317762169026,True,True,0.75,1.0,0.764317762169026,wind_stuck_7_days,2016
10525,US-Rwf,US-Rwe,2016-09-26,0.65668151,0.7,0.7,-0.06378830634738318,0.06378830634738318,0.11741890613862974,0.35505183460493506,0.02429894922646033,0.02582190072491816,-0.020732143915264588,0.022848673652616794,1.1565457696667854,0.31538931999401515,0.6362116936526168,True,0.6362116936526168,True,0.6362116936526168,True,0.6362116936526168,True,0.6362116936526168,True,0.6362116936526168,True,0.7,False,0.6521587702394626,0.6362116936526168,True,True,0.75,1.0,0.6362116936526168,wind_stuck_7_days,2016
10526,US-Rwf,US-Rwe,2016-10-03,0.17981187,1.1,1.1,0.03263706852857388,0.03263706852857388,0.20616303048417595,0.49243827985202965,0.028144446696728588,0.02582190072491816,-0.030042497326406015,-0.03263706852857384,1.1565457696667854,0.31538931999401515,1.132637068528574,True,1.132637068528574,True,1.132637068528574,True,1.132637068528574,True,1.132637068528574,True,1.132637068528574,True,1.1,False,1.1244778013964305,1.132637068528574,True,True,0.75,1.0,1.132637068528574,wind_stuck_7_days,2016
10527,US-Rwf,US-Rwe,2016-10-11,0.92201336,1.3,1.3,-0.3404945728882648,0.3404945728882648,0.15731718650397197,0.3416999666609972,0.02629333360516748,0.0285457005089365,-0.024112203490587795,0.3404945728882648,1.1565457696667854,0.31538931999401515,0.9595054271117353,True,0.9595054271117353,True,0.9595054271117353,True,0.9595054271117353,True,0.9595054271117353,True,0.9595054271117353,True,1.3,False,1.0446290703338015,1.140802703843896,True,True,0.75,0.4675472352046728,0.9595054271117353,wind_stuck_7_days,2016
10528,US-Rwf,US-Rwe,2016-10-12,0.54839162,0.8,0.8,-0.0061441340445645394,0.0061441340445645394,0.10231758747829865,0.2746286080046472,0.02429894922646033,0.02582190072491816,-0.024112203490587795,0.006144134044564542,1.1565457696667854,0.31538931999401515,0.7938558659554356,True,0.7938558659554356,True,0.7938558659554356,True,0.7938558659554356,True,0.7938558659554356,True,0.7938558659554356,True,0.8,False,0.7953918994665766,0.7938558659554356,True,True,0.75,1.0,0.7938558659554356,wind_stuck_7_days,2016
10529,US-Rwf,US-Rwe,2016-11-04,0.72354998,0.7,0.7,-0.03376529444813382,0.03376529444813382,0.03825031799030974,0.28734193074537256,0.02429894922646033,0.02582190072491816,-0.024112203490587795,-0.03376529444813382,1.1565457696667854,0.31538931999401515,0.6662347055518661,True,0.6662347055518661,True,0.6662347055518661,True,0.6662347055518661,True,0.6662347055518661,True,0.6662347055518661,True,0.7,False,0.6746760291638996,0.6662347055518661,True,True,0.75,1.0,0.6662347055518661,wind_stuck_7_days,2016
10530,US-Rwf,US-Rwe,2016-11-05,0.94376595,0.6,0.6,0.028017632174067532,0.028017632174067532,0.05801440334899956,0.291420543128181,0.02429894922646033,0.02582190072491816,-0.024112203490587795,0.028017632174067553,1.1565457696667854,0.31538931999401515,0.6280176321740675,True,0.6280176321740675,True,0.6280176321740675,True,0.6280176321740675,True,0.6280176321740675,True,0.6280176321740675,True,0.6,False,0.6210132241305506,0.6280176321740675,True,True,0.75,1.0,0.6280176321740675,wind_stuck_7_days,2016
10623,US-Rws,US-Rwe,2016-01-14,0.09839291,0.5,0.5,0.08300883123460848,0.08300883123460848,0.07013570593552583,0.40751210872339205,0.021759479110237682,0.02582190072491816,-0.024112203490587795,-0.0830088312346085,1.1565457696667854,0.31538931999401515,0.5830088312346084,True,0.5830088312346084,True,0.5830088312346084,True,0.5830088312346084,True,0.5830088312346084,True,0.5830088312346084,True,0.5,False,0.5622566234259564,0.5830088312346084,True,True,0.75,1.0,0.5416390678084806,wind_stuck_7_days,2016
10624,US-Rws,US-Rwe,2016-02-07,0.40102389,0.8,0.8,0.0934858478382034,0.0934858478382034,0.11405684133796304,0.49490895781543837,0.02429894922646033,0.02582190072491816,-0.024112203490587795,-0.0934858478382034,1.1565457696667854,0.31538931999401515,0.8934858478382035,True,0.8934858478382035,True,0.8934858478382035,True,0.8934858478382035,True,0.8934858478382035,True,0.8934858478382035,True,0.8,False,0.8701143858786526,0.8934858478382035,True,True,0.75,1.0,0.8934858478382035,wind_stuck_7_days,2016
10625,US-Rws,US-Rwe,2016-02-22,1.08817899,1.0,1.0,-0.1467236246615276,0.1467236246615276,0.08491707436540788,0.2601966467473633,0.02429894922646033,0.0285457005089365,-0.024112203490587795,-0.1467236246615276,1.1565457696667854,0.31538931999401515,0.8532763753384724,True,0.8532763753384724,True,0.8532763753384724,True,0.8532763753384724,True,0.8532763753384724,True,0.8532763753384724,True,1.0,False,0.8899572815038543,0.8532763753384724,True,True,0.75,1.0,0.8532763753384724,wind_stuck_7_days,2016
10626,US-Rws,US-Rwe,2016-02-23,0.72665945,0.5,0.5,0.2743104142478637,0.2743104142478637,0.07254819208909007,0.2958286858305362,0.029498231485322934,0.02582190072491816,-0.024112203490587795,0.1790084857521363,1.1565457696667854,0.31538931999401515,0.7743104142478636,True,0.7743104142478636,True,0.7743104142478636,True,0.7743104142478636,True,0.7743104142478636,True,0.7743104142478636,True,0.5,False,0.7057328106858978,0.6846481702632581,True,True,0.75,0.6731358368932071,0.7743104142478636,wind_stuck_7_days,2016
10627,US-Rws,US-Rwe,2016-03-02,0.97821972,0.8,0.8,0.40194038520122277,0.40194038520122277,0.09260435574168238,0.3741680471526376,0.03067589264713958,0.038602119016458464,-0.024112203490587795,-0.04550094520122283,1.1565457696667854,0.31538931999401515,1.201940385201223,True,1.201940385201223,True,1.201940385201223,True,1.201940385201223,True,1.201940385201223,True,1.201940385201223,True,0.8,False,1.101455288900917,1.0442784724361263,True,True,0.75,0.6077480179401069,1.201940385201223,wind_stuck_7_days,2016
10628,US-Rws,US-Rwe,2016-03-18,0.94799515,2.0,2.0,-0.7605620591072146,0.7605620591072146,0.204340252995965,0.5010600926982954,0.1323292757437037,0.1144727044890334,-0.030042497326406015,0.7605620591072146,1.1565457696667854,0.31538931999401515,1.2394379408927854,True,1.2394379408927854,True,1.2394379408927854,True,1.2394379408927854,True,1.2394379408927854,True,1.2394379408927854,True,2.0,False,1.429578455669589,1.4414022489268623,True,True,0.75,0.7344538744528584,1.2394379408927854,wind_stuck_7_days,2016
10629,US-Rws,US-Rwe,2016-04-02,1.39578412,1.8,1.8,0.04885593093798067,0.04885593093798067,0.09268726413598738,0.37890364006801763,0.03262308550342898,0.02582190072491816,-0.020732143915264588,-0.048855930937980685,1.1565457696667854,0.31538931999401515,1.8488559309379806,True,1.8488559309379806,True,1.8488559309379806,True,1.8488559309379806,True,1.8488559309379806,True,1.8488559309379806,True,1.8,False,1.8366419482034855,1.8488559309379806,True,True,0.75,1.0,1.8488559309379806,wind_stuck_7_days,2016
10630,US-Rws,US-Rwe,2016-04-10,2.09134581,0.7,0.7,0.5324869419186696,0.5324869419186696,0.12727712175036204,0.3237432068588104,0.10014601410024095,0.08731690980126078,-0.05542476681175336,0.5324869419186696,1.1565457696667854,0.31538931999401515,1.2324869419186695,True,1.2324869419186695,True,1.2324869419186695,True,1.2324869419186695,True,1.2324869419186695,True,1.2324869419186695,True,0.7,False,1.099365206439002,1.1898928587253488,True,True,0.75,0.9200091498209425,1.2324869419186695,wind_stuck_7_days,2016
