row_id,station,group,date,y,openet,OpenET,correction,abs_correction,spread,support_distance,predicted_gain,predicted_monotone_gain,predicted_augmented_gain,realized_gain,train_abs_correction_q95,train_spread_q95,Full,accept_Full,Spread95,accept_Spread95,Support95,accept_Support95,Gain,accept_Gain,SupportGain,accept_SupportGain,MonoGain,accept_MonoGain,AugmentedGain,accept_AugmentedGain,Uniform,LocalShrinkage,accept_Uniform,accept_LocalShrinkage,lambda_Uniform,lambda_LocalShrinkage,Clip,fault,test_year
330,Almond_Low,Almond_Low,2017-07-02,8.73927607,6.5,6.5,0.4747104626532354,0.4747104626532354,0.22849872579647035,0.506500828344922,-0.008873224740091385,-0.01135425477977971,-0.002755196674701457,0.47471046265323547,1.150833819436878,0.30611238839626437,6.974710462653236,True,6.974710462653236,True,6.974710462653236,True,6.5,False,6.5,False,6.5,False,6.5,False,6.737355231326617,6.6757719906514685,True,True,0.5,0.37027199625862406,6.974710462653236,wind_stuck_7_days,2017
331,Almond_Low,Almond_Low,2017-07-09,7.59091932,6.8,6.8,1.2474422805281653,1.2474422805281653,0.46482681349263794,0.9341194506850055,-0.5398539019149644,-0.4796225650915541,-0.29139454908947393,0.33439635947183555,1.150833819436878,0.30611238839626437,8.047442280528164,True,6.8,False,6.8,False,6.8,False,6.8,False,6.8,False,6.8,False,7.423721140264083,7.2644394443122975,True,True,0.5,0.37231337398284675,8.047442280528164,wind_stuck_7_days,2017
332,Almond_Low,Almond_Low,2017-07-10,7.7913351,3.2,3.2,-0.7473903180745665,0.7473903180745665,0.22427547578669443,0.510867223349979,-0.12669510535710438,-0.1562705131312962,-0.16007054340213545,-0.7473903180745669,1.150833819436878,0.30611238839626437,2.4526096819254337,True,2.4526096819254337,True,2.4526096819254337,True,3.2,False,3.2,False,3.2,False,3.2,False,2.8263048409627167,3.2,True,False,0.5,0.0,2.4526096819254337,wind_stuck_7_days,2017
333,Almond_Low,Almond_Low,2017-07-17,10.21335818,7.8,7.8,1.3939534605784167,1.3939534605784167,0.4710215929045769,0.8725211513805956,-0.5656827602623204,-0.5133766081498876,-0.4777033131696452,1.3939534605784167,1.150833819436878,0.30611238839626437,9.193953460578417,True,7.8,False,9.193953460578417,True,7.8,False,7.8,False,7.8,False,7.8,False,8.496976730289209,8.005580945267662,True,True,0.5,0.14748049420699882,9.193953460578417,wind_stuck_7_days,2017
334,Almond_Low,Almond_Low,2017-07-18,11.69171233,7.6,7.6,1.020369697237315,1.020369697237315,0.36749062732905147,0.6145617114462223,-0.42791624127471617,-0.45073603873861895,-0.0921017948863996,1.020369697237315,1.150833819436878,0.30611238839626437,8.620369697237315,True,7.6,False,8.620369697237315,True,7.6,False,7.6,False,7.6,False,7.6,False,8.110184848618657,7.658634148241888,True,True,0.5,0.057463631466753796,8.620369697237315,wind_stuck_7_days,2017
335,Almond_Low,Almond_Low,2017-07-25,8.59515159,6.1,6.1,-1.1006031104162335,1.1006031104162335,0.4922177657710975,0.9168355880164153,-0.5179148542390754,-0.3562202568859305,-0.2641791456568382,-1.1006031104162335,1.150833819436878,0.30611238839626437,4.999396889583766,True,6.1,False,6.1,False,6.1,False,6.1,False,6.1,False,6.1,False,5.549698444791883,6.1,True,False,0.5,0.0,4.999396889583766,wind_stuck_7_days,2017
336,Almond_Low,Almond_Low,2017-08-10,7.33596499,6.2,6.2,0.7404627761262871,0.7404627761262871,0.28358934642933853,0.8571338143415108,0.07936342846653355,0.07107277404663849,-0.06065997038396435,0.7404627761262871,1.150833819436878,0.30611238839626437,6.940462776126287,True,6.940462776126287,True,6.940462776126287,True,6.940462776126287,True,6.940462776126287,True,6.940462776126287,True,6.2,False,6.570231388063144,6.644214422243962,True,True,0.5,0.5999145893165075,6.940462776126287,wind_stuck_7_days,2017
337,Almond_Low,Almond_Low,2017-08-11,8.07037679,6.1,6.1,0.9015346961856864,0.9015346961856864,0.37780019249138064,1.1665695561134695,-0.03912451879756278,0.045213409454200805,-0.08096423347794661,0.9015346961856863,1.150833819436878,0.30611238839626437,7.001534696185686,True,6.1,False,6.1,False,6.1,False,6.1,False,7.001534696185686,True,6.1,False,6.550767348092843,6.458470525996783,True,True,0.5,0.39762255131548485,7.001534696185686,wind_stuck_7_days,2017
338,Almond_Low,Almond_Low,2017-08-18,6.26370678,5.5,5.5,0.08495941593538486,0.08495941593538486,0.19141351683369956,0.6236179039768197,0.01585172029724875,0.021729823144267364,-0.004131158068303865,0.08495941593538481,1.150833819436878,0.30611238839626437,5.584959415935385,True,5.584959415935385,True,5.584959415935385,True,5.584959415935385,True,5.584959415935385,True,5.584959415935385,True,5.5,False,5.542479707967693,5.584959415935385,True,True,0.5,1.0,5.584959415935385,wind_stuck_7_days,2017
339,Almond_Low,Almond_Low,2017-08-19,6.34411543,5.5,5.5,-0.2093814830696771,0.2093814830696771,0.24087885671440476,0.5031780851301036,-0.020180979404114847,-0.01982719418578781,-0.004131158068303865,-0.2093814830696772,1.150833819436878,0.30611238839626437,5.290618516930323,True,5.290618516930323,True,5.290618516930323,True,5.5,False,5.5,False,5.5,False,5.5,False,5.395309258465161,5.347834344307573,True,True,0.5,0.7267388379410299,5.290618516930323,wind_stuck_7_days,2017
340,Almond_Low,Almond_Low,2017-08-26,3.89543858,5.1,5.1,0.9759618539507555,0.9759618539507555,0.4813119657625235,0.9723807642695383,-0.04231358412906903,-0.012809857035872207,-0.1404752087015152,-0.9759618539507557,1.150833819436878,0.30611238839626437,6.075961853950755,True,5.1,False,5.1,False,5.1,False,5.1,False,5.1,False,5.1,False,5.587980926975377,5.768617739720121,True,True,0.5,0.6850859354938041,6.075961853950755,wind_stuck_7_days,2017
341,Almond_Low,Almond_Low,2017-08-27,5.17802749,5.1,5.1,0.9364126510465367,0.9364126510465367,0.40268288971484406,0.9521521965290921,-0.14430835395991065,0.00030505954938886653,-0.08096423347794661,-0.7803576710465363,1.150833819436878,0.30611238839626437,6.036412651046536,True,5.1,False,5.1,False,5.1,False,5.1,False,6.036412651046536,True,5.1,False,5.568206325523268,5.7687732875161775,True,True,0.5,0.7141865146404802,6.036412651046536,wind_stuck_7_days,2017
342,Almond_Low,Almond_Low,2017-09-03,6.14216977,3.6,3.6,0.4878022334046494,0.4878022334046494,0.3243612782679821,0.8282532037297878,0.009149908427876474,-0.018899940948509424,-0.004131158068303865,0.48780223340464923,1.150833819436878,0.30611238839626437,4.087802233404649,True,4.087802233404649,True,4.087802233404649,True,4.087802233404649,True,4.087802233404649,True,3.6,False,3.6,False,3.843901116702325,3.67384189857929,True,True,0.5,0.15137671277949072,4.0160629252718785,wind_stuck_7_days,2017
343,Almond_Low,Almond_Low,2017-09-04,6.26934022,4.2,4.2,-0.1385196450596915,0.1385196450596915,0.5750334039888088,1.0159810787401677,-0.05358789614419878,-0.049288764337954344,-0.05976717736162571,-0.1385196450596915,1.150833819436878,0.30611238839626437,4.061480354940309,True,4.2,False,4.2,False,4.2,False,4.2,False,4.2,False,4.2,False,4.130740177470154,4.061480354940309,True,True,0.5,1.0,4.061480354940309,wind_stuck_7_days,2017
344,Almond_Low,Almond_Low,2017-09-11,4.18021502,3.6,3.6,-0.412646511100154,0.412646511100154,0.14885260735319922,0.6057179192589425,-0.0030078757447705323,0.002180379223468672,-0.004131158068303865,-0.41264651110015405,1.150833819436878,0.30611238839626437,3.1873534888998463,True,3.1873534888998463,True,3.1873534888998463,True,3.6,False,3.6,False,3.1873534888998463,True,3.6,False,3.393676744449923,3.4122125305593753,True,True,0.5,0.4550807153075544,3.1873534888998463,wind_stuck_7_days,2017
345,Almond_Low,Almond_Low,2017-09-12,5.48314211,4.2,4.2,-0.24866295239168806,0.24866295239168806,0.28115384220630724,0.46029685365247763,-0.005299743385366778,0.002180379223468672,-0.004131158068303865,-0.24866295239168812,1.150833819436878,0.30611238839626437,3.951337047608312,True,3.951337047608312,True,3.951337047608312,True,4.2,False,4.2,False,3.951337047608312,True,4.2,False,4.075668523804156,4.031317840278574,True,True,0.5,0.6783566192671997,3.951337047608312,wind_stuck_7_days,2017
346,Almond_Low,Almond_Low,2017-09-19,4.64395551,4.3,4.3,-1.4017128677171224,1.4017128677171224,0.5670512318248938,1.2494889169869285,-0.4868002331235203,-0.40209487113046943,-0.4858659520936849,-1.4017128677171224,1.150833819436878,0.30611238839626437,2.8982871322828774,True,4.3,False,4.3,False,4.3,False,4.3,False,4.3,False,4.3,False,3.5991435661414384,4.3,True,False,0.5,0.0,2.8982871322828774,wind_stuck_7_days,2017
347,Almond_Low,Almond_Low,2017-09-20,4.07961267,3.9,3.9,-0.12283800620957237,0.12283800620957237,0.19769564425639538,0.4293009132256166,-0.00531460332761016,0.002180379223468672,-0.004131158068303865,-0.12283800620957236,1.150833819436878,0.30611238839626437,3.7771619937904277,True,3.7771619937904277,True,3.7771619937904277,True,3.9,False,3.9,False,3.7771619937904277,True,3.9,False,3.838580996895214,3.7771619937904277,True,True,0.5,1.0,3.7771619937904277,wind_stuck_7_days,2017
348,Almond_Low,Almond_Low,2017-09-27,3.61880285,3.0,3.0,-0.36704306479785404,0.36704306479785404,0.42617343868085517,1.2705475512006097,0.11218176409024684,-0.01034814109868133,-0.046432962231649166,-0.367043064797854,1.150833819436878,0.30611238839626437,2.632956935202146,True,3.0,False,3.0,False,2.632956935202146,True,3.0,False,3.0,False,3.0,False,2.816478467601073,2.6898617775167253,True,True,0.5,0.8449641260871684,2.632956935202146,wind_stuck_7_days,2017
349,Almond_Low,Almond_Low,2017-09-28,3.06126017,3.1,3.1,0.06953297789969518,0.06953297789969518,0.32947880422131137,1.1304551130177278,0.04866372437439488,-0.004654813440174821,-0.010925008228780708,-0.06953297789969518,1.150833819436878,0.30611238839626437,3.1695329778996952,True,3.1,False,3.1,False,3.1695329778996952,True,3.1,False,3.1,False,3.1,False,3.1347664889498477,3.1695329778996952,True,True,0.5,1.0,3.1695329778996952,wind_stuck_7_days,2017
350,Almond_Low,Almond_Low,2017-10-05,1.83648843,2.8,2.8,-0.5789445323012351,0.5789445323012351,0.3699521001085732,1.058356862523135,0.15506445357186627,-0.01034814109868133,-0.019217978392050007,0.5789445323012351,1.150833819436878,0.30611238839626437,2.221055467698765,True,2.8,False,2.8,False,2.221055467698765,True,2.8,False,2.8,False,2.8,False,2.5105277338493823,2.480777418842988,True,True,0.5,0.5513871594712888,2.221055467698765,wind_stuck_7_days,2017
351,Almond_Low,Almond_Low,2017-10-06,2.02541893,2.8,2.8,-0.8346132260586103,0.8346132260586103,0.186862178090005,0.4821712177760443,0.028571761447895715,0.0262201719351217,-0.020941322365091556,0.7145489139413896,1.150833819436878,0.30611238839626437,1.9653867739413895,True,1.9653867739413895,True,1.9653867739413895,True,1.9653867739413895,True,1.9653867739413895,True,1.9653867739413895,True,2.8,False,2.3826933869706948,2.579824274891588,True,True,0.5,0.26380569853676156,1.9653867739413895,wind_stuck_7_days,2017
352,Almond_Low,Almond_Low,2017-10-13,2.21226902,2.5,2.5,-0.8870451504864514,0.8870451504864514,0.2570331672928752,0.5489150128859991,0.05560928901581747,0.028507715326736915,-0.020941322365091556,-0.3115831904864512,1.150833819436878,0.30611238839626437,1.6129548495135486,True,1.6129548495135486,True,1.6129548495135486,True,1.6129548495135486,True,1.6129548495135486,True,1.6129548495135486,True,2.5,False,2.0564774247567743,2.006808242717927,True,True,0.5,0.5559939728114279,1.6129548495135486,wind_stuck_7_days,2017
353,Almond_Low,Almond_Low,2017-10-14,2.19319759,2.2,2.2,-0.7828572401561672,0.7828572401561672,0.237214889677805,0.5883392815575016,-0.04083053428297446,-0.053164516078836856,-0.0190250178902289,-0.7692524201561669,1.150833819436878,0.30611238839626437,1.4171427598438329,True,1.4171427598438329,True,1.4171427598438329,True,2.2,False,2.2,False,2.2,False,2.2,False,1.8085713799219165,1.9961093871390632,True,True,0.5,0.2604441811386507,1.4171427598438329,wind_stuck_7_days,2017
354,Almond_Low,Almond_Low,2017-10-21,2.06759981,1.3,1.3,-0.24631788220475176,0.24631788220475176,0.10928722655809735,0.4201138157705168,0.02298982817648017,0.024011823229732186,-0.006047462543166524,-0.24631788220475181,1.150833819436878,0.30611238839626437,1.0536821177952482,True,1.0536821177952482,True,1.0536821177952482,True,1.0536821177952482,True,1.0536821177952482,True,1.0536821177952482,True,1.3,False,1.1768410588976241,1.1186888993492496,True,True,0.5,0.736085821410382,1.0536821177952482,wind_stuck_7_days,2017
355,Almond_Low,Almond_Low,2017-10-22,2.22606399,2.2,2.2,-0.5221250396020929,0.5221250396020929,0.1207744867276405,0.39765146655329237,-0.00531460332761016,0.009280503156287881,-0.004131158068303865,-0.5221250396020929,1.150833819436878,0.30611238839626437,1.6778749603979073,True,1.6778749603979073,True,1.6778749603979073,True,2.2,False,2.2,False,1.6778749603979073,True,2.2,False,1.9389374801989536,1.9690846067524843,True,True,0.5,0.44226071483469664,1.6778749603979073,wind_stuck_7_days,2017
356,Almond_Low,Almond_Low,2017-10-29,2.72083349,1.9,1.9,-0.30465262708718244,0.30465262708718244,0.11121458715303591,0.49031029683346966,0.0021448888485801304,0.009280503156287881,-0.004131158068303865,-0.30465262708718255,1.150833819436878,0.30611238839626437,1.5953473729128174,True,1.5953473729128174,True,1.5953473729128174,True,1.5953473729128174,True,1.5953473729128174,True,1.5953473729128174,True,1.9,False,1.7476736864564086,1.669201191047927,True,True,0.5,0.7575802354267084,1.5953473729128174,wind_stuck_7_days,2017
357,Almond_Low,Almond_Low,2017-10-30,2.53929405,1.7,1.7,-0.1772273208082547,0.1772273208082547,0.08414115473166041,0.32092807206333723,-0.0017262197366568499,0.014426410227436836,-0.006047462543166524,-0.17722732080825465,1.150833819436878,0.30611238839626437,1.5227726791917453,True,1.5227726791917453,True,1.5227726791917453,True,1.7,False,1.7,False,1.5227726791917453,True,1.7,False,1.6113863395958725,1.5227726791917453,True,True,0.5,1.0,1.5227726791917453,wind_stuck_7_days,2017
358,Almond_Low,Almond_Low,2017-11-06,1.54110871,1.5,1.5,-0.25984520432700736,0.25984520432700736,0.11405811286697903,0.45061921433678204,0.025296555759319796,0.024011823229732186,-0.006047462543166524,-0.25984520432700736,1.150833819436878,0.30611238839626437,1.2401547956729926,True,1.2401547956729926,True,1.2401547956729926,True,1.2401547956729926,True,1.2401547956729926,True,1.2401547956729926,True,1.5,False,1.3700773978364964,1.3181878492523318,True,True,0.5,0.6996940783208112,1.2401547956729926,wind_stuck_7_days,2017
359,Almond_Low,Almond_Low,2017-11-07,1.56956269,1.0,1.0,-0.06447782497226015,0.06447782497226015,0.10527948407381264,0.29127272968486106,0.02298982817648017,0.024011823229732186,-0.006047462543166524,-0.06447782497226018,1.150833819436878,0.30611238839626437,0.9355221750277398,True,0.9355221750277398,True,0.9355221750277398,True,0.9355221750277398,True,0.9355221750277398,True,0.9355221750277398,True,1.0,False,0.9677610875138699,0.9355221750277398,True,True,0.5,1.0,0.9355221750277398,wind_stuck_7_days,2017
360,Almond_Low,Almond_Low,2017-11-14,1.86817635,1.3,1.3,0.12929759360175716,0.12929759360175716,0.1732806129091315,0.46325280072604896,0.025296555759319796,0.024011823229732186,-0.006047462543166524,0.1292975936017572,1.150833819436878,0.30611238839626437,1.4292975936017571,True,1.4292975936017571,True,1.4292975936017571,True,1.4292975936017571,True,1.4292975936017571,True,1.4292975936017571,True,1.3,False,1.3646487968008787,1.4292975936017571,True,True,0.5,1.0,1.4292975936017571,wind_stuck_7_days,2017
361,Almond_Low,Almond_Low,2017-11-15,1.33190575,0.7,0.7,0.017077431015451415,0.017077431015451415,0.10498469577891384,0.3120460559463051,0.02298982817648017,0.024011823229732186,-0.006047462543166524,0.01707743101545145,1.150833819436878,0.30611238839626437,0.7170774310154514,True,0.7170774310154514,True,0.7170774310154514,True,0.7170774310154514,True,0.7170774310154514,True,0.7170774310154514,True,0.7,False,0.7085387155077256,0.7170774310154514,True,True,0.5,1.0,0.7170774310154514,wind_stuck_7_days,2017
362,Almond_Low,Almond_Low,2017-11-22,1.47968932,1.0,1.0,0.2320145078590528,0.2320145078590528,0.18095165816546008,0.6177135719974316,0.025296555759319796,0.024011823229732186,-0.006047462543166524,0.2320145078590528,1.150833819436878,0.30611238839626437,1.2320145078590528,True,1.2320145078590528,True,1.2320145078590528,True,1.2320145078590528,True,1.2320145078590528,True,1.2320145078590528,True,1.0,False,1.1160072539295265,1.1416830543581973,True,True,0.5,0.6106646332834871,1.1902771412242832,wind_stuck_7_days,2017
363,Almond_Low,Almond_Low,2017-11-23,1.57522644,1.2,1.2,0.08293598445268387,0.08293598445268387,0.10254270520197,0.5733489317637142,0.025296555759319796,0.024011823229732186,-0.006047462543166524,0.08293598445268385,1.150833819436878,0.30611238839626437,1.2829359844526838,True,1.2829359844526838,True,1.2829359844526838,True,1.2829359844526838,True,1.2829359844526838,True,1.2829359844526838,True,1.2,False,1.2414679922263419,1.2829359844526838,True,True,0.5,1.0,1.2829359844526838,wind_stuck_7_days,2017
364,Almond_Low,Almond_Low,2017-11-30,0.99379177,0.8,0.8,0.24457255199669822,0.24457255199669822,0.12542822557593752,0.4404415378132153,0.025874051054493027,0.024011823229732186,-0.006047462543166524,0.14301098800330161,1.150833819436878,0.30611238839626437,1.0445725519966982,True,1.0445725519966982,True,1.0445725519966982,True,1.0445725519966982,True,1.0445725519966982,True,1.0445725519966982,True,0.8,False,0.9222862759983491,0.9917755695636636,True,True,0.5,0.7841254793230134,1.0445725519966982,wind_stuck_7_days,2017
365,Almond_Low,Almond_Low,2017-12-01,0.80801888,0.9,0.9,0.2247601637353196,0.2247601637353196,0.24578746690189163,0.5238489029906059,0.023004688118723554,0.019294785407137176,-0.006047462543166524,-0.2247601637353196,1.150833819436878,0.30611238839626437,1.1247601637353197,True,1.1247601637353197,True,1.1247601637353197,True,1.1247601637353197,True,1.1247601637353197,True,1.1247601637353197,True,0.9,False,1.0123800818676598,1.0443693149450237,True,True,0.5,0.6423260801457454,1.1247601637353197,wind_stuck_7_days,2017
366,Almond_Low,Almond_Low,2017-12-08,0.6634007,0.7,0.7,0.0363328910227226,0.0363328910227226,0.23610641953646594,0.5453275983505966,0.023004688118723554,0.019294785407137176,-0.006047462543166524,-0.03633289102272261,1.150833819436878,0.30611238839626437,0.7363328910227226,True,0.7363328910227226,True,0.7363328910227226,True,0.7363328910227226,True,0.7363328910227226,True,0.7363328910227226,True,0.7,False,0.7181664455113612,0.7363328910227226,True,True,0.5,1.0,0.7363328910227226,wind_stuck_7_days,2017
367,Almond_Low,Almond_Low,2017-12-16,0.48111959,0.9,0.9,-0.1272666440777342,0.1272666440777342,0.19663122338241326,0.7105851601913695,0.03648252898083346,0.017178063798652773,-0.006047462543166524,0.1272666440777342,1.150833819436878,0.30611238839626437,0.7727333559222658,True,0.7727333559222658,True,0.7727333559222658,True,0.7727333559222658,True,0.7727333559222658,True,0.7727333559222658,True,0.9,False,0.836366677961133,0.7727333559222658,True,True,0.5,1.0,0.7727333559222658,wind_stuck_7_days,2017
368,Almond_Low,Almond_Low,2017-12-17,0.39885897,0.3,0.3,-0.12770433574305343,0.12770433574305343,0.1099270518592083,0.3404143038607316,0.01895711667930625,0.016904472957416167,-0.006047462543166524,-0.12770433574305343,1.150833819436878,0.30611238839626437,0.17229566425694656,True,0.17229566425694656,True,0.17229566425694656,True,0.17229566425694656,True,0.17229566425694656,True,0.17229566425694656,True,0.3,False,0.2361478321284733,0.17229566425694656,True,True,0.5,1.0,0.17229566425694656,wind_stuck_7_days,2017
494,Almond_Med,Almond_High,2017-01-06,0.9466451,1.2,1.2,-0.4157822708911761,0.4157822708911761,0.19862169277536781,0.4508395166540417,0.04115784753994822,0.044409067005861155,-0.006047462543166524,0.09092752910882379,1.150833819436878,0.30611238839626437,0.7842177291088239,True,0.7842177291088239,True,0.7842177291088239,True,0.7842177291088239,True,0.7842177291088239,True,0.7842177291088239,True,1.2,False,0.9921088645544119,0.9172210974422409,True,True,0.5,0.6801129397645038,0.8371366696194922,wind_stuck_7_days,2017
495,Almond_Med,Almond_High,2017-03-03,0.94863417,2.7,2.7,-1.3803371122996981,1.3803371122996981,0.42194244083450405,1.1120186053856647,-0.125474082947868,0.033891560294773374,-0.2773075240484945,1.3803371122996981,1.150833819436878,0.30611238839626437,1.319662887700302,True,2.7,False,2.7,False,2.7,False,2.7,False,1.319662887700302,True,2.7,False,2.009831443850151,2.355436638518322,True,True,0.5,0.24962261639667271,1.319662887700302,wind_stuck_7_days,2017
496,Almond_Med,Almond_High,2017-03-11,1.90782934,2.9,2.9,-0.6460298360113963,0.6460298360113963,0.2746881543572892,0.7043874399452955,0.09615219267861666,0.03372421210080749,-0.006047462543166524,0.6460298360113963,1.150833819436878,0.30611238839626437,2.253970163988604,True,2.253970163988604,True,2.253970163988604,True,2.253970163988604,True,2.253970163988604,True,2.253970163988604,True,2.9,False,2.5769850819943017,2.6762983830145495,True,True,0.5,0.3462713399842172,2.253970163988604,wind_stuck_7_days,2017
497,Almond_Med,Almond_High,2017-03-12,2.15952894,3.1,3.1,-0.7299117439882387,0.7299117439882387,0.2935973529842749,0.7324599964571281,0.27530321131184327,0.04746626248199672,-0.06439872080743501,0.7299117439882387,1.150833819436878,0.30611238839626437,2.3700882560117615,True,2.3700882560117615,True,2.3700882560117615,True,2.3700882560117615,True,2.3700882560117615,True,2.3700882560117615,True,3.1,False,2.735044128005881,2.7388220556282277,True,True,0.5,0.4948241309261525,2.3700882560117615,wind_stuck_7_days,2017
498,Almond_Med,Almond_High,2017-03-28,4.63751335,3.6,3.6,-1.2069545865419422,1.2069545865419422,0.319476018333899,0.8393763998625481,0.3931571963772992,0.2227260579688429,-0.04159456138166367,-1.2069545865419422,1.150833819436878,0.30611238839626437,2.393045413458058,True,2.393045413458058,True,2.393045413458058,True,2.393045413458058,True,2.393045413458058,True,2.393045413458058,True,3.6,False,2.9965227067290288,2.5565076286961714,True,True,0.5,0.8645663912621181,2.393045413458058,wind_stuck_7_days,2017
499,Almond_Med,Almond_High,2017-04-04,4.45328079,4.7,4.7,-1.4768860377577666,1.4768860377577666,0.7420837869364864,1.5918568841675567,0.5009672978695225,0.3126495292116471,-0.3103786035769056,-0.9834476177577662,1.150833819436878,0.30611238839626437,3.2231139622422336,True,4.7,False,4.7,False,3.2231139622422336,True,4.7,False,3.2231139622422336,True,4.7,False,3.9615569811211166,3.39635695558549,True,True,0.5,0.8826971147981894,3.2231139622422336,wind_stuck_7_days,2017
500,Almond_Med,Almond_High,2017-04-12,4.18288511,4.5,4.5,-1.1785130041045626,1.1785130041045626,0.19921534845853214,0.4213554784101296,0.06336785363653595,0.10909445347680521,-0.021566708662201933,-0.5442832241045625,1.150833819436878,0.30611238839626437,3.3214869958954374,True,3.3214869958954374,True,3.3214869958954374,True,3.3214869958954374,True,3.3214869958954374,True,3.3214869958954374,True,4.5,False,3.9107434979477187,4.017645555821947,True,True,0.5,0.40929072695684665,3.3214869958954374,wind_stuck_7_days,2017
501,Almond_Med,Almond_High,2017-04-13,4.58931049,3.8,3.8,-1.20517572304654,1.20517572304654,0.20499582861566118,0.4045387274016335,0.1646890025031251,0.24942025175883356,0.01978437393084055,-1.20517572304654,1.150833819436878,0.30611238839626437,2.5948242769534597,True,2.5948242769534597,True,2.5948242769534597,True,2.5948242769534597,True,2.5948242769534597,True,2.5948242769534597,True,2.5948242769534597,True,3.1974121384767296,3.0837386406844365,True,True,0.5,0.5943210982585515,2.5948242769534597,wind_stuck_7_days,2017
502,Almond_Med,Almond_High,2017-04-20,5.65289098,5.1,5.1,-1.2698226980128973,1.2698226980128973,0.12966142639830508,0.5833178400781353,0.4671868583654469,0.5820200086947913,-0.021566708662201933,-1.2698226980128973,1.150833819436878,0.30611238839626437,3.8301773019871024,True,3.8301773019871024,True,3.8301773019871024,True,3.8301773019871024,True,3.8301773019871024,True,3.8301773019871024,True,5.1,False,4.465088650993551,4.001686747676117,True,True,0.5,0.8649343361420428,3.8301773019871024,wind_stuck_7_days,2017
503,Almond_Med,Almond_High,2017-04-21,6.23802315,5.2,5.2,-1.614817196218873,1.614817196218873,0.8571432630798385,1.4264057732170072,0.542187247303561,0.5576412575276359,-0.3103786035769056,-1.614817196218873,1.150833819436878,0.30611238839626437,3.585182803781127,True,5.2,False,5.2,False,3.585182803781127,True,5.2,False,3.585182803781127,True,5.2,False,4.392591401890564,3.9082402026735172,True,True,0.5,0.7999418140648766,3.585182803781127,wind_stuck_7_days,2017
504,Almond_Med,Almond_High,2017-04-28,6.37383474,5.7,5.7,-1.080965150042355,1.080965150042355,0.33134982152553755,0.8862720944235865,0.3924788524329676,0.2528505012244349,-0.03192561905361444,-1.080965150042355,1.150833819436878,0.30611238839626437,4.619034849957645,True,5.7,False,5.7,False,4.619034849957645,True,5.7,False,4.619034849957645,True,5.7,False,5.159517424978823,4.619034849957645,True,True,0.5,1.0,4.619034849957645,wind_stuck_7_days,2017
505,Almond_Med,Almond_High,2017-04-29,5.44885184,5.6,5.6,-1.4041407315393601,1.4041407315393601,1.1040941263634165,2.012751467508026,0.6140136531971543,0.5560174146987568,-0.3103786035769056,-1.1018444115393602,1.150833819436878,0.30611238839626437,4.195859268460639,True,5.6,False,5.6,False,4.195859268460639,True,5.6,False,4.195859268460639,True,5.6,False,4.897929634230319,4.195859268460639,True,True,0.5,1.0,4.203918133167668,wind_stuck_7_days,2017
506,Almond_Med,Almond_High,2017-05-07,4.39758155,3.8,3.8,-2.691356375138503,2.691356375138503,0.39210922733666,1.1491053572333638,0.5721449406698224,0.4105167915859367,-0.21015962346317435,-2.691356375138503,1.150833819436878,0.30611238839626437,1.108643624861497,True,3.8,False,3.8,False,1.108643624861497,True,3.8,False,1.108643624861497,True,3.8,False,2.4543218124307487,1.8488213678337397,True,True,0.5,0.7249796608841326,1.108643624861497,wind_stuck_7_days,2017
507,Almond_Med,Almond_High,2017-05-14,4.82605499,5.4,5.4,-2.140929447375345,2.140929447375345,0.4926989693988607,0.9186229901889478,0.7307646192641589,0.5834955455639061,-0.13659020373249614,-0.9930394273753449,1.150833819436878,0.30611238839626437,3.2590705526246553,True,5.4,False,5.4,False,3.2590705526246553,True,5.4,False,3.2590705526246553,True,5.4,False,4.329535276312328,3.2916158160562246,True,True,0.5,0.9847985352943471,3.2590705526246553,wind_stuck_7_days,2017
508,Almond_Med,Almond_High,2017-05-15,4.35044409,4.3,4.3,-2.529352445142206,2.529352445142206,0.4742542158944377,1.0063769219738816,0.5721449406698224,0.41932569493797023,-0.4097910409485433,-2.529352445142206,1.150833819436878,0.30611238839626437,1.7706475548577938,True,4.3,False,4.3,False,1.7706475548577938,True,4.3,False,1.7706475548577938,True,4.3,False,3.035323777428897,2.526394471291824,True,True,0.5,0.7012093281482011,1.7706475548577938,wind_stuck_7_days,2017
