row_id,station,group,date,y,openet,OpenET,correction,abs_correction,spread,support_distance,predicted_gain,predicted_monotone_gain,predicted_augmented_gain,realized_gain,train_abs_correction_q95,train_spread_q95,Full,accept_Full,Spread95,accept_Spread95,Support95,accept_Support95,Gain,accept_Gain,SupportGain,accept_SupportGain,MonoGain,accept_MonoGain,AugmentedGain,accept_AugmentedGain,Uniform,LocalShrinkage,accept_Uniform,accept_LocalShrinkage,lambda_Uniform,lambda_LocalShrinkage,Clip,fault,test_year
10554,US-Rwf,US-Rwe,2017-10-23,0.40418364,0.7,0.7,0.09286375761891541,0.09286375761891541,0.11359307484275868,0.27915186563055505,0.02298982817648017,0.024011823229732186,-0.006047462543166524,-0.09286375761891541,1.150833819436878,0.30611238839626437,0.7928637576189154,True,0.7928637576189154,True,0.7928637576189154,True,0.7928637576189154,True,0.7928637576189154,True,0.7928637576189154,True,0.7,False,0.7464318788094577,0.7928637576189154,True,True,0.5,1.0,0.7928637576189154,wind_stuck_7_days,2017
10555,US-Rwf,US-Rwe,2017-10-30,0.48370109,0.7,0.7,0.10357511965073389,0.10357511965073389,0.13486282562240565,0.38146320801136474,0.02298982817648017,0.024011823229732186,-0.006047462543166524,-0.1035751196507339,1.150833819436878,0.30611238839626437,0.8035751196507338,True,0.8035751196507338,True,0.8035751196507338,True,0.8035751196507338,True,0.8035751196507338,True,0.8035751196507338,True,0.7,False,0.7517875598253669,0.8035751196507338,True,True,0.5,1.0,0.8035751196507338,wind_stuck_7_days,2017
10556,US-Rwf,US-Rwe,2017-10-31,0.30397367,0.8,0.8,-0.15783321843050632,0.15783321843050632,0.08449910533234406,0.30785418356924393,0.02298982817648017,0.024011823229732186,-0.006047462543166524,0.15783321843050635,1.150833819436878,0.30611238839626437,0.6421667815694937,True,0.6421667815694937,True,0.6421667815694937,True,0.6421667815694937,True,0.6421667815694937,True,0.6421667815694937,True,0.8,False,0.7210833907847469,0.6421667815694937,True,True,0.5,1.0,0.6421667815694937,wind_stuck_7_days,2017
10665,US-Rws,US-Rwe,2017-03-12,1.38619976,1.6,1.6,-0.13973305246452483,0.13973305246452483,0.10940787382267059,0.3900738858901849,-0.00016183873425949812,0.014426410227436836,-0.006047462543166524,0.13973305246452483,1.150833819436878,0.30611238839626437,1.4602669475354753,True,1.4602669475354753,True,1.4602669475354753,True,1.6,False,1.6,False,1.4602669475354753,True,1.6,False,1.5301334737677377,1.4602669475354753,True,True,0.5,1.0,1.4602669475354753,wind_stuck_7_days,2017
10666,US-Rws,US-Rwe,2017-04-29,1.65193853,1.8,1.8,0.07317545505494823,0.07317545505494823,0.18410297314892135,0.5677376810486476,0.0021448888485801304,0.014426410227436836,-0.006047462543166524,-0.07317545505494821,1.150833819436878,0.30611238839626437,1.8731754550549482,True,1.8731754550549482,True,1.8731754550549482,True,1.8731754550549482,True,1.8731754550549482,True,1.8731754550549482,True,1.8,False,1.8365877275274742,1.8731754550549482,True,True,0.5,1.0,1.8731754550549482,wind_stuck_7_days,2017
10667,US-Rws,US-Rwe,2017-05-08,1.59195605,1.3,1.3,0.3816141232173903,0.3816141232173903,0.15964639628289515,0.5001695643649091,0.023084136646971898,0.01800763123616737,-0.004131158068303865,0.20229797678260975,1.150833819436878,0.30611238839626437,1.6816141232173902,True,1.6816141232173902,True,1.6816141232173902,True,1.6816141232173902,True,1.6816141232173902,True,1.6816141232173902,True,1.3,False,1.4908070616086952,1.5347896697279653,True,True,0.5,0.6152541414045491,1.6816141232173902,wind_stuck_7_days,2017
10668,US-Rws,US-Rwe,2017-05-23,2.28052353,1.2,1.2,-0.004514153890266037,0.004514153890266037,0.20745209312741472,0.49250485351129675,0.025296555759319796,0.015593848977521776,-0.004131158068303865,-0.004514153890265993,1.150833819436878,0.30611238839626437,1.195485846109734,True,1.195485846109734,True,1.195485846109734,True,1.195485846109734,True,1.195485846109734,True,1.195485846109734,True,1.2,False,1.1977429230548668,1.195485846109734,True,True,0.5,1.0,1.195485846109734,wind_stuck_7_days,2017
10669,US-Rws,US-Rwe,2017-05-24,2.28744714,1.1,1.1,0.6072625990715501,0.6072625990715501,0.1683011959064066,0.61295686538854,0.0438404654262339,0.046057794442217095,-0.019519999214172416,0.6072625990715501,1.150833819436878,0.30611238839626437,1.7072625990715502,True,1.7072625990715502,True,1.7072625990715502,True,1.7072625990715502,True,1.7072625990715502,True,1.7072625990715502,True,1.1,False,1.4036312995357751,1.5160181075378891,True,True,0.5,0.6850711836591672,1.7072625990715502,wind_stuck_7_days,2017
10670,US-Rws,US-Rwe,2017-06-25,1.95522633,0.9,0.9,0.0656560648919566,0.0656560648919566,0.10001746028188568,0.43883257101843676,-0.0013700831627237442,-0.0011498693431408714,-0.004131158068303865,0.06565606489195663,1.150833819436878,0.30611238839626437,0.9656560648919567,True,0.9656560648919567,True,0.9656560648919567,True,0.9,False,0.9,False,0.9,False,0.9,False,0.9328280324459783,0.9656560648919567,True,True,0.5,1.0,0.9656560648919567,wind_stuck_7_days,2017
10671,US-Rws,US-Rwe,2017-07-02,1.82366552,0.7,0.7,0.004279399880330772,0.004279399880330772,0.14028141901874608,0.3274928189634472,-0.0013700831627237442,-0.0011498693431408714,-0.00977861365961994,0.00427939988033077,1.150833819436878,0.30611238839626437,0.7042793998803307,True,0.7042793998803307,True,0.7042793998803307,True,0.7,False,0.7,False,0.7,False,0.7,False,0.7021396999401653,0.7042793998803307,True,True,0.5,1.0,0.7042793998803307,wind_stuck_7_days,2017
10672,US-Rws,US-Rwe,2017-07-03,1.643772,0.8,0.8,-0.059328815760292274,0.059328815760292274,0.12363452737183002,0.3192948467348845,-0.0013700831627237442,-0.0011498693431408714,-0.030593619422944873,-0.05932881576029225,1.150833819436878,0.30611238839626437,0.7406711842397078,True,0.7406711842397078,True,0.7406711842397078,True,0.8,False,0.8,False,0.8,False,0.8,False,0.7703355921198539,0.7406711842397078,True,True,0.5,1.0,0.7406711842397078,wind_stuck_7_days,2017
10673,US-Rws,US-Rwe,2017-07-10,1.77095987,0.3,0.3,0.16191706081633256,0.16191706081633256,0.1491369096216497,0.4535121511866059,0.019063223947159723,0.010711167310938912,-0.030593619422944873,0.1619170608163325,1.150833819436878,0.30611238839626437,0.46191706081633255,True,0.46191706081633255,True,0.46191706081633255,True,0.46191706081633255,True,0.46191706081633255,True,0.46191706081633255,True,0.3,False,0.3809585304081663,0.4470624731391097,True,True,0.5,0.9082580451847945,0.46191706081633255,wind_stuck_7_days,2017
10674,US-Rws,US-Rwe,2017-07-11,1.24637845,0.9,0.9,0.061344631671590585,0.061344631671590585,0.1332466540495968,0.38987721849651785,-0.0013700831627237442,-0.0011498693431408714,-0.004131158068303865,0.0613446316715906,1.150833819436878,0.30611238839626437,0.9613446316715906,True,0.9613446316715906,True,0.9613446316715906,True,0.9,False,0.9,False,0.9,False,0.9,False,0.9306723158357953,0.9613446316715906,True,True,0.5,1.0,0.9613446316715906,wind_stuck_7_days,2017
10675,US-Rws,US-Rwe,2017-07-18,0.79404921,0.3,0.3,0.4804032606036232,0.4804032606036232,0.1360237638725884,0.48419896293744646,0.13557752391857447,0.1582749502939809,-0.004131158068303865,0.4804032606036232,1.150833819436878,0.30611238839626437,0.7804032606036232,True,0.7804032606036232,True,0.7804032606036232,True,0.7804032606036232,True,0.7804032606036232,True,0.7804032606036232,True,0.3,False,0.5402016303018116,0.7804032606036232,True,True,0.5,1.0,0.7804032606036232,wind_stuck_7_days,2017
10676,US-Rws,US-Rwe,2017-07-19,0.85735321,0.8,0.8,0.18332292174458403,0.18332292174458403,0.12428953609818187,0.33633126046336526,-0.0013700831627237442,-0.0011498693431408714,-0.00977861365961994,-0.06861650174458417,1.150833819436878,0.30611238839626437,0.983322921744584,True,0.983322921744584,True,0.983322921744584,True,0.8,False,0.8,False,0.8,False,0.8,False,0.891661460872292,0.9677640545637671,True,True,0.5,0.9151286318549162,0.983322921744584,wind_stuck_7_days,2017
10677,US-Rws,US-Rwe,2017-07-26,1.30154412,0.7,0.7,0.09635568692094491,0.09635568692094491,0.10149453762655962,0.28606366343276834,0.0050455379924656775,0.005265751812048551,-0.004131158068303865,0.09635568692094487,1.150833819436878,0.30611238839626437,0.7963556869209448,True,0.7963556869209448,True,0.7963556869209448,True,0.7963556869209448,True,0.7963556869209448,True,0.7963556869209448,True,0.7,False,0.7481778434604724,0.7963556869209448,True,True,0.5,1.0,0.7963556869209448,wind_stuck_7_days,2017
10678,US-Rws,US-Rwe,2017-07-27,0.66360492,0.7,0.7,0.40653478062375614,0.40653478062375614,0.17222278211790176,0.3926093909340241,0.035198594863393926,0.04168914405074349,-0.004131158068303865,-0.40653478062375614,1.150833819436878,0.30611238839626437,1.1065347806237562,True,1.1065347806237562,True,1.1065347806237562,True,1.1065347806237562,True,1.1065347806237562,True,1.1065347806237562,True,0.7,False,0.903267390311878,0.9657058232986945,True,True,0.5,0.6535869400670113,1.1065347806237562,wind_stuck_7_days,2017
10679,US-Rws,US-Rwe,2017-08-03,0.56338703,0.7,0.7,0.3634490554029953,0.3634490554029953,0.11524202267784872,0.4570540663750167,-0.0012757746922320125,-0.005037339728221284,-0.00977861365961994,-0.3634490554029953,1.150833819436878,0.30611238839626437,1.0634490554029954,True,1.0634490554029954,True,1.0634490554029954,True,0.7,False,0.7,False,0.7,False,0.7,False,0.8817245277014976,0.893571599773632,True,True,0.5,0.5325962384439225,1.0634490554029954,wind_stuck_7_days,2017
10680,US-Rws,US-Rwe,2017-08-04,0.64393127,0.4,0.4,0.23041644024116287,0.23041644024116287,0.16752362499164927,0.3425792123877302,0.04274611947038089,0.058877095680806416,-0.030593619422944873,0.23041644024116287,1.150833819436878,0.30611238839626437,0.630416440241163,True,0.630416440241163,True,0.630416440241163,True,0.630416440241163,True,0.630416440241163,True,0.630416440241163,True,0.4,False,0.5152082201205814,0.5546413585871268,True,True,0.5,0.6711385629657031,0.630416440241163,wind_stuck_7_days,2017
10681,US-Rws,US-Rwe,2017-08-11,0.57571528,2.3,2.3,-0.6514211751863438,0.6514211751863438,0.12166041313589274,0.3606460244323072,-0.08350133958752365,-0.09876212336913265,-0.004131158068303865,0.6514211751863439,1.150833819436878,0.30611238839626437,1.6485788248136561,True,1.6485788248136561,True,1.6485788248136561,True,2.3,False,2.3,False,2.3,False,2.3,False,1.974289412406828,2.249044936261209,True,True,0.5,0.0782213806976948,1.6485788248136561,wind_stuck_7_days,2017
10682,US-Rws,US-Rwe,2017-08-19,0.3180568,0.5,0.5,0.3864287683170321,0.3864287683170321,0.1146258763822468,0.3507937648956716,0.056425355485444646,0.07255146019577179,-0.004131158068303865,-0.38642876831703205,1.150833819436878,0.30611238839626437,0.8864287683170321,True,0.8864287683170321,True,0.8864287683170321,True,0.8864287683170321,True,0.8864287683170321,True,0.8864287683170321,True,0.5,False,0.6932143841585161,0.7043594648796486,True,True,0.5,0.5288412293154866,0.8864287683170321,wind_stuck_7_days,2017
10683,US-Rws,US-Rwe,2017-08-20,0.3751908,0.1,0.1,0.5650043935417396,0.5650043935417396,0.1297609781435449,0.3954872411567715,0.2401938104342451,0.27238870998100223,0.010422306295558178,-0.014622793541739676,1.150833819436878,0.30611238839626437,0.6650043935417396,True,0.6650043935417396,True,0.6650043935417396,True,0.6650043935417396,True,0.6650043935417396,True,0.6650043935417396,True,0.6650043935417396,True,0.38250219677086983,0.6650043935417396,True,True,0.5,1.0,0.6650043935417396,wind_stuck_7_days,2017
10684,US-Rws,US-Rwe,2017-08-27,0.43159096,0.7,0.7,0.04241277740090373,0.04241277740090373,0.07293822735947936,0.417802301575583,0.02298982817648017,0.020310886800116786,-0.004131158068303865,-0.04241277740090371,1.150833819436878,0.30611238839626437,0.7424127774009037,True,0.7424127774009037,True,0.7424127774009037,True,0.7424127774009037,True,0.7424127774009037,True,0.7424127774009037,True,0.7,False,0.7212063887004518,0.7424127774009037,True,True,0.5,1.0,0.7424127774009037,wind_stuck_7_days,2017
10685,US-Rws,US-Rwe,2017-09-04,0.31170172,0.9,0.9,0.05457318255780973,0.05457318255780973,0.14741898901950098,0.4665661670119735,0.0009366444201158849,-0.0011498693431408714,-0.004131158068303865,-0.05457318255780974,1.150833819436878,0.30611238839626437,0.9545731825578098,True,0.9545731825578098,True,0.9545731825578098,True,0.9545731825578098,True,0.9545731825578098,True,0.9,False,0.9,False,0.9272865912789049,0.9545731825578098,True,True,0.5,1.0,0.9545731825578098,wind_stuck_7_days,2017
10686,US-Rws,US-Rwe,2017-09-05,0.27094436,0.1,0.1,0.2926742158367512,0.2926742158367512,0.11414326846553313,0.46020645018971057,0.05533090092145198,0.05713999939161751,0.010422306295558178,0.049214504163248796,1.150833819436878,0.30611238839626437,0.3926742158367512,True,0.3926742158367512,True,0.3926742158367512,True,0.3926742158367512,True,0.3926742158367512,True,0.3926742158367512,True,0.3926742158367512,True,0.2463371079183756,0.3926742158367512,True,True,0.5,1.0,0.3926742158367512,wind_stuck_7_days,2017
10687,US-Rws,US-Rwe,2017-09-13,0.5895612,0.6,0.6,0.17505234033238942,0.17505234033238942,0.08945714463369683,0.33616702410698673,0.02298982817648017,0.020310886800116786,-0.004131158068303865,-0.17505234033238942,1.150833819436878,0.30611238839626437,0.7750523403323895,True,0.7750523403323895,True,0.7750523403323895,True,0.7750523403323895,True,0.7750523403323895,True,0.7750523403323895,True,0.6,False,0.6875261701661947,0.7750523403323895,True,True,0.5,1.0,0.7750523403323895,wind_stuck_7_days,2017
10688,US-Rws,US-Rwe,2017-09-28,0.41181774,0.3,0.3,0.16954316633504382,0.16954316633504382,0.07760625460235887,0.42062595486556364,0.02111940667872665,0.015555014461246476,-0.006047462543166524,0.054092313664956176,1.150833819436878,0.30611238839626437,0.4695431663350438,True,0.4695431663350438,True,0.4695431663350438,True,0.4695431663350438,True,0.4695431663350438,True,0.4695431663350438,True,0.3,False,0.3847715831675219,0.4695431663350438,True,True,0.5,1.0,0.4695431663350438,wind_stuck_7_days,2017
10689,US-Rws,US-Rwe,2017-09-29,0.27380954,0.2,0.2,0.19013906397584515,0.19013906397584515,0.10936578215771786,0.3296363774874861,0.030265690032850304,0.022614397827126317,0.00850600182069552,-0.04251998397584514,1.150833819436878,0.30611238839626437,0.3901390639758452,True,0.3901390639758452,True,0.3901390639758452,True,0.3901390639758452,True,0.3901390639758452,True,0.3901390639758452,True,0.3901390639758452,True,0.2950695319879226,0.3901390639758452,True,True,0.5,1.0,0.3901390639758452,wind_stuck_7_days,2017
10690,US-Rws,US-Rwe,2017-10-06,0.29499276,0.1,0.1,0.3206200144158623,0.3206200144158623,0.057794154392707055,0.3889241101200802,0.05302417333861235,0.05713999939161751,0.00850600182069552,0.06936550558413773,1.150833819436878,0.30611238839626437,0.4206200144158623,True,0.4206200144158623,True,0.4206200144158623,True,0.4206200144158623,True,0.4206200144158623,True,0.4206200144158623,True,0.4206200144158623,True,0.2603100072079312,0.4206200144158623,True,True,0.5,1.0,0.4206200144158623,wind_stuck_7_days,2017
10691,US-Rws,US-Rwe,2017-10-07,0.11730758,0.1,0.1,0.4255103618535654,0.4255103618535654,0.13306628927961928,0.4143695307869998,0.10762598405662856,0.12061985935755266,0.00850600182069552,-0.3908952018535654,1.150833819436878,0.30611238839626437,0.5255103618535654,True,0.5255103618535654,True,0.5255103618535654,True,0.5255103618535654,True,0.5255103618535654,True,0.5255103618535654,True,0.5255103618535654,True,0.31275518092678267,0.5255103618535654,True,True,0.5,1.0,0.5255103618535654,wind_stuck_7_days,2017
10692,US-Rws,US-Rwe,2017-10-15,0.43894758,0.5,0.5,0.10793176773846783,0.10793176773846783,0.1183884832770085,0.256563893427657,0.01990945683715325,0.014345064619673073,-0.006047462543166524,-0.10793176773846783,1.150833819436878,0.30611238839626437,0.6079317677384678,True,0.6079317677384678,True,0.6079317677384678,True,0.6079317677384678,True,0.6079317677384678,True,0.6079317677384678,True,0.5,False,0.553965883869234,0.6079317677384678,True,True,0.5,1.0,0.6079317677384678,wind_stuck_7_days,2017
10693,US-Rws,US-Rwe,2017-10-23,0.49054913,0.1,0.1,0.3772783639344916,0.3772783639344916,0.12529579706381458,0.36448760663783275,0.06346546279674477,0.06758128884974995,0.00850600182069552,0.3772783639344916,1.150833819436878,0.30611238839626437,0.47727836393449163,True,0.47727836393449163,True,0.47727836393449163,True,0.47727836393449163,True,0.47727836393449163,True,0.47727836393449163,True,0.47727836393449163,True,0.2886391819672458,0.47727836393449163,True,True,0.5,1.0,0.47727836393449163,wind_stuck_7_days,2017
10694,US-Rws,US-Rwe,2017-10-30,0.17017775,0.8,0.8,0.07855284359423556,0.07855284359423556,0.11400163227404816,0.3972752113890824,0.02298982817648017,0.024011823229732186,-0.006047462543166524,-0.07855284359423553,1.150833819436878,0.30611238839626437,0.8785528435942356,True,0.8785528435942356,True,0.8785528435942356,True,0.8785528435942356,True,0.8785528435942356,True,0.8785528435942356,True,0.8,False,0.8392764217971178,0.8785528435942356,True,True,0.5,1.0,0.8785528435942356,wind_stuck_7_days,2017
10695,US-Rws,US-Rwe,2017-10-31,0.24694646,0.3,0.3,0.12330053308733382,0.12330053308733382,0.09924697132955332,0.32633086144724893,0.02111940667872665,0.015555014461246476,-0.006047462543166524,-0.12330053308733382,1.150833819436878,0.30611238839626437,0.42330053308733384,True,0.42330053308733384,True,0.42330053308733384,True,0.42330053308733384,True,0.42330053308733384,True,0.42330053308733384,True,0.3,False,0.3616502665436669,0.42330053308733384,True,True,0.5,1.0,0.42330053308733384,wind_stuck_7_days,2017
12597,US-SRG,US-SRC,2017-01-05,0.52178192,0.1,0.1,0.38294991629153563,0.38294991629153563,0.10057178920626819,0.2703670777226807,0.06346546279674477,0.06758128884974995,0.00850600182069552,0.38294991629153563,1.150833819436878,0.30611238839626437,0.4829499162915356,True,0.4829499162915356,True,0.4829499162915356,True,0.4829499162915356,True,0.4829499162915356,True,0.4829499162915356,True,0.4829499162915356,True,0.29147495814576785,0.4829499162915356,True,True,0.5,1.0,0.4829499162915356,wind_stuck_7_days,2017
12598,US-SRG,US-SRC,2017-01-22,0.54425595,1.0,1.0,-0.2119690537163597,0.2119690537163597,0.0869773466332083,0.34571287484920965,0.02298982817648017,0.024011823229732186,-0.006047462543166524,0.2119690537163597,1.150833819436878,0.30611238839626437,0.7880309462836403,True,0.7880309462836403,True,0.7880309462836403,True,0.7880309462836403,True,0.7880309462836403,True,0.7880309462836403,True,1.0,False,0.8940154731418202,0.845953856222713,True,True,0.5,0.7267388379410299,0.7880309462836403,wind_stuck_7_days,2017
12599,US-SRG,US-SRC,2017-01-29,0.58574748,0.5,0.5,-0.1805378160239483,0.1805378160239483,0.07911885403299752,0.3198786008262168,0.01990945683715325,0.014345064619673073,-0.006047462543166524,-0.1805378160239483,1.150833819436878,0.30611238839626437,0.3194621839760517,True,0.3194621839760517,True,0.3194621839760517,True,0.3194621839760517,True,0.3194621839760517,True,0.3194621839760517,True,0.5,False,0.4097310919880258,0.3259075144752802,True,True,0.5,0.9642992773415764,0.3194621839760517,wind_stuck_7_days,2017
12600,US-SRG,US-SRC,2017-01-30,0.52681032,0.0,0.0,0.16925804541305361,0.16925804541305361,0.1469928588051375,0.3382981732276347,0.08307988518756879,0.07871944020725558,0.00850600182069552,0.16925804541305361,1.150833819436878,0.30611238839626437,0.16925804541305361,True,0.16925804541305361,True,0.16925804541305361,True,0.16925804541305361,True,0.16925804541305361,True,0.16925804541305361,True,0.16925804541305361,True,0.08462902270652681,0.16925804541305361,True,True,0.5,1.0,0.16925804541305361,wind_stuck_7_days,2017
12601,US-SRG,US-SRC,2017-02-15,0.76834942,0.4,0.4,0.3933656051798041,0.3933656051798041,0.11418255427116182,0.43846163842927177,0.06638018172483977,0.07258290776608887,-0.006047462543166524,0.34333323482019573,1.150833819436878,0.30611238839626437,0.7933656051798041,True,0.7933656051798041,True,0.7933656051798041,True,0.7933656051798041,True,0.7933656051798041,True,0.7933656051798041,True,0.4,False,0.596682802589902,0.7611110236109191,True,True,0.5,0.9180035540876998,0.7933656051798041,wind_stuck_7_days,2017
12602,US-SRG,US-SRC,2017-02-22,0.96886745,0.6,0.6,0.33823271336194616,0.33823271336194616,0.20254485328273583,0.6331977584387831,0.030657013996663127,0.015407315022056766,-0.006047462543166524,0.33823271336194616,1.150833819436878,0.30611238839626437,0.9382327133619461,True,0.9382327133619461,True,0.9382327133619461,True,0.9382327133619461,True,0.9382327133619461,True,0.9382327133619461,True,0.6,False,0.7691163566809731,0.8187609350868525,True,True,0.5,0.646776395199699,0.9382327133619461,wind_stuck_7_days,2017
12603,US-SRG,US-SRC,2017-02-23,1.11883778,1.0,1.0,0.023664142121359234,0.023664142121359234,0.06172967473574598,0.29794067296716914,0.02298982817648017,0.024011823229732186,-0.006047462543166524,0.023664142121359227,1.150833819436878,0.30611238839626437,1.0236641421213593,True,1.0236641421213593,True,1.0236641421213593,True,1.0236641421213593,True,1.0236641421213593,True,1.0236641421213593,True,1.0,False,1.0118320710606796,1.0236641421213593,True,True,0.5,1.0,1.0236641421213593,wind_stuck_7_days,2017
12604,US-SRG,US-SRC,2017-03-02,0.72326187,0.7,0.7,-0.08491052906219757,0.08491052906219757,0.10965495952838915,0.3398577553069226,0.02298982817648017,0.021895101621247783,-0.004131158068303865,-0.08491052906219757,1.150833819436878,0.30611238839626437,0.6150894709378024,True,0.6150894709378024,True,0.6150894709378024,True,0.6150894709378024,True,0.6150894709378024,True,0.6150894709378024,True,0.7,False,0.6575447354689011,0.6150894709378024,True,True,0.5,1.0,0.6150894709378024,wind_stuck_7_days,2017
12605,US-SRG,US-SRC,2017-03-10,0.87875583,0.3,0.3,0.24061574286847134,0.24061574286847134,0.12012762779741,0.2873237274547145,0.04149288431459502,0.05151471113612395,-0.004131158068303865,0.24061574286847132,1.150833819436878,0.30611238839626437,0.5406157428684714,True,0.5406157428684714,True,0.5406157428684714,True,0.5406157428684714,True,0.5406157428684714,True,0.5406157428684714,True,0.3,False,0.42030787143423565,0.5029511553015978,True,True,0.5,0.8434658218208847,0.5406157428684714,wind_stuck_7_days,2017
12606,US-SRG,US-SRC,2017-03-11,0.97058894,0.3,0.3,0.25721424004103455,0.25721424004103455,0.1311344444719023,0.29851957971073,0.04149288431459502,0.04688263973718287,-0.004131158068303865,0.25721424004103455,1.150833819436878,0.30611238839626437,0.5572142400410345,True,0.5572142400410345,True,0.5572142400410345,True,0.5572142400410345,True,0.5572142400410345,True,0.5572142400410345,True,0.3,False,0.42860712002051726,0.49359098525966966,True,True,0.5,0.752644897221807,0.5572142400410345,wind_stuck_7_days,2017
12607,US-SRG,US-SRC,2017-03-18,1.06870568,1.1,1.1,-0.2962160263956408,0.2962160263956408,0.1342810824107058,0.4952197298978236,0.023333571566393065,0.02540096797212377,-0.004131158068303865,-0.23362738639564085,1.150833819436878,0.30611238839626437,0.8037839736043593,True,0.8037839736043593,True,0.8037839736043593,True,0.8037839736043593,True,0.8037839736043593,True,0.8037839736043593,True,1.1,False,0.9518919868021797,0.9030253157687458,True,True,0.5,0.6649697068320172,0.8037839736043593,wind_stuck_7_days,2017
12608,US-SRG,US-SRC,2017-03-19,1.12560423,0.3,0.3,0.15878199668777243,0.15878199668777243,0.14778942638839554,0.4421399484363445,0.024003629556739507,0.014137906622325927,-0.004131158068303865,0.15878199668777238,1.150833819436878,0.30611238839626437,0.4587819966877724,True,0.4587819966877724,True,0.4587819966877724,True,0.4587819966877724,True,0.4587819966877724,True,0.4587819966877724,True,0.3,False,0.37939099834388623,0.4587819966877724,True,True,0.5,1.0,0.4587819966877724,wind_stuck_7_days,2017
12609,US-SRG,US-SRC,2017-03-27,0.92045433,0.7,0.7,0.0900734536811638,0.0900734536811638,0.12335130796389465,0.3097494401618349,0.02298982817648017,0.020310886800116786,-0.004131158068303865,0.09007345368116382,1.150833819436878,0.30611238839626437,0.7900734536811638,True,0.7900734536811638,True,0.7900734536811638,True,0.7900734536811638,True,0.7900734536811638,True,0.7900734536811638,True,0.7,False,0.7450367268405819,0.7900734536811638,True,True,0.5,1.0,0.7900734536811638,wind_stuck_7_days,2017
12610,US-SRG,US-SRC,2017-04-03,1.27865372,2.0,2.0,-0.5290490785370038,0.5290490785370038,0.0489447075951947,0.409074502079409,-0.00016183873425949812,0.004467922615083889,-0.004131158068303865,0.5290490785370038,1.150833819436878,0.30611238839626437,1.4709509214629963,True,1.4709509214629963,True,1.4709509214629963,True,2.0,False,2.0,False,1.4709509214629963,True,2.0,False,1.7354754607314982,1.8181244949454967,True,True,0.5,0.34377813407680335,1.4709509214629963,wind_stuck_7_days,2017
12611,US-SRG,US-SRC,2017-04-04,1.01103878,0.5,0.5,0.1906024658966438,0.1906024658966438,0.12035372569310851,0.36411664549572176,0.01990945683715325,0.012927956780752524,-0.004131158068303865,0.1906024658966438,1.150833819436878,0.30611238839626437,0.6906024658966439,True,0.6906024658966439,True,0.6906024658966439,True,0.6906024658966439,True,0.6906024658966439,True,0.6906024658966439,True,0.5,False,0.5953012329483219,0.664642704529756,True,True,0.5,0.8638015450389571,0.6906024658966439,wind_stuck_7_days,2017
12612,US-SRG,US-SRC,2017-04-11,0.9979348,1.7,1.7,-0.939000372867676,0.939000372867676,0.15769565168864524,0.438227769574876,-0.1995216904793854,-0.16426866888613545,-0.0190250178902289,0.4651300271323239,1.150833819436878,0.30611238839626437,0.7609996271323239,True,0.7609996271323239,True,0.7609996271323239,True,1.7,False,1.7,False,1.7,False,1.7,False,1.230499813566162,1.7,True,False,0.5,0.0,0.7609996271323239,wind_stuck_7_days,2017
12613,US-SRG,US-SRC,2017-04-12,0.95642186,1.0,1.0,-0.32775329177569945,0.32775329177569945,0.19698436930160784,0.3651920594057623,0.02102684398355344,0.015593848977521776,-0.004131158068303865,-0.24059701177569937,1.150833819436878,0.30611238839626437,0.6722467082243005,True,0.6722467082243005,True,0.6722467082243005,True,0.6722467082243005,True,0.6722467082243005,True,0.6722467082243005,True,1.0,False,0.8361233541121502,0.8165300726809637,True,True,0.5,0.5597805786328927,0.6722467082243005,wind_stuck_7_days,2017
12614,US-SRG,US-SRC,2017-04-19,0.94010959,1.8,1.8,-0.5728227200425311,0.5728227200425311,0.2026636767511765,0.39747920579041535,-0.0447197993293788,-0.04519143775967629,-0.004131158068303865,0.5728227200425311,1.150833819436878,0.30611238839626437,1.227177279957469,True,1.227177279957469,True,1.227177279957469,True,1.8,False,1.8,False,1.8,False,1.8,False,1.5135886399787344,1.750006073973561,True,True,0.5,0.08727643697988643,1.227177279957469,wind_stuck_7_days,2017
12615,US-SRG,US-SRC,2017-04-20,0.83053116,1.1,1.1,-0.19332963718239282,0.19332963718239282,0.10271933346828623,0.2637066300074503,0.0050455379924656775,0.005265751812048551,-0.004131158068303865,0.19332963718239282,1.150833819436878,0.30611238839626437,0.9066703628176073,True,0.9066703628176073,True,0.9066703628176073,True,0.9066703628176073,True,0.9066703628176073,True,0.9066703628176073,True,1.1,False,1.0033351814088036,0.9369907467437265,True,True,0.5,0.8431674296398017,0.9066703628176073,wind_stuck_7_days,2017
