row_id,station,group,date,y,openet,OpenET,correction,abs_correction,spread,support_distance,predicted_gain,predicted_monotone_gain,predicted_augmented_gain,realized_gain,train_abs_correction_q95,train_spread_q95,Full,accept_Full,Spread95,accept_Spread95,Support95,accept_Support95,Gain,accept_Gain,SupportGain,accept_SupportGain,MonoGain,accept_MonoGain,AugmentedGain,accept_AugmentedGain,Uniform,LocalShrinkage,accept_Uniform,accept_LocalShrinkage,lambda_Uniform,lambda_LocalShrinkage,Clip,fault,test_year
205,Almond_High,Almond_High,2018-06-27,8.7758692,7.6,7.6,1.1741450539488174,1.1741450539488174,0.21861095160375923,0.6551330927468173,-0.14796892032898973,-0.16756106076455923,-0.271956060356932,1.1741450539488174,1.120422376315359,0.3111153346057015,8.774145053948818,True,8.774145053948818,True,8.774145053948818,True,7.6,False,7.6,False,7.6,False,7.6,False,8.480608790461613,8.07724861509669,True,True,0.75,0.4064647834538288,8.774145053948818,wind_stuck_7_days,2018
206,Almond_High,Almond_High,2018-07-04,8.02287948,7.0,7.0,0.02775254975610138,0.02775254975610138,0.3270640670247013,0.5823275340465488,0.04710220169768026,0.013658837165775836,-0.007717742694437157,0.02775254975610142,1.120422376315359,0.3111153346057015,7.0277525497561015,True,7.0,False,7.0277525497561015,True,7.0277525497561015,True,7.0277525497561015,True,7.0277525497561015,True,7.0,False,7.020814412317076,7.0277525497561015,True,True,0.75,1.0,7.0277525497561015,wind_stuck_7_days,2018
207,Almond_High,Almond_High,2018-07-05,7.28250741,6.4,6.4,0.8269996102598023,0.8269996102598023,0.3146433169803202,0.6668831330953633,0.09119217901846016,0.07859699894837152,-0.0702913633715147,0.8269996102598023,1.120422376315359,0.3111153346057015,7.226999610259803,True,7.226999610259803,True,7.226999610259803,True,7.226999610259803,True,7.226999610259803,True,7.226999610259803,True,6.4,False,7.020249707694852,6.874137431043716,True,True,0.75,0.5733224359014696,7.226999610259803,wind_stuck_7_days,2018
208,Almond_High,Almond_High,2018-07-12,8.0543702,7.1,7.1,1.0362401701798738,1.0362401701798738,0.3048319909976116,0.6686715626410737,-0.049358535431993034,-0.15954778514619583,-0.16080293994836267,0.8725002298201254,1.120422376315359,0.3111153346057015,8.136240170179873,True,8.136240170179873,True,8.136240170179873,True,7.1,False,7.1,False,7.1,False,7.1,False,7.8771801276349045,7.561537167060068,True,True,0.75,0.4453959423132131,8.167337604689333,wind_stuck_7_days,2018
209,Almond_High,Almond_High,2018-07-13,7.83168744,7.2,7.2,0.6695609474724724,0.6695609474724724,0.16107492934933218,0.8404772460375973,0.11197074537099452,0.10263750171672682,-0.06465100859103269,0.5938139325275265,1.120422376315359,0.3111153346057015,7.869560947472473,True,7.869560947472473,True,7.869560947472473,True,7.869560947472473,True,7.869560947472473,True,7.869560947472473,True,7.2,False,7.702170710604355,7.869560947472473,True,True,0.75,1.0,7.869560947472473,wind_stuck_7_days,2018
210,Almond_High,Almond_High,2018-07-20,8.95936913,7.0,7.0,-0.30691083113194645,0.30691083113194645,0.16355592925257495,0.45615243230717273,0.02716688777918012,0.011740080211052167,-0.023898911655257066,-0.3069108311319466,1.120422376315359,0.3111153346057015,6.693089168868053,True,6.693089168868053,True,6.693089168868053,True,6.693089168868053,True,6.693089168868053,True,6.693089168868053,True,7.0,False,6.76981687665104,6.693089168868053,True,True,0.75,1.0,6.756964340653088,wind_stuck_7_days,2018
211,Almond_High,Almond_High,2018-07-21,8.20952441,6.8,6.8,-0.16614031956807165,0.16614031956807165,0.2514280899803367,0.6160277293253957,0.025774414077291283,0.013658837165775836,-0.01853290357446526,-0.16614031956807174,1.120422376315359,0.3111153346057015,6.633859680431928,True,6.633859680431928,True,6.633859680431928,True,6.633859680431928,True,6.633859680431928,True,6.633859680431928,True,6.8,False,6.675394760323946,6.633859680431928,True,True,0.75,1.0,6.633859680431928,wind_stuck_7_days,2018
212,Almond_High,Almond_High,2018-07-28,7.10276985,6.7,6.7,0.2571010704050184,0.2571010704050184,0.4312382681556437,0.9780485062442776,0.07621372685964513,0.03752217510221233,-0.02276967795771327,0.2571010704050184,1.120422376315359,0.3111153346057015,6.9571010704050185,True,6.7,False,6.7,False,6.9571010704050185,True,6.7,False,6.9571010704050185,True,6.7,False,6.892825802803764,6.9571010704050185,True,True,0.75,1.0,6.9571010704050185,wind_stuck_7_days,2018
213,Almond_High,Almond_High,2018-07-29,7.57128772,6.1,6.1,0.01162454141340633,0.01162454141340633,0.42066288081249703,0.9192038683561796,-0.10155297478921402,-0.11083105717366963,-0.02276967795771327,0.011624541413406408,1.120422376315359,0.3111153346057015,6.111624541413406,True,6.1,False,6.1,False,6.1,False,6.1,False,6.1,False,6.1,False,6.108718406060055,6.1,True,False,0.75,0.0,6.111624541413406,wind_stuck_7_days,2018
214,Almond_High,Almond_High,2018-08-05,4.1023928,6.5,6.5,0.4488703075690673,0.4488703075690673,0.15624599523236796,0.4447769451948673,0.037087599500731115,0.03640311329389058,-0.004573406242571226,-0.44887030756906743,1.120422376315359,0.3111153346057015,6.948870307569067,True,6.948870307569067,True,6.948870307569067,True,6.948870307569067,True,6.948870307569067,True,6.948870307569067,True,6.5,False,6.836652730676801,6.943860226306654,True,True,0.75,0.9888384658598927,6.948870307569067,wind_stuck_7_days,2018
215,Almond_High,Almond_High,2018-08-06,3.51310525,6.5,6.5,0.6314402395545772,0.6314402395545772,0.17099740475444672,0.4920954833026759,0.1248726638171104,0.1517631466046945,-0.03131602752124826,-0.6314402395545771,1.120422376315359,0.3111153346057015,7.1314402395545775,True,7.1314402395545775,True,7.1314402395545775,True,7.1314402395545775,True,7.1314402395545775,True,7.1314402395545775,True,6.5,False,6.973580179665933,7.127933276264093,True,True,0.75,0.9944460883694108,7.1314402395545775,wind_stuck_7_days,2018
216,Almond_High,Almond_High,2018-08-13,6.11013847,6.0,6.0,-0.11922765702513238,0.11922765702513238,0.46855405467560957,0.7153261918366813,-0.03448124587478756,-0.10643677181099927,-0.004766927116203266,-0.11922765702513238,1.120422376315359,0.3111153346057015,5.8807723429748675,True,6.0,False,5.8807723429748675,True,6.0,False,6.0,False,6.0,False,6.0,False,5.91057925723115,5.8807723429748675,True,True,0.75,1.0,5.8807723429748675,wind_stuck_7_days,2018
217,Almond_High,Almond_High,2018-08-14,6.55103824,6.1,6.1,-0.03322404967451927,0.03322404967451927,0.5300892487730654,0.8714965109577427,-0.05108714507085413,-0.10643677181099927,-0.024418581117122744,-0.03322404967451925,1.120422376315359,0.3111153346057015,6.06677595032548,True,6.1,False,6.1,False,6.1,False,6.1,False,6.1,False,6.1,False,6.07508196274411,6.06677595032548,True,True,0.75,1.0,6.06677595032548,wind_stuck_7_days,2018
218,Almond_High,Almond_High,2018-08-21,5.4395637,6.0,6.0,-0.1300440406400764,0.1300440406400764,0.23645799659748037,0.6966231269744556,-0.07626928390740796,-0.09816973817303833,-0.004766927116203266,0.1300440406400764,1.120422376315359,0.3111153346057015,5.869955959359924,True,5.869955959359924,True,5.869955959359924,True,6.0,False,6.0,False,6.0,False,6.0,False,5.902466969519943,6.0,True,False,0.75,0.0,5.869955959359924,wind_stuck_7_days,2018
219,Almond_High,Almond_High,2018-08-22,4.79137096,5.8,5.8,-0.09395937914495178,0.09395937914495178,0.3226782683878739,0.8360697734520791,-0.09831673770807033,-0.10643677181099927,-0.029281480220760152,0.09395937914495178,1.120422376315359,0.3111153346057015,5.706040620855048,True,5.706040620855048,True,5.706040620855048,True,5.8,False,5.8,False,5.8,False,5.8,False,5.729530465641286,5.8,True,False,0.75,0.0,5.706040620855048,wind_stuck_7_days,2018
220,Almond_High,Almond_High,2018-08-29,3.74098886,5.4,5.4,0.1119005702608705,0.1119005702608705,0.1758136702342515,0.5689254013610834,0.010220161097935183,0.01320970111249174,-0.00046356849922204985,-0.11190057026087041,1.120422376315359,0.3111153346057015,5.511900570260871,True,5.511900570260871,True,5.511900570260871,True,5.511900570260871,True,5.511900570260871,True,5.511900570260871,True,5.4,False,5.483925427695653,5.511900570260871,True,True,0.75,1.0,5.511900570260871,wind_stuck_7_days,2018
221,Almond_High,Almond_High,2018-08-30,3.71889329,4.8,4.8,-0.8388617581810598,0.8388617581810598,0.4541549126830247,0.726809606425884,0.0030079713601588115,-0.06514153104666547,-0.2064012320311783,0.8388617581810598,1.120422376315359,0.3111153346057015,3.96113824181894,True,4.8,False,3.96113824181894,True,3.96113824181894,True,3.96113824181894,True,4.8,False,4.8,False,4.170853681364205,4.490558528356368,True,True,0.75,0.3688825585691346,3.96113824181894,wind_stuck_7_days,2018
222,Almond_High,Almond_High,2018-09-06,6.34561037,5.1,5.1,0.1352678475830676,0.1352678475830676,0.5012319461731114,1.2683051275338824,0.055417216624159465,-0.004606141811495208,-0.030930383380169624,0.13526784758306754,1.120422376315359,0.3111153346057015,5.235267847583067,True,5.1,False,5.1,False,5.235267847583067,True,5.1,False,5.1,False,5.1,False,5.201450885687301,5.235267847583067,True,True,0.75,1.0,5.235267847583067,wind_stuck_7_days,2018
223,Almond_High,Almond_High,2018-09-07,6.61989192,5.1,5.1,0.013442640614059531,0.013442640614059531,0.5416803296676488,1.3536219414088393,0.055417216624159465,-0.004606141811495208,-0.035661631916768945,0.013442640614059531,1.120422376315359,0.3111153346057015,5.113442640614059,True,5.1,False,5.1,False,5.113442640614059,True,5.1,False,5.1,False,5.1,False,5.110081980460544,5.113442640614059,True,True,0.75,1.0,5.113442640614059,wind_stuck_7_days,2018
224,Almond_High,Almond_High,2018-09-14,3.91095935,4.1,4.1,-0.33709191063974636,0.33709191063974636,0.12185761771398708,0.3679611088706872,0.005812505640834862,0.010652381344428594,0.0026807679526438767,0.04098938936025259,1.120422376315359,0.3111153346057015,3.7629080893602533,True,3.7629080893602533,True,3.7629080893602533,True,3.7629080893602533,True,3.7629080893602533,True,3.7629080893602533,True,3.7629080893602533,True,3.84718106702019,3.971595395971436,True,True,0.75,0.3809186752208695,3.7629080893602533,wind_stuck_7_days,2018
225,Almond_High,Almond_High,2018-09-15,3.95858045,4.6,4.6,-0.4375590097585892,0.4375590097585892,0.289701279242458,0.6164269281603911,0.02403041313719583,0.017537000003139406,-0.011278729379250153,0.4375590097585892,1.120422376315359,0.3111153346057015,4.162440990241411,True,4.162440990241411,True,4.162440990241411,True,4.162440990241411,True,4.162440990241411,True,4.162440990241411,True,4.6,False,4.271830742681058,4.400339504386686,True,True,0.75,0.4563053009089474,4.162440990241411,wind_stuck_7_days,2018
226,Almond_High,Almond_High,2018-09-22,5.15924987,4.3,4.3,-0.2750895821084435,0.2750895821084435,0.18143437280911784,0.7010796858038539,0.015320179381705275,0.010468198171924403,-0.011278729379250153,-0.2750895821084436,1.120422376315359,0.3111153346057015,4.024910417891556,True,4.024910417891556,True,4.024910417891556,True,4.024910417891556,True,4.024910417891556,True,4.024910417891556,True,4.3,False,4.093682813418667,4.172589643827236,True,True,0.75,0.4631595104264497,4.024910417891556,wind_stuck_7_days,2018
227,Almond_High,Almond_High,2018-09-23,5.73121645,4.9,4.9,-0.38692739707749535,0.38692739707749535,0.2934650386144959,0.9369556213229885,-0.028622738969521912,-0.004606141811495208,-0.030930383380169624,-0.38692739707749535,1.120422376315359,0.3111153346057015,4.513072602922505,True,4.513072602922505,True,4.9,False,4.9,False,4.9,False,4.9,False,4.9,False,4.609804452191879,4.762013386837378,True,True,0.75,0.3566214597489101,4.513072602922505,wind_stuck_7_days,2018
228,Almond_High,Almond_High,2018-09-30,3.52555943,3.1,3.1,-0.4659194234165319,0.4659194234165319,0.2832414350554725,0.5521997055904752,0.021594770523267276,0.01342476753529275,-0.002802846800428161,-0.4659194234165319,1.120422376315359,0.3111153346057015,2.634080576583468,True,2.634080576583468,True,2.634080576583468,True,2.634080576583468,True,2.634080576583468,True,2.634080576583468,True,3.1,False,2.7505604324376014,2.8038871187612755,True,True,0.75,0.6355452603099566,2.634080576583468,wind_stuck_7_days,2018
229,Almond_High,Almond_High,2018-10-01,4.4257185,3.8,3.8,-0.17067425758101618,0.17067425758101618,0.27889479681968726,0.6385829890278061,0.008723565744852144,0.010652381344428594,-0.011278729379250153,-0.17067425758101618,1.120422376315359,0.3111153346057015,3.6293257424189838,True,3.6293257424189838,True,3.6293257424189838,True,3.6293257424189838,True,3.6293257424189838,True,3.6293257424189838,True,3.8,False,3.6719943068142378,3.712796146967944,True,True,0.75,0.5109373508811753,3.6293257424189838,wind_stuck_7_days,2018
230,Almond_High,Almond_High,2018-10-08,4.64900486,3.6,3.6,-0.3518571441138722,0.3518571441138722,0.2770966994496894,1.1161752717574083,-0.09963937558917638,0.008454665574354302,-0.030930383380169624,-0.35185714411387226,1.120422376315359,0.3111153346057015,3.248142855886128,True,3.248142855886128,True,3.6,False,3.6,False,3.6,False,3.248142855886128,True,3.6,False,3.336107141914596,3.433028360257572,True,True,0.75,0.4745438384175329,3.263286288616962,wind_stuck_7_days,2018
231,Almond_High,Almond_High,2018-10-09,4.56228626,3.5,3.5,-0.024846999128315637,0.024846999128315637,0.4533754752913925,1.0276217693663645,0.04402381360948737,-0.006619674409065309,-0.030930383380169624,-0.02484699912831556,1.120422376315359,0.3111153346057015,3.475153000871684,True,3.5,False,3.5,False,3.475153000871684,True,3.5,False,3.5,False,3.5,False,3.4813647506537633,3.5,True,False,0.75,0.0,3.475153000871684,wind_stuck_7_days,2018
232,Almond_High,Almond_High,2018-10-16,4.42575449,3.3,3.3,-0.6026083187304696,0.6026083187304696,0.19772083842221597,0.8212163238930079,0.04575996797368338,0.032304361500833594,-0.053188860383702796,-0.6026083187304696,1.120422376315359,0.3111153346057015,2.69739168126953,True,2.69739168126953,True,2.69739168126953,True,2.69739168126953,True,2.69739168126953,True,2.69739168126953,True,3.3,False,2.8480437609521476,2.948832363107947,True,True,0.75,0.5827460822842049,2.687909218911425,wind_stuck_7_days,2018
233,Almond_High,Almond_High,2018-10-17,4.06505747,3.1,3.1,-0.47000088388847755,0.47000088388847755,0.19656942170358957,0.708401080554041,0.03621616472591537,0.032304361500833594,-0.015278427735727362,-0.4700008838884775,1.120422376315359,0.3111153346057015,2.6299991161115224,True,2.6299991161115224,True,2.6299991161115224,True,2.6299991161115224,True,2.6299991161115224,True,2.6299991161115224,True,3.1,False,2.747499337083642,2.7713271077570134,True,True,0.75,0.6993027109305916,2.625789005528116,wind_stuck_7_days,2018
234,Almond_High,Almond_High,2018-10-24,3.56979634,2.8,2.8,-0.4574676929807322,0.4574676929807322,0.2875051879495313,0.8988418157299567,0.017219026094178545,0.04492180922908998,-0.034930081736646856,-0.4574676929807322,1.120422376315359,0.3111153346057015,2.3425323070192676,True,2.3425323070192676,True,2.8,False,2.3425323070192676,True,2.8,False,2.3425323070192676,True,2.8,False,2.4568992302644506,2.5376703050021763,True,True,0.75,0.5734387346318518,2.3425323070192676,wind_stuck_7_days,2018
235,Almond_High,Almond_High,2018-10-25,3.40722209,3.1,3.1,-0.29789521459260726,0.29789521459260726,0.289870318133007,0.9372419778519891,-0.017254822848104947,0.008454665574354302,-0.030930383380169624,-0.29789521459260726,1.120422376315359,0.3111153346057015,2.802104785407393,True,2.802104785407393,True,3.1,False,3.1,False,3.1,False,2.802104785407393,True,3.1,False,2.8765785890555446,3.0890287288043843,True,True,0.75,0.03682929653844754,2.802104785407393,wind_stuck_7_days,2018
236,Almond_High,Almond_High,2018-11-02,2.86687665,2.5,2.5,-0.1601685511679617,0.1601685511679617,0.10664199777716372,0.42658046437836183,0.019603191732382688,0.020650199413973298,-0.0014205266441136755,-0.1601685511679617,1.120422376315359,0.3111153346057015,2.3398314488320384,True,2.3398314488320384,True,2.3398314488320384,True,2.3398314488320384,True,2.3398314488320384,True,2.3398314488320384,True,2.5,False,2.379873586624029,2.3398314488320384,True,True,0.75,1.0,2.3398314488320384,wind_stuck_7_days,2018
237,Almond_High,Almond_High,2018-11-09,2.41315471,2.1,2.1,-0.5595241495405133,0.5595241495405133,0.24648790453834526,0.6746138319933628,0.04067777105354358,0.04625317249520944,-0.046170589827326795,-0.5595241495405133,1.120422376315359,0.3111153346057015,1.5404758504594867,True,1.5404758504594867,True,1.5404758504594867,True,1.5404758504594867,True,1.5404758504594867,True,1.5404758504594867,True,2.1,False,1.6803568878446151,1.830468513756366,True,True,0.75,0.48171555502113,1.5402885460631104,wind_stuck_7_days,2018
238,Almond_High,Almond_High,2018-11-10,2.11244919,1.6,1.6,-0.2475522317682342,0.2475522317682342,0.16312654668188545,0.5939881676454183,0.023624560058123238,0.026780063853236218,-0.010940397535124869,-0.24755223176823415,1.120422376315359,0.3111153346057015,1.352447768231766,True,1.352447768231766,True,1.352447768231766,True,1.352447768231766,True,1.352447768231766,True,1.352447768231766,True,1.6,False,1.4143358261738244,1.4620931448744947,True,True,0.75,0.5570818495169854,1.299500380175473,wind_stuck_7_days,2018
239,Almond_High,Almond_High,2018-11-18,1.70636387,1.6,1.6,-0.5563997692273845,0.5563997692273845,0.28482432724793727,0.7515764096934008,0.057671306141146766,0.0510516736683529,-0.046170589827326795,-0.5563997692273845,1.120422376315359,0.3111153346057015,1.0436002307726155,True,1.0436002307726155,True,1.0436002307726155,True,1.0436002307726155,True,1.0436002307726155,True,1.0436002307726155,True,1.6,False,1.1827001730794617,1.3551406034615598,True,True,0.75,0.44007817774340824,1.0441606507979664,wind_stuck_7_days,2018
240,Almond_High,Almond_High,2018-11-25,1.40180135,0.9,0.9,0.25840067995140065,0.25840067995140065,0.11823618773869475,0.4703470067417694,0.03861826077941572,0.031876503671167365,-0.007796061083258941,0.25840067995140065,1.120422376315359,0.3111153346057015,1.1584006799514006,True,1.1584006799514006,True,1.1584006799514006,True,1.1584006799514006,True,1.1584006799514006,True,1.1584006799514006,True,0.9,False,1.0938005099635504,1.0558619624894263,True,True,0.75,0.6031793821856059,1.1584006799514006,wind_stuck_7_days,2018
241,Almond_High,Almond_High,2018-11-26,1.27952668,1.3,1.3,0.08981642034003673,0.08981642034003673,0.16081931749322417,0.4545229916842876,0.02667724533781374,0.025981294620656837,-0.007796061083258941,-0.08981642034003673,1.120422376315359,0.3111153346057015,1.3898164203400367,True,1.3898164203400367,True,1.3898164203400367,True,1.3898164203400367,True,1.3898164203400367,True,1.3898164203400367,True,1.3,False,1.3673623152550276,1.3898164203400367,True,True,0.75,1.0,1.3898164203400367,wind_stuck_7_days,2018
242,Almond_High,Almond_High,2018-12-03,0.80872588,0.8,0.8,-0.11226102072042332,0.11226102072042332,0.1718709231513782,0.3973060463622,0.024004449167574514,0.019617780455122972,-0.007796061083258941,-0.11226102072042332,1.120422376315359,0.3111153346057015,0.6877389792795767,True,0.6877389792795767,True,0.6877389792795767,True,0.6877389792795767,True,0.6877389792795767,True,0.6877389792795767,True,0.8,False,0.7158042344596826,0.6877389792795767,True,True,0.75,1.0,0.7637507836479622,wind_stuck_7_days,2018
243,Almond_High,Almond_High,2018-12-11,0.81938261,0.6,0.6,0.25852730339690105,0.25852730339690105,0.13467337657097173,0.5339438093782625,0.04129105694965495,0.040863539261476824,-0.010940397535124869,0.180237916603099,1.120422376315359,0.3111153346057015,0.858527303396901,True,0.858527303396901,True,0.858527303396901,True,0.858527303396901,True,0.858527303396901,True,0.858527303396901,True,0.6,False,0.7938954775476758,0.7559383391410535,True,True,0.75,0.6031793821856059,0.858527303396901,wind_stuck_7_days,2018
244,Almond_High,Almond_High,2018-12-20,0.14519954,0.8,0.8,0.16694227472441509,0.16694227472441509,0.26410386515527173,0.655213932339776,0.026772161319556204,0.025981294620656837,-0.02723873277953178,-0.16694227472441503,1.120422376315359,0.3111153346057015,0.9669422747244152,True,0.9669422747244152,True,0.9669422747244152,True,0.9669422747244152,True,0.9669422747244152,True,0.9669422747244152,True,0.8,False,0.9252067060433113,0.9488682435945158,True,True,0.75,0.8917348457139717,0.9582927376459947,wind_stuck_7_days,2018
245,Almond_High,Almond_High,2018-12-27,1.43996541,1.2,1.2,-0.41627778426402207,0.41627778426402207,0.2844004824962365,0.4353675263558969,0.04957723377673886,0.049491773488357635,-0.007796061083258941,-0.41627778426402207,1.120422376315359,0.3111153346057015,0.7837222157359779,True,0.7837222157359779,True,0.7837222157359779,True,0.7837222157359779,True,0.7837222157359779,True,0.7837222157359779,True,1.2,False,0.8877916618019834,0.9355955105426386,True,True,0.75,0.635163584155296,0.8354703829033667,wind_stuck_7_days,2018
246,Almond_High,Almond_High,2018-12-28,1.00649929,1.0,1.0,-0.3723476515703699,0.3723476515703699,0.1258920315035126,0.23407114974523383,0.040958101690512824,0.03933795145324426,-0.007796061083258941,-0.3723476515703699,1.120422376315359,0.3111153346057015,0.6276523484296301,True,0.6276523484296301,True,0.6276523484296301,True,0.6276523484296301,True,0.6276523484296301,True,0.6276523484296301,True,1.0,False,0.7207392613222225,0.7588687079585739,True,True,0.75,0.6475971878013973,0.6276523484296301,wind_stuck_7_days,2018
369,Almond_Low,Almond_Low,2018-01-26,0.42642736,0.8,0.8,-0.2629648830500142,0.2629648830500142,0.3330705974742139,0.8981152288675848,-0.0196861090953995,0.01082553008703748,-0.051601968491791585,0.2629648830500142,1.120422376315359,0.3111153346057015,0.5370351169499858,True,0.8,False,0.8,False,0.8,False,0.8,False,0.5370351169499858,True,0.8,False,0.6027763377124894,0.7875393610286984,True,True,0.75,0.047385182488156444,0.5370351169499858,wind_stuck_7_days,2018
370,Almond_Low,Almond_Low,2018-02-02,0.78064962,1.4,1.4,-0.04851923694872305,0.04851923694872305,0.11892845693845587,0.4483576503267586,0.02667724533781374,0.025981294620656837,-0.007796061083258941,0.048519236948723066,1.120422376315359,0.3111153346057015,1.3514807630512768,True,1.3514807630512768,True,1.3514807630512768,True,1.3514807630512768,True,1.3514807630512768,True,1.3514807630512768,True,1.4,False,1.3636105722884577,1.3514807630512768,True,True,0.75,1.0,1.3514807630512768,wind_stuck_7_days,2018
371,Almond_Low,Almond_Low,2018-02-03,0.83776209,1.1,1.1,0.08105139948764578,0.08105139948764578,0.16175898816245365,0.5595635826340721,0.02667724533781374,0.025981294620656837,-0.010940397535124869,-0.08105139948764578,1.120422376315359,0.3111153346057015,1.181051399487646,True,1.181051399487646,True,1.181051399487646,True,1.181051399487646,True,1.181051399487646,True,1.181051399487646,True,1.1,False,1.1607885496157344,1.181051399487646,True,True,0.75,1.0,1.181051399487646,wind_stuck_7_days,2018
372,Almond_Low,Almond_Low,2018-02-10,1.46114212,1.9,1.9,-0.15063321199592888,0.15063321199592888,0.286777985705663,0.888055058902307,0.0027215320513116715,0.020188062720491548,-0.053250871651201084,0.15063321199592888,1.120422376315359,0.3111153346057015,1.749366788004071,True,1.749366788004071,True,1.9,False,1.749366788004071,True,1.9,False,1.749366788004071,True,1.9,False,1.7870250910030532,1.8820329480843938,True,True,0.75,0.11927682930967254,1.749366788004071,wind_stuck_7_days,2018
373,Almond_Low,Almond_Low,2018-02-11,1.35668851,1.3,1.3,-0.12278467236370841,0.12278467236370841,0.16834652526334684,0.3799600909798474,0.02667724533781374,0.025981294620656837,-0.007796061083258941,-0.12278467236370841,1.120422376315359,0.3111153346057015,1.1772153276362916,True,1.1772153276362916,True,1.1772153276362916,True,1.1772153276362916,True,1.1772153276362916,True,1.1772153276362916,True,1.3,False,1.2079114957272188,1.1772153276362916,True,True,0.75,1.0,1.1772153276362916,wind_stuck_7_days,2018
374,Almond_Low,Almond_Low,2018-02-18,1.11196562,2.0,2.0,-0.7507614552170374,0.7507614552170374,0.15890753712138234,0.691868625751938,0.09491104676789186,0.06556198757245811,-0.117003976742822,0.7507614552170374,1.120422376315359,0.3111153346057015,1.2492385447829626,True,1.2492385447829626,True,1.2492385447829626,True,1.2492385447829626,True,1.2492385447829626,True,1.2492385447829626,True,2.0,False,1.4369289085872219,1.5892734344598183,True,True,0.75,0.5470799848421161,1.2492385447829626,wind_stuck_7_days,2018
375,Almond_Low,Almond_Low,2018-02-19,1.10312093,1.9,1.9,-0.3816447956687741,0.3816447956687741,0.1851783024951026,0.6423773468808183,0.027423987718220875,0.029951873474077056,-0.02723873277953178,0.3816447956687741,1.120422376315359,0.3111153346057015,1.5183552043312258,True,1.5183552043312258,True,1.5183552043312258,True,1.5183552043312258,True,1.5183552043312258,True,1.5183552043312258,True,1.9,False,1.6137664032484194,1.6705536842537019,True,True,0.75,0.6012038375742252,1.5183552043312258,wind_stuck_7_days,2018
376,Almond_Low,Almond_Low,2018-03-06,2.2733237,2.1,2.1,-0.6301498586108741,0.6301498586108741,0.2844831575127234,0.7825177296344835,0.0681111642328702,0.054312319020566165,-0.07914606625499761,-0.6301498586108741,1.120422376315359,0.3111153346057015,1.4698501413891258,True,1.4698501413891258,True,1.4698501413891258,True,1.4698501413891258,True,1.4698501413891258,True,1.4698501413891258,True,2.1,False,1.6273876060418444,1.7952150820991164,True,True,0.75,0.4836705328677895,1.4698501413891258,wind_stuck_7_days,2018
377,Almond_Low,Almond_Low,2018-03-14,2.73991389,2.2,2.2,-0.4137334836430798,0.4137334836430798,0.3444595874376511,0.9710738908905829,-0.08078638897520381,-0.0545321514359643,-0.045226434052646314,-0.4137334836430798,1.120422376315359,0.3111153346057015,1.7862665163569202,True,2.2,False,2.2,False,2.2,False,2.2,False,2.2,False,2.2,False,1.8896998872676902,2.1869834780590125,True,True,0.75,0.03146112764761569,1.7862665163569202,wind_stuck_7_days,2018
378,Almond_Low,Almond_Low,2018-03-15,3.63096509,2.2,2.2,-0.6920604797054264,0.6920604797054264,0.47930983230729385,1.420031244281312,0.3065939611535176,-0.04932605532408101,-0.22424043708849223,-0.6920604797054262,1.120422376315359,0.3111153346057015,1.5079395202945738,True,2.2,False,2.2,False,1.5079395202945738,True,2.2,False,2.2,False,2.2,False,1.6809546402209303,1.7908980136831958,True,True,0.75,0.5911361771314227,1.5079395202945738,wind_stuck_7_days,2018
379,Almond_Low,Almond_Low,2018-03-23,4.00511506,3.0,3.0,-0.7597294997521327,0.7597294997521327,0.3177994063539853,1.1012509815549798,-0.16415102873462586,-0.05958193634166575,-0.10448536417190295,-0.7597294997521327,1.120422376315359,0.3111153346057015,2.2402705002478673,True,2.2402705002478673,True,3.0,False,3.0,False,3.0,False,3.0,False,3.0,False,2.4302028751859006,2.848030618715771,True,True,0.75,0.2000309074924827,2.2402705002478673,wind_stuck_7_days,2018
380,Almond_Low,Almond_Low,2018-03-31,4.68375771,3.7,3.7,-0.49227580072988736,0.49227580072988736,0.17722600062550006,0.4204668046519943,0.015593786093915332,0.01342476753529275,0.0026807679526438767,-0.4922758007298873,1.120422376315359,0.3111153346057015,3.2077241992701127,True,3.2077241992701127,True,3.2077241992701127,True,3.2077241992701127,True,3.2077241992701127,True,3.2077241992701127,True,3.2077241992701127,True,3.3307931494525844,3.4102655459120323,True,True,0.75,0.5885612367262096,3.2077241992701127,wind_stuck_7_days,2018
