row_id,station,group,date,y,openet,OpenET,correction,abs_correction,spread,support_distance,predicted_gain,predicted_monotone_gain,predicted_augmented_gain,realized_gain,train_abs_correction_q95,train_spread_q95,Full,accept_Full,Spread95,accept_Spread95,Support95,accept_Support95,Gain,accept_Gain,SupportGain,accept_SupportGain,MonoGain,accept_MonoGain,AugmentedGain,accept_AugmentedGain,Uniform,LocalShrinkage,accept_Uniform,accept_LocalShrinkage,lambda_Uniform,lambda_LocalShrinkage,Clip,fault,test_year
608,Almond_Med,Almond_High,2018-10-17,4.76630688,3.1,3.1,-0.4872210246251287,0.4872210246251287,0.2014707373828683,0.7167505786889496,0.03621616472591537,0.032304361500833594,-0.015278427735727362,-0.4872210246251285,1.120422376315359,0.3111153346057015,2.6127789753748716,True,2.6127789753748716,True,2.6127789753748716,True,2.6127789753748716,True,2.6127789753748716,True,2.6127789753748716,True,3.1,False,2.7345842315311537,2.783610764012747,True,True,0.75,0.6493751706028797,2.60925683652205,wind_stuck_7_days,2018
609,Almond_Med,Almond_High,2018-10-24,4.13508467,2.8,2.8,-0.4613564736553043,0.4613564736553043,0.2957351574387462,0.9071210860092676,0.004070001430056207,0.022335051950677805,-0.034930081736646856,-0.4613564736553042,1.120422376315359,0.3111153346057015,2.3386435263446956,True,2.3386435263446956,True,2.8,False,2.3386435263446956,True,2.8,False,2.3386435263446956,True,2.8,False,2.4539826447585216,2.5640192125005314,True,True,0.75,0.5114933917146638,2.3386435263446956,wind_stuck_7_days,2018
610,Almond_Med,Almond_High,2018-10-25,3.90548166,3.1,3.1,-0.3109823714511394,0.3109823714511394,0.2928823631109898,0.9375212271960572,-0.028064006601130228,-0.006619674409065309,-0.030930383380169624,-0.3109823714511393,1.120422376315359,0.3111153346057015,2.789017628548861,True,2.789017628548861,True,3.1,False,3.1,False,3.1,False,3.1,False,3.1,False,2.8667632214116456,2.995763794633813,True,True,0.75,0.33518364684077934,2.789017628548861,wind_stuck_7_days,2018
611,Almond_Med,Almond_High,2018-11-02,3.54559703,2.5,2.5,-0.16795491134459745,0.16795491134459745,0.10057459732640409,0.4473080284251253,0.019603191732382688,0.020650199413973298,-0.0014205266441136755,-0.1679549113445975,1.120422376315359,0.3111153346057015,2.3320450886554025,True,2.3320450886554025,True,2.3320450886554025,True,2.3320450886554025,True,2.3320450886554025,True,2.3320450886554025,True,2.5,False,2.374033816491552,2.3320450886554025,True,True,0.75,1.0,2.3320450886554025,wind_stuck_7_days,2018
612,Almond_Med,Almond_High,2018-11-09,3.23497651,2.1,2.1,-0.5822038248429334,0.5822038248429334,0.2609944083933185,0.7009199581846103,0.06834915294197445,0.04948388101513859,-0.05781848409852624,-0.5822038248429333,1.120422376315359,0.3111153346057015,1.5177961751570668,True,1.5177961751570668,True,1.5177961751570668,True,1.5177961751570668,True,1.5177961751570668,True,1.5177961751570668,True,2.1,False,1.6633471313678,1.754096951380404,True,True,0.75,0.5941270631688375,1.5191036297916098,wind_stuck_7_days,2018
613,Almond_Med,Almond_High,2018-11-10,2.76629989,1.6,1.6,-0.2691260924746712,0.2691260924746712,0.15990029685787935,0.6023945967271668,0.027291882088384754,0.02908242682474482,-0.010940397535124869,-0.26912609247467123,1.120422376315359,0.3111153346057015,1.3308739075253289,True,1.3308739075253289,True,1.3308739075253289,True,1.3308739075253289,True,1.3308739075253289,True,1.3308739075253289,True,1.6,False,1.3981554306439967,1.468879228309028,True,True,0.75,0.48720943586438975,1.275886429818003,wind_stuck_7_days,2018
614,Almond_Med,Almond_High,2018-11-18,2.01224484,1.6,1.6,-0.5679371827390061,0.5679371827390061,0.28639929879539394,0.7507927162718084,0.057671306141146766,0.0510516736683529,-0.046170589827326795,-0.5679371827390061,1.120422376315359,0.3111153346057015,1.032062817260994,True,1.032062817260994,True,1.032062817260994,True,1.032062817260994,True,1.032062817260994,True,1.032062817260994,True,1.6,False,1.1740471129457455,1.3724611276631282,True,True,0.75,0.40064091461579243,1.0266310192426187,wind_stuck_7_days,2018
615,Almond_Med,Almond_High,2018-11-25,1.57611524,0.9,0.9,0.241802420955835,0.241802420955835,0.11156629649099063,0.4520500652608324,0.024004449167574514,0.019617780455122972,-0.007796061083258941,0.24180242095583504,1.120422376315359,0.3111153346057015,1.141802420955835,True,1.141802420955835,True,1.141802420955835,True,1.141802420955835,True,1.141802420955835,True,1.141802420955835,True,0.9,False,1.0813518157168762,1.0603655286719267,True,True,0.75,0.6632089457086839,1.141802420955835,wind_stuck_7_days,2018
616,Almond_Med,Almond_High,2018-11-26,1.2453265,1.3,1.3,0.07355648950455737,0.07355648950455737,0.1561711450563969,0.4572271658639447,0.02667724533781374,0.025981294620656837,-0.007796061083258941,-0.07355648950455737,1.120422376315359,0.3111153346057015,1.3735564895045573,True,1.3735564895045573,True,1.3735564895045573,True,1.3735564895045573,True,1.3735564895045573,True,1.3735564895045573,True,1.3,False,1.3551673671284181,1.3735564895045573,True,True,0.75,1.0,1.3735564895045573,wind_stuck_7_days,2018
617,Almond_Med,Almond_High,2018-12-03,0.89829312,0.8,0.8,-0.13453194450410141,0.13453194450410141,0.17258058759628508,0.3866998508854726,0.024004449167574514,0.019617780455122972,-0.007796061083258941,-0.13453194450410141,1.120422376315359,0.3111153346057015,0.6654680554958986,True,0.6654680554958986,True,0.6654680554958986,True,0.6654680554958986,True,0.6654680554958986,True,0.6654680554958986,True,0.8,False,0.699101041621924,0.6654680554958986,True,True,0.75,1.0,0.7438678889157474,wind_stuck_7_days,2018
618,Almond_Med,Almond_High,2018-12-11,0.76880312,0.6,0.6,0.2405820358757011,0.2405820358757011,0.1342670500110309,0.5210867191303414,0.02667724533781374,0.028604816045432437,-0.007796061083258941,0.09702420412429885,1.120422376315359,0.3111153346057015,0.840582035875701,True,0.840582035875701,True,0.840582035875701,True,0.840582035875701,True,0.840582035875701,True,0.840582035875701,True,0.6,False,0.7804365269067758,0.7666287936360838,True,True,0.75,0.6926069647285472,0.840582035875701,wind_stuck_7_days,2018
619,Almond_Med,Almond_High,2018-12-20,0.32886551,0.8,0.8,0.14343988312501837,0.14343988312501837,0.2650855885647056,0.6472982264863171,0.026772161319556204,0.025981294620656837,-0.02723873277953178,-0.14343988312501837,1.120422376315359,0.3111153346057015,0.9434398831250184,True,0.9434398831250184,True,0.9434398831250184,True,0.9434398831250184,True,0.9434398831250184,True,0.9434398831250184,True,0.8,False,0.9075799123437638,0.9434398831250184,True,True,0.75,1.0,0.933890038601457,wind_stuck_7_days,2018
620,Almond_Med,Almond_High,2018-12-27,1.22486361,1.2,1.2,-0.42906073026975555,0.42906073026975555,0.289961191012958,0.43606777420490606,0.054202529196447406,0.049491773488357635,-0.007796061083258941,-0.42906073026975555,1.120422376315359,0.3111153346057015,0.7709392697302444,True,0.7709392697302444,True,0.7709392697302444,True,0.7709392697302444,True,0.7709392697302444,True,0.7709392697302444,True,1.2,False,0.8782044522976833,0.9463387922588804,True,True,0.75,0.5912011746720324,0.8156666857493089,wind_stuck_7_days,2018
621,Almond_Med,Almond_High,2018-12-28,0.96075008,1.0,1.0,-0.38650025746275346,0.38650025746275346,0.12316916353678031,0.2579415596019387,0.040958101690512824,0.03933795145324426,-0.007796061083258941,-0.30800041746275336,1.120422376315359,0.3111153346057015,0.6134997425372466,True,0.6134997425372466,True,0.6134997425372466,True,0.6134997425372466,True,0.6134997425372466,True,0.6134997425372466,True,1.0,False,0.7101248069029349,0.7694023294947377,True,True,0.75,0.5966300566500519,0.6134997425372466,wind_stuck_7_days,2018
691,BAR012,BAR012,2018-01-31,1.635577,1.1,1.1,0.32746029151697015,0.32746029151697015,0.1867937913618855,0.44952745523886206,0.04983621282119023,0.05741870860222423,-0.019708848658803797,0.32746029151697015,1.120422376315359,0.3111153346057015,1.4274602915169703,True,1.4274602915169703,True,1.4274602915169703,True,1.4274602915169703,True,1.4274602915169703,True,1.4274602915169703,True,1.1,False,1.3455952186377278,1.4274602915169703,True,True,0.75,1.0,1.4274602915169703,wind_stuck_7_days,2018
692,BAR012,BAR012,2018-02-08,2.06425661,1.3,1.3,-0.11281187426566901,0.11281187426566901,0.1863405452566652,0.3634690014722604,0.02667724533781374,0.025981294620656837,-0.007796061083258941,-0.11281187426566897,1.120422376315359,0.3111153346057015,1.187188125734331,True,1.187188125734331,True,1.187188125734331,True,1.187188125734331,True,1.187188125734331,True,1.187188125734331,True,1.3,False,1.2153910943007482,1.187188125734331,True,True,0.75,1.0,1.187188125734331,wind_stuck_7_days,2018
693,BAR012,BAR012,2018-02-16,1.7799428,1.3,1.3,-0.25043791985780134,0.25043791985780134,0.14013889581204572,0.42314044841553367,0.02667724533781374,0.028604816045432437,-0.007796061083258941,-0.2504379198578013,1.120422376315359,0.3111153346057015,1.0495620801421988,True,1.0495620801421988,True,1.0495620801421988,True,1.0495620801421988,True,1.0495620801421988,True,1.0495620801421988,True,1.3,False,1.112171560106649,1.1604855804164296,True,True,0.75,0.5570818495169854,1.0495620801421988,wind_stuck_7_days,2018
694,BAR012,BAR012,2018-03-04,1.8523668,1.7,1.7,-0.23041397413937387,0.23041397413937387,0.1472336404734783,0.3971216122166668,0.023624560058123238,0.026780063853236218,-0.007796061083258941,-0.23041397413937387,1.120422376315359,0.3111153346057015,1.4695860258606261,True,1.4695860258606261,True,1.4695860258606261,True,1.4695860258606261,True,1.4695860258606261,True,1.4695860258606261,True,1.7,False,1.5271895193954697,1.5529284938866474,True,True,0.75,0.638292476238404,1.4695860258606261,wind_stuck_7_days,2018
695,BAR012,BAR012,2018-03-28,3.29491963,2.5,2.5,-0.3325989675034274,0.3325989675034274,0.09372258636317496,0.44630886493793,0.018706795562336103,0.026019724804888424,-0.0014205266441136755,-0.3325989675034273,1.120422376315359,0.3111153346057015,2.1674010324965725,True,2.1674010324965725,True,2.1674010324965725,True,2.1674010324965725,True,2.1674010324965725,True,2.1674010324965725,True,2.5,False,2.2505507743724293,2.302808651445546,True,True,0.75,0.5928802185846284,2.1674010324965725,wind_stuck_7_days,2018
696,BAR012,BAR012,2018-04-13,3.28240214,3.2,3.2,-0.2381508555878688,0.2381508555878688,0.12195969493962401,0.31783939007693107,0.010215452555422406,0.010652381344428594,0.0026807679526438767,-0.2381508555878688,1.120422376315359,0.3111153346057015,2.9618491444121315,True,2.9618491444121315,True,2.9618491444121315,True,2.9618491444121315,True,2.9618491444121315,True,2.9618491444121315,True,2.9618491444121315,True,3.0213868583090986,3.05791113820067,True,True,0.75,0.5966338497864643,2.9618491444121315,wind_stuck_7_days,2018
697,BAR012,BAR012,2018-04-21,3.81903269,3.7,3.7,-0.9759795575160188,0.9759795575160188,0.1603292090650745,0.7014545619572268,-0.04049522320987283,-0.09453641657179034,-0.0798717289545365,-0.9759795575160188,1.120422376315359,0.3111153346057015,2.7240204424839813,True,2.7240204424839813,True,2.7240204424839813,True,3.7,False,3.7,False,3.7,False,3.7,False,2.9680153318629863,3.565374563655639,True,True,0.75,0.13793878704488302,2.7240204424839813,wind_stuck_7_days,2018
698,BAR012,BAR012,2018-05-07,3.10749097,3.2,3.2,-0.23889199559959753,0.23889199559959753,0.2537807495823853,0.4951398183445658,-0.02304966492194871,-0.03009173858570693,0.0026807679526438767,-0.05387393559959755,1.120422376315359,0.3111153346057015,2.9611080044004026,True,2.9611080044004026,True,2.9611080044004026,True,3.2,False,3.2,False,3.2,False,2.9611080044004026,True,3.020831003300302,3.083137646513772,True,True,0.75,0.48918488538267774,2.9611080044004026,wind_stuck_7_days,2018
699,BAR012,BAR012,2018-05-31,2.51525741,2.2,2.2,0.9247277006797965,0.9247277006797965,0.27696821738400973,0.8347845693509605,-0.11173669005981623,-0.0685485576824986,-0.12135273232546182,-0.29421288067979723,1.120422376315359,0.3111153346057015,3.124727700679797,True,3.124727700679797,True,3.124727700679797,True,2.2,False,2.2,False,2.2,False,2.2,False,2.8935457755098475,2.6098535557968146,True,True,0.75,0.443215397890123,3.1076434592988837,wind_stuck_7_days,2018
700,BAR012,BAR012,2018-06-08,4.14756228,3.9,3.9,-0.10715699072710136,0.10715699072710136,0.19912504801420539,0.7379263999501713,-0.008206794848055907,-0.013210956592007855,-0.01853290357446526,-0.10715699072710139,1.120422376315359,0.3111153346057015,3.7928430092728984,True,3.7928430092728984,True,3.7928430092728984,True,3.9,False,3.9,False,3.9,False,3.9,False,3.819632256954674,3.7928430092728984,True,True,0.75,1.0,3.7928430092728984,wind_stuck_7_days,2018
701,BAR012,BAR012,2018-06-16,2.9240395,3.6,3.6,0.19558809169616823,0.19558809169616823,0.20310453488618033,0.3527569695352894,-0.012841752242847757,-0.013210956592007855,0.0026807679526438767,-0.1955880916961682,1.120422376315359,0.3111153346057015,3.7955880916961684,True,3.7955880916961684,True,3.7955880916961684,True,3.6,False,3.6,False,3.6,False,3.7955880916961684,True,3.7466910687721264,3.767180257551956,True,True,0.75,0.8547568315746863,3.7955880916961684,wind_stuck_7_days,2018
702,BAR012,BAR012,2018-06-24,3.23670906,4.2,4.2,-0.39230395503538734,0.39230395503538734,0.12672840975405178,0.46957700909705424,-0.027547527818278714,-0.03009173858570693,-0.004573406242571226,0.3923039550353873,1.120422376315359,0.3111153346057015,3.807696044964613,True,3.807696044964613,True,3.807696044964613,True,4.2,False,4.2,False,4.2,False,4.2,False,3.90577203372346,4.093679690432068,True,True,0.75,0.27101513559388385,3.807696044964613,wind_stuck_7_days,2018
703,BAR012,BAR012,2018-07-02,3.61008352,4.2,4.2,0.33246598955109635,0.33246598955109635,0.21901337047339806,0.6745233747593722,0.008966968374782575,0.0178928933634845,-0.03785840898715112,-0.3324659895510964,1.120422376315359,0.3111153346057015,4.532465989551096,True,4.532465989551096,True,4.532465989551096,True,4.532465989551096,True,4.532465989551096,True,4.532465989551096,True,4.2,False,4.449349492163322,4.45374792535284,True,True,0.75,0.76322972372439,4.532465989551096,wind_stuck_7_days,2018
704,BAR012,BAR012,2018-07-10,4.42037322,4.3,4.3,0.03729104491624986,0.03729104491624986,0.372201495088837,0.9249532019616685,-0.05576413494946259,-0.03286376511060204,-0.05586115982866109,0.03729104491624986,1.120422376315359,0.3111153346057015,4.33729104491625,True,4.3,False,4.3,False,4.3,False,4.3,False,4.3,False,4.3,False,4.327968283687187,4.309565362014576,True,True,0.75,0.2565056043899676,4.33729104491625,wind_stuck_7_days,2018
705,BAR012,BAR012,2018-07-18,3.52937238,3.9,3.9,0.9015326385253315,0.9015326385253315,0.3476868926019043,0.9528006551559525,-0.16464914852154056,-0.18189442327908747,-0.14924714496797192,-0.9015326385253315,1.120422376315359,0.3111153346057015,4.801532638525331,True,3.9,False,3.9,False,3.9,False,3.9,False,3.9,False,3.9,False,4.576149478893998,4.1203365626715485,True,True,0.75,0.24440220271110824,5.053502144959266,wind_stuck_7_days,2018
706,BAR012,BAR012,2018-07-26,2.66337202,3.2,3.2,0.9342518259181725,0.9342518259181725,0.3766641981346166,1.0208980543140493,-0.11879113790561076,-0.20245344019481784,-0.14924714496797192,-0.9342518259181725,1.120422376315359,0.3111153346057015,4.134251825918173,True,3.2,False,3.2,False,3.2,False,3.2,False,3.2,False,3.2,False,3.9006888694386292,3.4124572079887265,True,True,0.75,0.2274089298995222,4.314863329915646,wind_stuck_7_days,2018
707,BAR012,BAR012,2018-08-03,3.08785644,4.1,4.1,0.2674123316653887,0.2674123316653887,0.32885775386236665,1.0786275454943168,-0.11263213532309505,0.0028185533800648864,-0.05586115982866109,-0.2674123316653887,1.120422376315359,0.3111153346057015,4.367412331665388,True,4.1,False,4.1,False,4.1,False,4.1,False,4.367412331665388,True,4.1,False,4.300559248749041,4.1353689565577385,True,True,0.75,0.13226374542067035,4.3588840412001915,wind_stuck_7_days,2018
708,BAR012,BAR012,2018-08-27,1.73406591,3.0,3.0,-0.427579671032502,0.427579671032502,0.13532017184601366,0.4928592705865885,0.02681310445385933,0.02742812028441053,0.0026807679526438767,0.42757967103250194,1.120422376315359,0.3111153346057015,2.572420328967498,True,2.572420328967498,True,2.572420328967498,True,2.572420328967498,True,2.572420328967498,True,2.572420328967498,True,2.572420328967498,True,2.6793152467256234,2.7364195954440156,True,True,0.75,0.6164474656138383,2.572420328967498,wind_stuck_7_days,2018
709,BAR012,BAR012,2018-09-04,1.78048798,3.3,3.3,-0.6037977980752853,0.6037977980752853,0.15971311066479177,0.4118955833854601,-0.02911302175672758,-0.03342358642970153,-0.0016767816741818356,0.6037977980752853,1.120422376315359,0.3111153346057015,2.6962022019247147,True,2.6962022019247147,True,2.6962022019247147,True,3.3,False,3.3,False,3.3,False,3.3,False,2.8471516514435358,3.2028040496221473,True,True,0.75,0.1609743372494603,2.6962022019247147,wind_stuck_7_days,2018
710,BAR012,BAR012,2018-09-12,1.86904716,2.2,2.2,0.11293570638376896,0.11293570638376896,0.2446229768840178,0.9654021697670656,0.045297401204583344,0.016255914051302927,-0.045226434052646314,-0.11293570638376893,1.120422376315359,0.3111153346057015,2.312935706383769,True,2.312935706383769,True,2.2,False,2.312935706383769,True,2.2,False,2.312935706383769,True,2.2,False,2.284701779787827,2.312935706383769,True,True,0.75,1.0,2.3383502301848487,wind_stuck_7_days,2018
711,BAR012,BAR012,2018-09-28,1.20750208,2.6,2.6,-0.6145908338875898,0.6145908338875898,0.05699206747200994,0.2936111560576825,0.018306125891270824,0.04420486557944339,-0.0016767816741818356,0.6145908338875898,1.120422376315359,0.3111153346057015,1.9854091661124103,True,1.9854091661124103,True,1.9854091661124103,True,1.9854091661124103,True,1.9854091661124103,True,1.9854091661124103,True,2.6,False,2.1390568745843077,2.2539693410748445,True,True,0.75,0.5630260652218667,1.9854091661124103,wind_stuck_7_days,2018
712,BAR012,BAR012,2018-10-06,2.83671957,2.6,2.6,-0.48047587542997994,0.48047587542997994,0.12441811155177425,0.6673033782777333,0.05143916659127146,0.040974157059514224,-0.013618007680456266,-0.48047587542997994,1.120422376315359,0.3111153346057015,2.1195241245700203,True,2.1195241245700203,True,2.1195241245700203,True,2.1195241245700203,True,2.1195241245700203,True,2.1195241245700203,True,2.6,False,2.239643093427515,2.284577713056368,True,True,0.75,0.6564789265670402,2.1293679465234483,wind_stuck_7_days,2018
713,BAR012,BAR012,2018-10-14,1.76939439,2.7,2.7,-0.46549938434897636,0.46549938434897636,0.11229111418559251,0.34812100483828434,0.016798280725710223,0.051513810361834646,0.0026807679526438767,0.46549938434897636,1.120422376315359,0.3111153346057015,2.2345006156510236,True,2.2345006156510236,True,2.2345006156510236,True,2.2345006156510236,True,2.2345006156510236,True,2.2345006156510236,True,2.2345006156510236,True,2.350875461738268,2.3705420932646684,True,True,0.75,0.7077515412745273,2.2345006156510236,wind_stuck_7_days,2018
714,BAR012,BAR012,2018-10-30,0.8572754,1.4,1.4,-0.6432975429320253,0.6432975429320253,0.1669553710045977,0.8058917690119287,0.12634757937647315,0.07704599343582572,-0.07914606625499761,0.44215165706797444,1.120422376315359,0.3111153346057015,0.7567024570679746,True,0.7567024570679746,True,0.7567024570679746,True,0.7567024570679746,True,0.7567024570679746,True,0.7567024570679746,True,1.4,False,0.9175268428009808,1.0648690344974974,True,True,0.75,0.5209579442430958,0.7567024570679746,wind_stuck_7_days,2018
715,BAR012,BAR012,2018-11-07,0.7033464,0.9,0.9,-0.6358533774451833,0.6358533774451833,0.19729371533661064,0.6595716197192423,0.08574200518065794,0.07704599343582572,-0.07914606625499761,-0.24254617744518336,1.120422376315359,0.3111153346057015,0.2641466225548167,True,0.2641466225548167,True,0.2641466225548167,True,0.2641466225548167,True,0.2641466225548167,True,0.2641466225548167,True,0.9,False,0.4231099669161125,0.5427345160133221,True,True,0.75,0.5618677145699011,0.2641466225548167,wind_stuck_7_days,2018
1142,Ellendale,Ellendale,2018-08-26,2.58488679,1.8,1.8,1.2260411069604154,1.2260411069604154,0.23306132265412483,0.6334118403539384,0.1579326677105657,0.17662595711025975,-0.31868167749966814,0.34373247303958476,1.120422376315359,0.3111153346057015,3.0260411069604154,True,3.0260411069604154,True,3.0260411069604154,True,3.0260411069604154,True,3.0260411069604154,True,3.0260411069604154,True,1.8,False,2.719530830220312,2.9611133030562904,True,True,0.75,0.9470427186041966,3.0260411069604154,wind_stuck_7_days,2018
1143,Ellendale,Ellendale,2018-09-19,4.04667681,3.0,3.0,0.12191754736427948,0.12191754736427948,0.3775547017476273,0.8968025219490381,-0.04137397431267176,0.005575859430553685,-0.029281480220760152,0.12191754736427951,1.120422376315359,0.3111153346057015,3.1219175473642795,True,3.0,False,3.0,False,3.0,False,3.0,False,3.1219175473642795,True,3.0,False,3.0914381605232095,3.0193904511163474,True,True,0.75,0.15904561349491547,3.1219175473642795,wind_stuck_7_days,2018
1144,Ellendale,Ellendale,2018-10-13,2.12938019,0.8,0.8,0.09717846793455155,0.09717846793455155,0.19068648652891737,0.5375744209814916,0.02667724533781374,0.025981294620656837,-0.010940397535124869,0.09717846793455154,1.120422376315359,0.3111153346057015,0.8971784679345516,True,0.8971784679345516,True,0.8971784679345516,True,0.8971784679345516,True,0.8971784679345516,True,0.8971784679345516,True,0.8,False,0.8728838509509137,0.8971784679345516,True,True,0.75,1.0,0.8971784679345516,wind_stuck_7_days,2018
1145,Ellendale,Ellendale,2018-10-29,2.72387682,1.1,1.1,0.17619772058671085,0.17619772058671085,0.228772524178644,0.5559945725788311,0.026772161319556204,0.025981294620656837,-0.010940397535124869,0.1761977205867109,1.120422376315359,0.3111153346057015,1.276197720586711,True,1.276197720586711,True,1.276197720586711,True,1.276197720586711,True,1.276197720586711,True,1.276197720586711,True,1.1,False,1.2321482904400332,1.2744168527111925,True,True,0.75,0.9898927870940196,1.276197720586711,wind_stuck_7_days,2018
1146,Ellendale,Ellendale,2018-11-06,2.73223019,1.0,1.0,0.5731524163711521,0.5731524163711521,0.19566542821482838,0.8587933328369484,0.12838140900789963,0.08249340532908786,-0.10305862161127244,0.5731524163711521,1.120422376315359,0.3111153346057015,1.573152416371152,True,1.573152416371152,True,1.573152416371152,True,1.573152416371152,True,1.573152416371152,True,1.573152416371152,True,1.0,False,1.429864312278364,1.4633532523813615,True,True,0.75,0.8084293795968422,1.573152416371152,wind_stuck_7_days,2018
1147,Ellendale,Ellendale,2018-11-30,2.35015373,1.0,1.0,0.5797190017043363,0.5797190017043363,0.30291326935169194,0.8409693398343412,0.03683313274284548,0.0514779786433216,-0.11470651588247188,0.5797190017043363,1.120422376315359,0.3111153346057015,1.5797190017043363,True,1.5797190017043363,True,1.5797190017043363,True,1.5797190017043363,True,1.5797190017043363,True,1.5797190017043363,True,1.0,False,1.4347892512782523,1.5797190017043363,True,True,0.75,1.0,1.5797190017043363,wind_stuck_7_days,2018
1171,JPL1_JV114,ALARC2_Smith6,2018-11-30,2.41324716,2.5,2.5,-0.03380210289939457,0.03380210289939457,0.1767132110592623,0.648648531139777,0.020068252621360937,0.020650199413973298,-0.02086319834038652,0.03380210289939457,1.120422376315359,0.3111153346057015,2.4661978971006056,True,2.4661978971006056,True,2.4661978971006056,True,2.4661978971006056,True,2.4661978971006056,True,2.4661978971006056,True,2.5,False,2.474648422825454,2.4661978971006056,True,True,0.75,1.0,2.4661978971006056,wind_stuck_7_days,2018
1173,JPL1_Smith5,ALARC2_Smith6,2018-01-22,1.24970315,1.3,1.3,-0.4678243777826799,0.4678243777826799,0.07839795864449786,0.37740662876958814,0.08146279337520769,0.08957919505812692,-0.007796061083258941,-0.36723067778267976,1.120422376315359,0.3111153346057015,0.8321756222173202,True,0.8321756222173202,True,0.8321756222173202,True,0.8321756222173202,True,0.8321756222173202,True,0.8321756222173202,True,1.3,False,0.9491317166629901,0.9674919742726493,True,True,0.75,0.7107539528045113,0.8321756222173202,wind_stuck_7_days,2018
1174,JPL1_Smith5,ALARC2_Smith6,2018-02-07,4.03942766,4.0,4.0,-0.13408236695253098,0.13408236695253098,0.3115395033916292,1.1113869175423856,-0.11245544499415663,-2.7673276320642316e-05,-0.029281480220760152,-0.13408236695253098,1.120422376315359,0.3111153346057015,3.865917633047469,True,3.865917633047469,True,4.0,False,4.0,False,4.0,False,4.0,False,4.0,False,3.8994382247856016,3.981270384674686,True,True,0.75,0.1396873858286269,3.865917633047469,wind_stuck_7_days,2018
1175,JPL1_Smith5,ALARC2_Smith6,2018-02-23,3.84847687,3.6,3.6,-0.9059828852968458,0.9059828852968458,0.3776083019296435,0.7630466069121856,0.017236684719438667,-0.0004600990525221336,-0.10143366418237587,-0.9059828852968459,1.120422376315359,0.3111153346057015,2.694017114703154,True,3.6,False,2.694017114703154,True,2.694017114703154,True,2.694017114703154,True,3.6,False,3.6,False,2.920512836027366,3.160626662927402,True,True,0.75,0.4849686944457426,2.694017114703154,wind_stuck_7_days,2018
1176,JPL1_Smith5,ALARC2_Smith6,2018-03-03,4.56959946,4.1,4.1,-0.645279888749761,0.645279888749761,0.23790175706598424,0.7025656943300962,0.03031009627830588,0.032304361500833594,-0.04961773895668802,-0.645279888749761,1.120422376315359,0.3111153346057015,3.4547201112502384,True,3.4547201112502384,True,3.4547201112502384,True,3.4547201112502384,True,3.4547201112502384,True,3.4547201112502384,True,4.1,False,3.616040083437679,3.7718735742320435,True,True,0.75,0.5085024831685147,3.4547201112502384,wind_stuck_7_days,2018
1177,JPL1_Smith5,ALARC2_Smith6,2018-03-27,6.7108703,6.6,6.6,-1.0467726736763923,1.0467726736763923,0.3829639535713466,1.2243366126061326,0.3254201861627644,0.2458543719349774,-0.17230001961978217,-1.0467726736763923,1.120422376315359,0.3111153346057015,5.553227326323608,True,6.6,False,6.6,False,5.553227326323608,True,6.6,False,5.553227326323608,True,6.6,False,5.814920494742705,6.02014826097065,True,True,0.75,0.5539423731733845,5.553227326323608,wind_stuck_7_days,2018
1178,JPL1_Smith5,ALARC2_Smith6,2018-04-12,9.005544,6.4,6.4,-1.0713631861649624,1.0713631861649624,0.47093450644068474,1.186076081186695,0.03580818364804382,0.11819799944850556,-0.30534132495947064,-1.0713631861649624,1.120422376315359,0.3111153346057015,5.328636813835038,True,6.4,False,6.4,False,5.328636813835038,True,6.4,False,5.328636813835038,True,6.4,False,5.5964776103762786,5.854139208420738,True,True,0.75,0.5095011650841005,5.328636813835038,wind_stuck_7_days,2018
1179,JPL1_Smith5,ALARC2_Smith6,2018-04-20,6.12353391,5.9,5.9,-0.2567975761787664,0.2567975761787664,0.1661582437563638,0.7091408871537894,-0.07636711574660891,-0.09944833971239829,-0.004766927116203266,-0.2567975761787664,1.120422376315359,0.3111153346057015,5.643202423821234,True,5.643202423821234,True,5.643202423821234,True,5.9,False,5.9,False,5.9,False,5.9,False,5.707401817865925,5.9,True,False,0.75,0.0,5.643202423821234,wind_stuck_7_days,2018
1797,RIP760,Almond_Low,2018-02-11,0.7980196,1.5,1.5,-0.20247064617220928,0.20247064617220928,0.09916374906140006,0.22625445690521348,0.02667724533781374,0.025981294620656837,-0.007796061083258941,0.20247064617220928,1.120422376315359,0.3111153346057015,1.2975293538277908,True,1.2975293538277908,True,1.2975293538277908,True,1.2975293538277908,True,1.2975293538277908,True,1.2975293538277908,True,1.5,False,1.348147015370843,1.3412582354346232,True,True,0.75,0.7840235983163741,1.2975293538277908,wind_stuck_7_days,2018
