row_id,station,group,date,y,openet,OpenET,correction,abs_correction,spread,support_distance,predicted_gain,predicted_monotone_gain,predicted_augmented_gain,realized_gain,train_abs_correction_q95,train_spread_q95,Full,accept_Full,Spread95,accept_Spread95,Support95,accept_Support95,Gain,accept_Gain,SupportGain,accept_SupportGain,MonoGain,accept_MonoGain,AugmentedGain,accept_AugmentedGain,Uniform,LocalShrinkage,accept_Uniform,accept_LocalShrinkage,lambda_Uniform,lambda_LocalShrinkage,Clip,fault,test_year
1798,RIP760,Almond_Low,2018-02-18,1.53322176,1.8,1.8,-0.46241612938289256,0.46241612938289256,0.1700778758604217,0.3897439398440513,0.05256094418370474,0.05764367480109756,-0.007796061083258941,0.07114035061710755,1.120422376315359,0.3111153346057015,1.3375838706171075,True,1.3375838706171075,True,1.3375838706171075,True,1.3375838706171075,True,1.3375838706171075,True,1.3375838706171075,True,1.8,False,1.4531879029628305,1.4727242717190565,True,True,0.75,0.7077515412745273,1.3375838706171075,wind_stuck_7_days,2018
1799,RIP760,Almond_Low,2018-02-19,1.06522291,1.3,1.3,-0.1845351361352304,0.1845351361352304,0.12336784928411935,0.36643701484467633,0.02667724533781374,0.025981294620656837,-0.007796061083258941,0.1845351361352304,1.120422376315359,0.3111153346057015,1.1154648638647697,True,1.1154648638647697,True,1.1154648638647697,True,1.1154648638647697,True,1.1154648638647697,True,1.1154648638647697,True,1.3,False,1.1615986478985771,1.1241252462410702,True,True,0.75,0.9530691956140318,1.1154648638647697,wind_stuck_7_days,2018
1800,RIP760,Almond_Low,2018-03-15,2.27446061,1.8,1.8,0.09390780124222026,0.09390780124222026,0.14358597257287234,0.37976521755601234,0.023624560058123238,0.026780063853236218,-0.007796061083258941,0.09390780124222026,1.120422376315359,0.3111153346057015,1.8939078012422204,True,1.8939078012422204,True,1.8939078012422204,True,1.8939078012422204,True,1.8939078012422204,True,1.8939078012422204,True,1.8,False,1.8704308509316652,1.8939078012422204,True,True,0.75,1.0,1.8939078012422204,wind_stuck_7_days,2018
1801,RIP760,Almond_Low,2018-03-23,2.79913126,1.8,1.8,0.2480843664923092,0.2480843664923092,0.21161850854487896,0.5090125281173064,0.0237194760398657,0.026780063853236218,-0.007796061083258941,0.24808436649230914,1.120422376315359,0.3111153346057015,2.048084366492309,True,2.048084366492309,True,2.048084366492309,True,2.048084366492309,True,2.048084366492309,True,2.048084366492309,True,1.8,False,1.986063274869232,1.96043435447858,True,True,0.75,0.6466927229110726,2.048084366492309,wind_stuck_7_days,2018
1802,RIP760,Almond_Low,2018-03-31,2.4093036,3.4,3.4,-0.29845339523636893,0.29845339523636893,0.11489505761220674,0.38841142723370514,0.01068342930185916,0.011930982883788546,0.0026807679526438767,0.29845339523636893,1.120422376315359,0.3111153346057015,3.101546604763631,True,3.101546604763631,True,3.101546604763631,True,3.101546604763631,True,3.101546604763631,True,3.101546604763631,True,3.101546604763631,True,3.176159953572723,3.279470067618428,True,True,0.75,0.4038484209104563,3.101546604763631,wind_stuck_7_days,2018
1803,RIP760,Almond_Low,2018-04-23,3.71401907,4.6,4.6,-0.4924847364644994,0.4924847364644994,0.1726013258262122,0.4497838507035256,-0.03666381595065524,-0.03239848765634503,0.0026807679526438767,0.4924847364644994,1.120422376315359,0.3111153346057015,4.1075152635355,True,4.1075152635355,True,4.1075152635355,True,4.6,False,4.6,False,4.6,False,4.1075152635355,True,4.230636447651625,4.525548760078803,True,True,0.75,0.15117471549610817,4.1075152635355,wind_stuck_7_days,2018
1804,RIP760,Almond_Low,2018-04-24,3.36991318,4.5,4.5,-0.564461028688166,0.564461028688166,0.18616964459144314,0.4336597469200377,-0.03666381595065524,-0.03239848765634503,0.0026807679526438767,0.564461028688166,1.120422376315359,0.3111153346057015,3.935538971311834,True,3.935538971311834,True,3.935538971311834,True,4.5,False,4.5,False,4.5,False,3.935538971311834,True,4.076654228483876,4.434822852640302,True,True,0.75,0.11546793143748661,3.935538971311834,wind_stuck_7_days,2018
1805,RIP760,Almond_Low,2018-05-02,2.94824558,4.0,4.0,-0.6278258573893023,0.6278258573893023,0.1335255295176241,0.34112629962466057,0.007291665791907364,0.01342476753529275,-0.0016767816741818356,0.6278258573893023,1.120422376315359,0.3111153346057015,3.3721741426106977,True,3.3721741426106977,True,3.3721741426106977,True,3.3721741426106977,True,3.3721741426106977,True,3.3721741426106977,True,4.0,False,3.5291306069580233,3.6843667602701746,True,True,0.75,0.5027401086064339,3.3721741426106977,wind_stuck_7_days,2018
1806,RIP760,Almond_Low,2018-05-09,4.89776785,5.3,5.3,-0.8775158841599611,0.8775158841599611,0.19676110402418798,0.5507689314873352,-0.03735827894990137,-0.049023478706192766,0.018859112375553412,-0.07305158415996171,1.120422376315359,0.3111153346057015,4.422484115840039,True,4.422484115840039,True,4.422484115840039,True,5.3,False,5.3,False,5.3,False,4.422484115840039,True,4.641863086880029,5.064486279579401,True,True,0.75,0.268386845949865,4.422484115840039,wind_stuck_7_days,2018
1807,RIP760,Almond_Low,2018-05-10,4.27224875,5.7,5.7,-0.9193072174150124,0.9193072174150124,0.18428855093109414,0.5632088624274882,-0.0433440198193608,-0.06448879915215992,0.008485751423982333,0.9193072174150124,1.120422376315359,0.3111153346057015,4.780692782584988,True,4.780692782584988,True,4.780692782584988,True,5.7,False,5.7,False,5.7,False,4.780692782584988,True,5.010519586938741,5.475396968534806,True,True,0.75,0.24431770708463707,4.780692782584988,wind_stuck_7_days,2018
1808,RIP760,Almond_Low,2018-05-17,4.14956745,6.0,6.0,-0.9828185286332565,0.9828185286332565,0.21194201984732347,0.6036013267646838,-0.013995220519965188,0.01911580546918612,0.014997553687029219,0.9828185286332565,1.120422376315359,0.3111153346057015,5.017181471366744,True,5.017181471366744,True,5.017181471366744,True,6.0,False,6.0,False,5.017181471366744,True,5.017181471366744,True,5.262886103525058,5.69785293789051,True,True,0.75,0.3074291471993989,5.017181471366744,wind_stuck_7_days,2018
1809,RIP760,Almond_Low,2018-05-18,4.46991297,5.7,5.7,-0.893165983126222,0.893165983126222,0.18495872550325812,0.5158556684760345,-0.03305304044242538,-0.049023478706192766,0.02434272712862545,0.893165983126222,1.120422376315359,0.3111153346057015,4.806834016873778,True,4.806834016873778,True,4.806834016873778,True,5.7,False,5.7,False,5.7,False,4.806834016873778,True,5.030125512655333,5.466525043915166,True,True,0.75,0.2614015317372869,4.806834016873778,wind_stuck_7_days,2018
1810,RIP760,Almond_Low,2018-06-02,5.16276703,6.1,6.1,0.04673596444142743,0.04673596444142743,0.18700685017392593,0.43492979731415815,0.019072643835963205,0.02782755535540152,-0.004573406242571226,-0.04673596444142747,1.120422376315359,0.3111153346057015,6.146735964441427,True,6.146735964441427,True,6.146735964441427,True,6.146735964441427,True,6.146735964441427,True,6.146735964441427,True,6.1,False,6.13505197333107,6.146735964441427,True,True,0.75,1.0,6.146735964441427,wind_stuck_7_days,2018
1811,RIP760,Almond_Low,2018-06-03,4.74805653,6.7,6.7,0.3527418045584101,0.3527418045584101,0.22714243830991518,0.6283737325954214,0.04323680246548935,0.04476268712126821,-0.03785840898715112,-0.3527418045584101,1.120422376315359,0.3111153346057015,7.05274180455841,True,7.05274180455841,True,7.05274180455841,True,7.05274180455841,True,7.05274180455841,True,7.05274180455841,True,6.7,False,6.964556353418808,7.05274180455841,True,True,0.75,1.0,7.05274180455841,wind_stuck_7_days,2018
1812,RIP760,Almond_Low,2018-06-10,4.95701593,6.8,6.8,-1.1998773854068328,1.1998773854068328,0.3024548120253135,1.1119778478079803,-0.03629410052792793,0.3962416247733716,-0.43581995078072594,1.1998773854068328,1.120422376315359,0.3111153346057015,5.600122614593167,True,5.600122614593167,True,6.8,False,6.8,False,6.8,False,5.600122614593167,True,6.8,False,5.900091960944875,6.0321351061212445,True,True,0.75,0.6399528011926001,5.600122614593167,wind_stuck_7_days,2018
1813,RIP760,Almond_Low,2018-06-11,5.03550322,5.9,5.9,-0.44060582197134257,0.44060582197134257,0.1913001100798485,0.46524899500182715,-0.06188055930273073,-0.08933426846822869,-0.02266790254414946,0.44060582197134257,1.120422376315359,0.3111153346057015,5.459394178028658,True,5.459394178028658,True,5.459394178028658,True,5.9,False,5.9,False,5.9,False,5.9,False,5.569545633521494,5.82984237380488,True,True,0.75,0.15922991185460017,5.459394178028658,wind_stuck_7_days,2018
1814,RIP760,Almond_Low,2018-06-18,4.9581125,5.0,5.0,-0.4583007682754345,0.4583007682754345,0.1488840022759709,0.6258151124872748,-0.02732864285237951,-0.0380020549648761,-0.061920893232676424,-0.3745257682754352,1.120422376315359,0.3111153346057015,4.541699231724565,True,4.541699231724565,True,4.541699231724565,True,5.0,False,5.0,False,5.0,False,5.0,False,4.656274423793424,4.920541353168082,True,True,0.75,0.17337663895026204,4.541699231724565,wind_stuck_7_days,2018
1815,RIP760,Almond_Low,2018-06-19,5.36715723,5.4,5.4,-0.3521172487642041,0.3521172487642041,0.15768446181853749,0.5468390279097628,-0.029192253564596902,-0.03192870418031416,-0.007717742694437157,-0.2864317087642036,1.120422376315359,0.3111153346057015,5.047882751235797,True,5.047882751235797,True,5.047882751235797,True,5.4,False,5.4,False,5.4,False,5.4,False,5.135912063426847,5.308263630980075,True,True,0.75,0.26052790467347164,5.047882751235797,wind_stuck_7_days,2018
1816,RIP760,Almond_Low,2018-06-26,6.13230573,5.6,5.6,0.016470819186291966,0.016470819186291966,0.1795315300237275,0.48118782156918094,-0.014581393970908407,-0.012185857818651358,-0.023898911655257066,0.016470819186292007,1.120422376315359,0.3111153346057015,5.616470819186292,True,5.616470819186292,True,5.616470819186292,True,5.6,False,5.6,False,5.6,False,5.6,False,5.612353114389719,5.616470819186292,True,True,0.75,1.0,5.616470819186292,wind_stuck_7_days,2018
1817,RIP760,Almond_Low,2018-07-04,5.28381782,5.4,5.4,-0.4511060485765751,0.4511060485765751,0.2589795591556986,0.3501004229629487,-0.03656889996891278,-0.03376247836768708,0.0026807679526438767,-0.21874168857657506,1.120422376315359,0.3111153346057015,4.948893951423425,True,4.948893951423425,True,4.948893951423425,True,5.4,False,5.4,False,5.4,False,4.948893951423425,True,5.061670463567569,5.353605373168683,True,True,0.75,0.10284638607199356,4.948893951423425,wind_stuck_7_days,2018
1818,RIP760,Almond_Low,2018-07-05,5.26603517,5.6,5.6,0.2150310924433903,0.2150310924433903,0.154936368909703,0.43107492447578044,-0.014581393970908407,-0.012185857818651358,-0.011073564546742812,-0.21503109244339025,1.120422376315359,0.3111153346057015,5.81503109244339,True,5.81503109244339,True,5.81503109244339,True,5.6,False,5.6,False,5.6,False,5.6,False,5.761273319332543,5.717811301316327,True,True,0.75,0.5478803087388047,5.81503109244339,wind_stuck_7_days,2018
1819,RIP760,Almond_Low,2018-07-12,5.16670256,5.4,5.4,0.6091677563150962,0.6091677563150962,0.22419097272906613,0.49844259185541223,0.049797638599570024,0.032536496713832554,-0.0025991959958545376,-0.6091677563150962,1.120422376315359,0.3111153346057015,6.0091677563150965,True,6.0091677563150965,True,6.0091677563150965,True,6.0091677563150965,True,6.0091677563150965,True,6.0091677563150965,True,5.4,False,5.856875817236323,5.611768674986977,True,True,0.75,0.34763605393033653,6.0091677563150965,wind_stuck_7_days,2018
1820,RIP760,Almond_Low,2018-07-13,6.19574985,5.7,5.7,-0.326079221952407,0.326079221952407,0.10568278519255397,0.5466031123608407,-0.03941159303322063,-0.03192870418031416,-0.007717742694437157,-0.326079221952407,1.120422376315359,0.3111153346057015,5.3739207780475935,True,5.3739207780475935,True,5.3739207780475935,True,5.7,False,5.7,False,5.7,False,5.7,False,5.455440583535695,5.610823907417818,True,True,0.75,0.27347983734823017,5.3739207780475935,wind_stuck_7_days,2018
1821,RIP760,Almond_Low,2018-07-20,6.20697494,5.4,5.4,-0.46652315341423856,0.46652315341423856,0.12868216956193052,0.5775347145998952,-0.03666381595065524,-0.03526055202430876,-0.051105732352648314,-0.46652315341423867,1.120422376315359,0.3111153346057015,4.933476846585762,True,4.933476846585762,True,4.933476846585762,True,5.4,False,5.4,False,5.4,False,5.4,False,5.050107634939321,5.341756545349071,True,True,0.75,0.124845796451207,4.933476846585762,wind_stuck_7_days,2018
1822,RIP760,Almond_Low,2018-07-21,6.54945405,5.5,5.5,-0.9401381850831765,0.9401381850831765,0.16749715686982766,0.5759876208080451,-0.0433440198193608,-0.06448879915215992,-0.11804375165265929,-0.9401381850831765,1.120422376315359,0.3111153346057015,4.5598618149168235,True,4.5598618149168235,True,4.5598618149168235,True,5.5,False,5.5,False,5.5,False,5.5,False,4.794896361187618,5.224272994819017,True,True,0.75,0.29328348699780593,4.5598618149168235,wind_stuck_7_days,2018
1823,RIP760,Almond_Low,2018-07-28,4.94721267,5.2,5.2,0.3663367004087567,0.3663367004087567,0.1847233791547606,0.7111846979140733,0.012327344930492014,0.013314424828309933,-0.03785840898715112,-0.36633670040875677,1.120422376315359,0.3111153346057015,5.5663367004087565,True,5.5663367004087565,True,5.5663367004087565,True,5.5663367004087565,True,5.5663367004087565,True,5.5663367004087565,True,5.2,False,5.474752525306568,5.332160543407348,True,True,0.75,0.3607624987064723,5.589816274342951,wind_stuck_7_days,2018
1824,RIP760,Almond_Low,2018-07-29,5.05246895,5.7,5.7,0.4210159459656322,0.4210159459656322,0.1853982626037904,0.6912204803795073,0.01578972817855533,0.011568738564471688,-0.03785840898715112,-0.4210159459656322,1.120422376315359,0.3111153346057015,6.121015945965633,True,6.121015945965633,True,6.121015945965633,True,6.121015945965633,True,6.121015945965633,True,6.121015945965633,True,5.7,False,6.015761959474224,5.805548374333386,True,True,0.75,0.25069923204762057,6.165437935930399,wind_stuck_7_days,2018
1825,RIP760,Almond_Low,2018-08-05,4.35532539,5.2,5.2,0.35310524551489797,0.35310524551489797,0.18983015945777518,0.5438131307384682,0.007227326646721925,0.01605592776887727,-0.027043248107123,-0.35310524551489797,1.120422376315359,0.3111153346057015,5.553105245514898,True,5.553105245514898,True,5.553105245514898,True,5.553105245514898,True,5.553105245514898,True,5.553105245514898,True,5.2,False,5.4648289341361735,5.388521549733125,True,True,0.75,0.5338962026979314,5.543698658060355,wind_stuck_7_days,2018
1826,RIP760,Almond_Low,2018-08-06,3.62794708,5.3,5.3,0.516006667528713,0.516006667528713,0.268520167233682,0.8670007396263726,-0.0020331349347364343,0.017337525907056294,-0.0877655375611505,-0.5160066675287132,1.120422376315359,0.3111153346057015,5.816006667528713,True,5.816006667528713,True,5.816006667528713,True,5.3,False,5.3,False,5.816006667528713,True,5.3,False,5.6870050006465345,5.373611876592628,True,True,0.75,0.1426568322172548,5.822887423300726,wind_stuck_7_days,2018
1827,RIP760,Almond_Low,2018-08-13,3.98135294,4.7,4.7,-0.07473536510559242,0.07473536510559242,0.11875483313357464,0.5768580871652501,-0.014581393970908407,-0.015047922186615085,-0.007717742694437157,0.07473536510559242,1.120422376315359,0.3111153346057015,4.625264634894408,True,4.625264634894408,True,4.625264634894408,True,4.7,False,4.7,False,4.7,False,4.7,False,4.643948476170806,4.625264634894408,True,True,0.75,1.0,4.625264634894408,wind_stuck_7_days,2018
1828,RIP760,Almond_Low,2018-08-21,2.09518339,3.5,3.5,-0.867361606582213,0.867361606582213,0.12451952490833323,0.4090847039126321,-0.03826830587839551,-0.04708048641294573,0.02434272712862545,0.867361606582213,1.120422376315359,0.3111153346057015,2.6326383934177873,True,2.6326383934177873,True,2.6326383934177873,True,3.5,False,3.5,False,3.5,False,2.6326383934177873,True,2.84947879506334,3.2805791754039513,True,True,0.75,0.25297502556132656,2.6326383934177873,wind_stuck_7_days,2018
1829,RIP760,Almond_Low,2018-08-22,2.9445307,4.1,4.1,-0.6600808318458576,0.6600808318458576,0.16341688077298513,0.3021272938449806,-0.03501909020433705,-0.03342358642970153,0.003992274458543315,0.6600808318458576,1.120422376315359,0.3111153346057015,3.439919168154142,True,3.439919168154142,True,3.439919168154142,True,4.1,False,4.1,False,4.1,False,3.439919168154142,True,3.6049393761156066,3.877488401190289,True,True,0.75,0.33709750090375523,3.439919168154142,wind_stuck_7_days,2018
1830,RIP760,Almond_Low,2018-08-29,3.61147499,4.8,4.8,-0.38929468226772085,0.38929468226772085,0.10345660931130517,0.30942307328581425,-0.006051559574107067,0.011677480117785093,0.0026807679526438767,0.3892946822677208,1.120422376315359,0.3111153346057015,4.410705317732279,True,4.410705317732279,True,4.410705317732279,True,4.8,False,4.8,False,4.410705317732279,True,4.410705317732279,True,4.508028988299209,4.632177185632634,True,True,0.75,0.4310945461411481,4.410705317732279,wind_stuck_7_days,2018
1831,RIP760,Almond_Low,2018-09-06,4.96691556,4.4,4.4,-0.2615149902940913,0.2615149902940913,0.17453882458532047,0.5570279744878047,-0.02637610944232208,-0.03192870418031416,-0.007717742694437157,-0.2615149902940913,1.120422376315359,0.3111153346057015,4.138485009705909,True,4.138485009705909,True,4.138485009705909,True,4.4,False,4.4,False,4.4,False,4.4,False,4.203863757279432,4.264117317744244,True,True,0.75,0.5195980624397352,4.138485009705909,wind_stuck_7_days,2018
1832,RIP760,Almond_Low,2018-09-07,4.45532875,4.9,4.9,0.05604623052479353,0.05604623052479353,0.1713700196971668,0.5588945683372399,-0.014581393970908407,-0.015047922186615085,-0.007717742694437157,-0.05604623052479352,1.120422376315359,0.3111153346057015,4.956046230524794,True,4.956046230524794,True,4.956046230524794,True,4.9,False,4.9,False,4.9,False,4.9,False,4.9420346728935955,4.956046230524794,True,True,0.75,1.0,4.956046230524794,wind_stuck_7_days,2018
1833,RIP760,Almond_Low,2018-09-14,3.84609662,3.5,3.5,-0.5143655991037962,0.5143655991037962,0.1589789357708613,0.31697630554210515,0.005367217352383248,0.01342476753529275,0.0026807679526438767,-0.5143655991037962,1.120422376315359,0.3111153346057015,2.985634400896204,True,2.985634400896204,True,2.985634400896204,True,2.985634400896204,True,2.985634400896204,True,2.985634400896204,True,2.985634400896204,True,3.114225800672153,3.221816572130706,True,True,0.75,0.5408282131503083,2.985634400896204,wind_stuck_7_days,2018
1834,RIP760,Almond_Low,2018-09-15,4.67844902,4.3,4.3,-0.2558131277302638,0.2558131277302638,0.1834073325567126,0.5760138276344459,-0.02637610944232208,-0.03192870418031416,-0.00046356849922204985,-0.25581312773026377,1.120422376315359,0.3111153346057015,4.044186872269736,True,4.044186872269736,True,4.044186872269736,True,4.3,False,4.3,False,4.3,False,4.3,False,4.108140154202302,4.166310418074647,True,True,0.75,0.5226064162990056,4.044186872269736,wind_stuck_7_days,2018
1835,RIP760,Almond_Low,2018-09-22,3.87349836,4.2,4.2,-0.12812521941314226,0.12812521941314226,0.20639701807530858,0.37557132364813994,-0.012841752242847757,-0.013210956592007855,0.0026807679526438767,0.12812521941314226,1.120422376315359,0.3111153346057015,4.071874780586858,True,4.071874780586858,True,4.071874780586858,True,4.2,False,4.2,False,4.2,False,4.071874780586858,True,4.103906085440143,4.071874780586858,True,True,0.75,1.0,4.071874780586858,wind_stuck_7_days,2018
1836,RIP760,Almond_Low,2018-09-23,4.14297067,4.3,4.3,-0.02926449344921948,0.02926449344921948,0.13615306247043701,0.4820063262760317,-0.014581393970908407,-0.012185857818651358,0.0026807679526438767,0.02926449344921947,1.120422376315359,0.3111153346057015,4.27073550655078,True,4.27073550655078,True,4.27073550655078,True,4.3,False,4.3,False,4.3,False,4.27073550655078,True,4.278051629913085,4.27073550655078,True,True,0.75,1.0,4.27073550655078,wind_stuck_7_days,2018
1837,RIP760,Almond_Low,2018-09-30,2.23290311,3.2,3.2,-0.5228327501927567,0.5228327501927567,0.15336772889857886,0.3762878786716648,0.023655774462247443,0.032304361500833594,0.0026807679526438767,0.5228327501927567,1.120422376315359,0.3111153346057015,2.6771672498072436,True,2.6771672498072436,True,2.6771672498072436,True,2.6771672498072436,True,2.6771672498072436,True,2.6771672498072436,True,2.6771672498072436,True,2.807875437355433,2.9100194191141218,True,True,0.75,0.5546335434782327,2.6771672498072436,wind_stuck_7_days,2018
1838,RIP760,Almond_Low,2018-10-01,2.57886845,3.7,3.7,-0.28373493837821306,0.28373493837821306,0.1748340040913634,0.4956929649317144,0.011864886844253374,0.015046666707098968,0.0026807679526438767,0.28373493837821306,1.120422376315359,0.3111153346057015,3.416265061621787,True,3.416265061621787,True,3.416265061621787,True,3.416265061621787,True,3.416265061621787,True,3.416265061621787,True,3.416265061621787,True,3.48719879621634,3.576183727633883,True,True,0.75,0.43638007033547854,3.416265061621787,wind_stuck_7_days,2018
1839,RIP760,Almond_Low,2018-10-08,3.08163419,3.9,3.9,-0.2702340013912759,0.2702340013912759,0.21397393230649736,0.42196110481697113,0.011959802825995833,0.015046666707098968,0.0026807679526438767,0.27023400139127585,1.120422376315359,0.3111153346057015,3.629765998608724,True,3.629765998608724,True,3.629765998608724,True,3.629765998608724,True,3.629765998608724,True,3.629765998608724,True,3.629765998608724,True,3.697324498956543,3.774838552215036,True,True,0.75,0.4631595104264497,3.629765998608724,wind_stuck_7_days,2018
1840,RIP760,Almond_Low,2018-10-09,2.55432573,3.7,3.7,-0.2510207984162614,0.2510207984162614,0.15830246052598285,0.36603678771154946,0.009096626509546436,0.011930982883788546,0.0026807679526438767,0.25102079841626135,1.120422376315359,0.3111153346057015,3.4489792015837386,True,3.4489792015837386,True,3.4489792015837386,True,3.4489792015837386,True,3.4489792015837386,True,3.4489792015837386,True,3.4489792015837386,True,3.511734401187804,3.560160869351039,True,True,0.75,0.5570818495169854,3.4489792015837386,wind_stuck_7_days,2018
1841,RIP760,Almond_Low,2018-10-16,1.77586194,3.2,3.2,-0.3830005924733936,0.3830005924733936,0.11449256854428151,0.4144721521177816,0.01579153054766319,0.015046666707098968,0.0026807679526438767,0.38300059247339346,1.120422376315359,0.3111153346057015,2.8169994075266067,True,2.8169994075266067,True,2.8169994075266067,True,2.8169994075266067,True,2.8169994075266067,True,2.8169994075266067,True,2.8169994075266067,True,2.9127495556449547,2.969738574011794,True,True,0.75,0.6012038375742252,2.8169994075266067,wind_stuck_7_days,2018
1842,RIP760,Almond_Low,2018-10-17,1.61041204,2.6,2.6,-0.47167073189601466,0.47167073189601466,0.16676005496233876,0.43652720362353364,0.04487225382770267,0.051513810361834646,0.0026807679526438767,0.4716707318960147,1.120422376315359,0.3111153346057015,2.1283292681039856,True,2.1283292681039856,True,2.1283292681039856,True,2.1283292681039856,True,2.1283292681039856,True,2.1283292681039856,True,2.1283292681039856,True,2.246246951077989,2.278324713145208,True,True,0.75,0.6819911966166033,2.1283292681039856,wind_stuck_7_days,2018
1843,RIP760,Almond_Low,2018-11-09,0.75328909,1.4,1.4,-0.5131143061202174,0.5131143061202174,0.2537125515744105,0.5448091593842749,0.08938822624408373,0.08957919505812692,-0.02987225458291987,0.5131143061202174,1.120422376315359,0.3111153346057015,0.8868856938797826,True,0.8868856938797826,True,0.8868856938797826,True,0.8868856938797826,True,0.8868856938797826,True,0.8868856938797826,True,1.4,False,1.015164270409837,1.1076154976845412,True,True,0.75,0.5698233294765241,0.8672753154730932,wind_stuck_7_days,2018
1844,RIP760,Almond_Low,2018-11-10,0.48018559,1.1,1.1,-0.37754901973168903,0.37754901973168903,0.10737519815738907,0.34837379670237356,0.043630897860752055,0.048324987043553716,-0.007796061083258941,0.37754901973168903,1.120422376315359,0.3111153346057015,0.722450980268311,True,0.722450980268311,True,0.722450980268311,True,0.722450980268311,True,0.722450980268311,True,0.722450980268311,True,1.1,False,0.8168382352012333,0.8665242708644858,True,True,0.75,0.6183984514154939,0.722450980268311,wind_stuck_7_days,2018
1919,S2,S2,2018-02-02,0.78402339,0.6,0.6,0.5199065416505879,0.5199065416505879,0.0906518016614874,0.5330354089322941,0.07183124450811527,0.08249340532908786,-0.03206106961967883,-0.1518597616505879,1.120422376315359,0.3111153346057015,1.1199065416505878,True,1.1199065416505878,True,1.1199065416505878,True,1.1199065416505878,True,1.1199065416505878,True,1.1199065416505878,True,0.6,False,0.989929906237941,1.0629510145053747,True,True,0.75,0.8904504510283865,1.1199065416505878,wind_stuck_7_days,2018
1920,S2,S2,2018-02-10,0.49570371,0.5,0.5,0.037743812687784255,0.037743812687784255,0.16973951915718538,0.38583270089133775,0.024004449167574514,0.019617780455122972,-0.007796061083258941,-0.037743812687784255,1.120422376315359,0.3111153346057015,0.5377438126877843,True,0.5377438126877843,True,0.5377438126877843,True,0.5377438126877843,True,0.5377438126877843,True,0.5377438126877843,True,0.5,False,0.5283078595158381,0.5377438126877843,True,True,0.75,1.0,0.5377438126877843,wind_stuck_7_days,2018
1921,S2,S2,2018-03-06,1.11133009,0.9,0.9,0.06771101650312485,0.06771101650312485,0.15235705559628793,0.3061636524452275,0.02667724533781374,0.025981294620656837,-0.007796061083258941,0.06771101650312483,1.120422376315359,0.3111153346057015,0.9677110165031249,True,0.9677110165031249,True,0.9677110165031249,True,0.9677110165031249,True,0.9677110165031249,True,0.9677110165031249,True,0.9,False,0.9507832623773437,0.9677110165031249,True,True,0.75,1.0,0.9677110165031249,wind_stuck_7_days,2018
1922,S2,S2,2018-04-23,2.2803089,2.5,2.5,-0.664825393472511,0.664825393472511,0.11984223231915855,0.3987402951419964,0.055827281196288714,0.06196589343670763,-0.00010902013821424498,-0.22544319347251118,1.120422376315359,0.3111153346057015,1.835174606527489,True,1.835174606527489,True,1.835174606527489,True,1.835174606527489,True,1.835174606527489,True,1.835174606527489,True,2.5,False,2.001380954895617,1.9813556850923606,True,True,0.75,0.780121096456109,1.835174606527489,wind_stuck_7_days,2018
1923,S2,S2,2018-05-25,3.27347078,4.5,4.5,-0.9176064822540813,0.9176064822540813,0.19444479984638946,0.35081388890691856,-0.007813582583554756,-0.012848797516986655,0.02434272712862545,0.9176064822540813,1.120422376315359,0.3111153346057015,3.5823935177459187,True,3.5823935177459187,True,3.5823935177459187,True,4.5,False,4.5,False,4.5,False,3.5823935177459187,True,3.811795138309439,4.138078438974493,True,True,0.75,0.3944191415654064,3.5823935177459187,wind_stuck_7_days,2018
1924,S2,S2,2018-06-02,4.74046449,6.1,6.1,-1.1884005162865372,1.1884005162865372,0.15666854983416034,0.5715577301120567,0.08349389817671864,-0.007034647923686127,-0.1485787313394061,1.1884005162865372,1.120422376315359,0.3111153346057015,4.911599483713463,True,4.911599483713463,True,4.911599483713463,True,4.911599483713463,True,4.911599483713463,True,6.1,False,6.1,False,5.208699612785097,5.309719259075614,True,True,0.75,0.6649952857592327,4.911599483713463,wind_stuck_7_days,2018
1925,S2,S2,2018-06-26,6.14698917,5.5,5.5,-1.2029531621451397,1.2029531621451397,0.1596249542507207,0.4412200252937552,0.1734539388646467,0.1862517654603065,-0.1392335578978099,-1.2029531621451397,1.120422376315359,0.3111153346057015,4.29704683785486,True,4.29704683785486,True,4.29704683785486,True,4.29704683785486,True,4.29704683785486,True,4.29704683785486,True,5.5,False,4.597785128391145,4.79028831687317,True,True,0.75,0.5899744939871575,4.29704683785486,wind_stuck_7_days,2018
