row_id,station,group,date,y,openet,OpenET,correction,abs_correction,spread,support_distance,predicted_gain,predicted_monotone_gain,predicted_augmented_gain,realized_gain,train_abs_correction_q95,train_spread_q95,Full,accept_Full,Spread95,accept_Spread95,Support95,accept_Support95,Gain,accept_Gain,SupportGain,accept_SupportGain,MonoGain,accept_MonoGain,AugmentedGain,accept_AugmentedGain,Uniform,LocalShrinkage,accept_Uniform,accept_LocalShrinkage,lambda_Uniform,lambda_LocalShrinkage,Clip,fault,test_year
1908,RIP760,Almond_Low,2020-09-04,5.00039848,5.1,5.1,-0.190531525381145,0.190531525381145,0.18119091150224037,0.8159320595422566,-0.04498451405673265,-0.030175314188573877,-0.0024802709665941126,0.008671514618853654,1.129939405435322,0.3274716116314627,4.909468474618855,True,4.909468474618855,True,4.909468474618855,True,5.1,False,5.1,False,5.1,False,5.1,False,5.004734237309427,4.975956377801467,True,True,0.5,0.6510398840842356,4.909468474618855,wind_stuck_7_days,2020
1909,RIP760,Almond_Low,2020-09-12,1.4799932,3.5,3.5,-0.5385318597076433,0.5385318597076433,0.10438517241091674,0.3223148021306289,0.007620094998213575,0.008073345503100987,-0.02159575658231681,0.5385318597076432,1.129939405435322,0.3274716116314627,2.961468140292357,True,2.961468140292357,True,2.961468140292357,True,2.961468140292357,True,2.961468140292357,True,2.961468140292357,True,3.5,False,3.230734070146178,3.316590770535974,True,True,0.5,0.3405726628014075,2.961468140292357,wind_stuck_7_days,2020
1910,RIP760,Almond_Low,2020-09-19,3.35995945,4.5,4.5,-0.14386016814641045,0.14386016814641045,0.18237904854192177,0.3071905425258513,0.007620094998213575,0.008073345503100987,-0.0024802709665941126,0.14386016814641045,1.129939405435322,0.3274716116314627,4.356139831853589,True,4.356139831853589,True,4.356139831853589,True,4.356139831853589,True,4.356139831853589,True,4.356139831853589,True,4.5,False,4.428069915926795,4.356139831853589,True,True,0.5,1.0,4.356139831853589,wind_stuck_7_days,2020
1911,RIP760,Almond_Low,2020-09-20,2.73772659,3.6,3.6,-0.4145477158692845,0.4145477158692845,0.09389712987266806,0.331346196000265,0.007620094998213575,0.008073345503100987,-0.02159575658231681,0.4145477158692845,1.129939405435322,0.3274716116314627,3.1854522841307156,True,3.1854522841307156,True,3.1854522841307156,True,3.1854522841307156,True,3.1854522841307156,True,3.1854522841307156,True,3.6,False,3.392726142065358,3.4811516249878443,True,True,0.5,0.28669407757545384,3.1854522841307156,wind_stuck_7_days,2020
1912,RIP760,Almond_Low,2020-09-27,3.30754823,3.7,3.7,-0.4308972312220778,0.4308972312220778,0.2014081160897473,0.421772673659337,0.007620094998213575,0.008073345503100987,-0.007883422051047324,0.3540063087779224,1.129939405435322,0.3274716116314627,3.2691027687779224,True,3.2691027687779224,True,3.2691027687779224,True,3.2691027687779224,True,3.2691027687779224,True,3.2691027687779224,True,3.7,False,3.4845513843889613,3.5430801428639764,True,True,0.5,0.364170028874355,3.2691027687779224,wind_stuck_7_days,2020
1913,RIP760,Almond_Low,2020-09-28,3.11123588,4.0,4.0,-0.2753003450381126,0.2753003450381126,0.15020509680666874,0.4439266171464779,-0.00227395928741236,-0.0045442535400971795,-0.0024802709665941126,0.2753003450381126,1.129939405435322,0.3274716116314627,3.7246996549618876,True,3.7246996549618876,True,3.7246996549618876,True,4.0,False,4.0,False,4.0,False,4.0,False,3.862349827480944,3.871017189226476,True,True,0.5,0.468516705838737,3.7246996549618876,wind_stuck_7_days,2020
1914,RIP760,Almond_Low,2020-10-13,3.32112215,3.4,3.4,-0.24610898394151937,0.24610898394151937,0.12782509319313903,0.4624015168869858,0.009223799421560111,0.008073345503100987,-0.02159575658231681,-0.08835328394151931,1.129939405435322,0.3274716116314627,3.1538910160584805,True,3.1538910160584805,True,3.1538910160584805,True,3.1538910160584805,True,3.1538910160584805,True,3.1538910160584805,True,3.4,False,3.2769455080292405,3.212053382557982,True,True,0.5,0.7636723147281709,3.1538910160584805,wind_stuck_7_days,2020
1915,RIP760,Almond_Low,2020-10-14,3.28206557,3.6,3.6,-0.23641625930686883,0.23641625930686883,0.13758015479202823,0.5380915840546636,-0.0006702548640658253,-0.0045442535400971795,-0.02159575658231681,0.23641625930686883,1.129939405435322,0.3274716116314627,3.363583740693131,True,3.363583740693131,True,3.363583740693131,True,3.6,False,3.6,False,3.6,False,3.6,False,3.481791870346566,3.455168113549172,True,True,0.5,0.6126138992108661,3.363583740693131,wind_stuck_7_days,2020
1916,RIP760,Almond_Low,2020-12-09,0.24132897,0.6,0.6,-0.08959587838709947,0.08959587838709947,0.09702364587113964,0.22966289382650135,0.01822471928658842,0.016421448182514068,-0.021080544441411317,0.08959587838709948,1.129939405435322,0.3274716116314627,0.5104041216129005,True,0.5104041216129005,True,0.5104041216129005,True,0.5104041216129005,True,0.5104041216129005,True,0.5104041216129005,True,0.6,False,0.5552020608064503,0.5104041216129005,True,True,0.5,1.0,0.5104041216129005,wind_stuck_7_days,2020
1959,S2,S2,2020-01-07,0.21977332,0.4,0.4,0.027880549569940304,0.027880549569940304,0.07451183447086125,0.33019441897754226,0.01963167358346193,0.02368610735703014,-0.021080544441411317,-0.027880549569940294,1.129939405435322,0.3274716116314627,0.4278805495699403,True,0.4278805495699403,True,0.4278805495699403,True,0.4278805495699403,True,0.4278805495699403,True,0.4278805495699403,True,0.4,False,0.4139402747849702,0.4278805495699403,True,True,0.5,1.0,0.4278805495699403,wind_stuck_7_days,2020
1960,S2,S2,2020-02-24,0.80743001,0.6,0.6,0.3103926510089189,0.3103926510089189,0.12832716534137145,0.2795167052796227,0.01822471928658842,0.016421448182514068,-0.021080544441411317,0.10446736899108122,1.129939405435322,0.3274716116314627,0.9103926510089189,True,0.9103926510089189,True,0.9103926510089189,True,0.9103926510089189,True,0.9103926510089189,True,0.9103926510089189,True,0.6,False,0.7551963255044594,0.8361265288204194,True,True,0.5,0.7607349209232226,0.9103926510089189,wind_stuck_7_days,2020
1961,S2,S2,2020-03-03,0.49529022,0.5,0.5,0.729449966328293,0.729449966328293,0.15803570225935662,0.38940427655861065,0.14772944660851087,0.1564106991550363,-0.08878362515631708,-0.729449966328293,1.129939405435322,0.3274716116314627,1.229449966328293,True,1.229449966328293,True,1.229449966328293,True,1.229449966328293,True,1.229449966328293,True,1.229449966328293,True,0.5,False,0.8647249831641465,1.0828740804960284,True,True,0.5,0.7990597126625993,1.229449966328293,wind_stuck_7_days,2020
1962,S2,S2,2020-03-11,0.59907075,1.0,1.0,0.1754895564614181,0.1754895564614181,0.060426656606241684,0.3461367871341897,0.01822471928658842,0.016421448182514068,-0.021080544441411317,-0.17548955646141806,1.129939405435322,0.3274716116314627,1.175489556461418,True,1.175489556461418,True,1.175489556461418,True,1.175489556461418,True,1.175489556461418,True,1.175489556461418,True,1.0,False,1.087744778230709,1.1627437413961341,True,True,0.5,0.927369951111101,1.175489556461418,wind_stuck_7_days,2020
1963,S2,S2,2020-04-12,2.10684473,1.9,1.9,-0.36474888094798963,0.36474888094798963,0.1284333834642134,0.40988872551533745,0.007620094998213575,0.008073345503100987,-0.021080544441411317,-0.36474888094798963,1.129939405435322,0.3274716116314627,1.5352511190520102,True,1.5352511190520102,True,1.5352511190520102,True,1.5352511190520102,True,1.5352511190520102,True,1.5352511190520102,True,1.9,False,1.717625559526005,1.7671062575350105,True,True,0.5,0.36434311222448684,1.5352511190520102,wind_stuck_7_days,2020
1964,S2,S2,2020-05-06,6.32064653,3.6,3.6,-1.0001079495481793,1.0001079495481793,0.2885287778283675,0.7667483007200764,0.10083696836103945,0.11020377156600966,-0.09634951463444207,-1.000107949548179,1.129939405435322,0.3274716116314627,2.599892050451821,True,2.599892050451821,True,2.599892050451821,True,2.599892050451821,True,2.599892050451821,True,2.599892050451821,True,3.6,False,3.0999460252259103,2.6430330183060815,True,True,0.5,0.9568636886910553,2.599892050451821,wind_stuck_7_days,2020
1965,S2,S2,2020-06-23,5.09978645,3.7,3.7,-0.3953313504721697,0.3953313504721697,0.31404967934940503,0.5050844583978576,-0.0006702548640658253,-0.008765856114040528,-0.007883422051047324,-0.3953313504721696,1.129939405435322,0.3274716116314627,3.3046686495278306,True,3.3046686495278306,True,3.3046686495278306,True,3.7,False,3.7,False,3.7,False,3.7,False,3.502334324763915,3.6061120602111147,True,True,0.5,0.2374917640018908,3.3046686495278306,wind_stuck_7_days,2020
1966,S2,S2,2020-07-01,6.12706073,5.1,5.1,-1.5217543512501368,1.5217543512501368,0.19681806934554125,0.44927093126361983,0.3145927443014909,0.32336195732071427,0.0815179694422996,-1.521754351250137,1.129939405435322,0.3274716116314627,3.5782456487498626,True,3.5782456487498626,True,3.5782456487498626,True,3.5782456487498626,True,3.5782456487498626,True,3.5782456487498626,True,3.5782456487498626,True,4.339122824374932,4.043806265843294,True,True,0.5,0.6940632259661562,3.5782456487498626,wind_stuck_7_days,2020
1967,S2,S2,2020-07-09,6.82340753,5.9,5.9,-1.0615911523601784,1.0615911523601784,0.206101547862378,0.5083701483550808,0.050054685532542165,-0.050372177969916464,0.03529628690866077,-1.0615911523601784,1.129939405435322,0.3274716116314627,4.838408847639822,True,4.838408847639822,True,4.838408847639822,True,4.838408847639822,True,4.838408847639822,True,5.9,False,4.838408847639822,True,5.3692044238199115,5.408123306159067,True,True,0.5,0.46333910446349363,4.838408847639822,wind_stuck_7_days,2020
1968,S2,S2,2020-07-25,5.5763541,4.5,4.5,-1.4690496506489616,1.4690496506489616,0.17566341441453245,0.3662235022045494,-0.15985345105137164,-0.15082260275109047,-0.017978913067604445,-1.4690496506489614,1.129939405435322,0.3274716116314627,3.0309503493510386,True,3.0309503493510386,True,3.0309503493510386,True,4.5,False,4.5,False,4.5,False,4.5,False,3.7654751746755193,4.070517032428379,True,True,0.5,0.29235428998733587,3.0309503493510386,wind_stuck_7_days,2020
1969,S2,S2,2020-08-02,6.83187574,5.7,5.7,-0.4084660410285256,0.4084660410285256,0.1918970904084946,0.4090162757556516,-0.00227395928741236,-0.0045442535400971795,-0.0024802709665941126,-0.4084660410285257,1.129939405435322,0.3274716116314627,5.291533958971475,True,5.291533958971475,True,5.291533958971475,True,5.7,False,5.7,False,5.7,False,5.7,False,5.495766979485738,5.613441193416961,True,True,0.5,0.2119118797858524,5.291533958971475,wind_stuck_7_days,2020
1970,S2,S2,2020-08-10,5.88307857,5.3,5.3,-1.3959624254725564,1.3959624254725564,0.22739511862926742,0.5381008170231804,0.0906952642489689,0.12191014410157387,0.16155504651382688,-1.3959624254725564,1.129939405435322,0.3274716116314627,3.904037574527443,True,3.904037574527443,True,3.904037574527443,True,3.904037574527443,True,3.904037574527443,True,3.904037574527443,True,3.904037574527443,True,4.602018787263722,4.46759849379345,True,True,0.5,0.5962922002895368,3.904037574527443,wind_stuck_7_days,2020
1971,S2,S2,2020-08-18,4.63911661,5.8,5.8,0.007946642408424288,0.007946642408424288,0.1428892803875722,0.42767012117470526,-0.00227395928741236,-0.0045442535400971795,-0.0024802709665941126,-0.007946642408424243,1.129939405435322,0.3274716116314627,5.8079466424084245,True,5.8079466424084245,True,5.8079466424084245,True,5.8,False,5.8,False,5.8,False,5.8,False,5.803973321204212,5.8079466424084245,True,True,0.5,1.0,5.8079466424084245,wind_stuck_7_days,2020
1972,S2,S2,2020-09-03,3.87713748,4.0,4.0,-0.7791068226720319,0.7791068226720319,0.24575877206684482,0.48814182073627393,-0.014261324796677785,-0.028701819777319837,-0.015818543288345407,-0.533381782672032,1.129939405435322,0.3274716116314627,3.220893177327968,True,3.220893177327968,True,3.220893177327968,True,4.0,False,4.0,False,4.0,False,4.0,False,3.610446588663984,3.825297341443015,True,True,0.5,0.2242345381571978,3.220893177327968,wind_stuck_7_days,2020
1973,S2,S2,2020-09-11,4.93010495,4.1,4.1,-1.4069674843030018,1.4069674843030018,0.20956341062482292,0.5685798742073493,0.4814443367657544,0.5206264740156601,0.37780202868368806,-1.406967484303002,1.129939405435322,0.3274716116314627,2.6930325156969976,True,2.6930325156969976,True,2.6930325156969976,True,2.6930325156969976,True,2.6930325156969976,True,2.6930325156969976,True,2.6930325156969976,True,3.3965162578484986,2.848603045419819,True,True,0.5,0.8894284825637678,2.6930325156969976,wind_stuck_7_days,2020
1974,S2,S2,2020-09-27,2.21023396,2.4,2.4,-0.8067683397085323,0.8067683397085323,0.196403300587052,0.3803651093720569,-0.020042208071301547,0.057906401307014674,-0.08206613243550175,-0.42723625970853263,1.129939405435322,0.3274716116314627,1.5932316602914676,True,1.5932316602914676,True,1.5932316602914676,True,2.4,False,2.4,False,1.5932316602914676,True,2.4,False,1.9966158301457337,2.1967881749184253,True,True,0.5,0.2518837379699243,1.5932316602914676,wind_stuck_7_days,2020
1975,S2,S2,2020-10-05,1.91422081,2.2,2.2,-0.791570293974161,0.791570293974161,0.13134888109439866,0.49012332075092696,0.018909508371902927,0.013324823843917694,-0.08206613243550175,-0.22001191397416064,1.129939405435322,0.3274716116314627,1.408429706025839,True,1.408429706025839,True,1.408429706025839,True,1.408429706025839,True,1.408429706025839,True,1.408429706025839,True,2.2,False,1.8042148530129196,1.9960329841924709,True,True,0.5,0.25767391394072114,1.408429706025839,wind_stuck_7_days,2020
1976,S2,S2,2020-10-21,1.52472143,1.6,1.6,-0.442478464339375,0.442478464339375,0.1335325061413302,0.4578070813368866,0.019263788949894962,0.011667874952580733,-0.021080544441411317,-0.2919213243393749,1.129939405435322,0.3274716116314627,1.1575215356606252,True,1.1575215356606252,True,1.1575215356606252,True,1.1575215356606252,True,1.1575215356606252,True,1.1575215356606252,True,1.6,False,1.3787607678303127,1.4330886600334796,True,True,0.5,0.3772191268465933,1.1575215356606252,wind_stuck_7_days,2020
1977,S2,S2,2020-10-29,0.62164616,1.1,1.1,-0.592903157730273,0.592903157730273,0.12619502121866416,0.3519776348888696,-0.004223173996427206,0.07316607624567026,-0.021080544441411317,0.36380452226972726,1.129939405435322,0.3274716116314627,0.5070968422697271,True,0.5070968422697271,True,0.5070968422697271,True,1.1,False,1.1,False,0.5070968422697271,True,1.1,False,0.8035484211348636,0.9344507244831999,True,True,0.5,0.27921807019977585,0.5070968422697271,wind_stuck_7_days,2020
1978,S2,S2,2020-11-22,0.40462319,0.2,0.2,0.164024715829478,0.164024715829478,0.10357263679690244,0.28257864824272155,0.03437515207374312,0.03529034104544888,-0.021080544441411317,0.164024715829478,1.129939405435322,0.3274716116314627,0.36402471582947804,True,0.36402471582947804,True,0.36402471582947804,True,0.36402471582947804,True,0.36402471582947804,True,0.36402471582947804,True,0.2,False,0.282012357914739,0.36402471582947804,True,True,0.5,1.0,0.36402471582947804,wind_stuck_7_days,2020
1979,S2,S2,2020-12-24,0.40981548,0.2,0.2,0.20657618587224363,0.20657618587224363,0.10605564262137733,0.29078998683410673,0.03437515207374312,0.03529034104544888,-0.021080544441411317,0.20657618587224363,1.129939405435322,0.3274716116314627,0.40657618587224365,True,0.40657618587224365,True,0.40657618587224365,True,0.40657618587224365,True,0.40657618587224365,True,0.40657618587224365,True,0.2,False,0.3032880929361218,0.40657618587224365,True,True,0.5,1.0,0.40657618587224365,wind_stuck_7_days,2020
2193,SLM001,SLM001,2020-01-30,0.67456707,0.9,0.9,0.14951987012046375,0.14951987012046375,0.11236566402169504,0.4337919097996341,0.01822471928658842,0.016421448182514068,-0.021080544441411317,-0.14951987012046375,1.129939405435322,0.3274716116314627,1.0495198701204638,True,1.0495198701204638,True,1.0495198701204638,True,1.0495198701204638,True,1.0495198701204638,True,1.0495198701204638,True,0.9,False,0.9747599350602318,1.0495198701204638,True,True,0.5,1.0,1.0495198701204638,wind_stuck_7_days,2020
2194,SLM001,SLM001,2020-02-07,0.51255992,0.8,0.8,0.21433820142056131,0.21433820142056131,0.08524407655741052,0.39539716908015843,0.01822471928658842,0.016421448182514068,-0.021080544441411317,-0.21433820142056126,1.129939405435322,0.3274716116314627,1.0143382014205613,True,1.0143382014205613,True,1.0143382014205613,True,1.0143382014205613,True,1.0143382014205613,True,1.0143382014205613,True,0.8,False,0.9071691007102807,0.9947567427776438,True,True,0.5,0.9086422368334799,1.0143382014205613,wind_stuck_7_days,2020
2195,SLM001,SLM001,2020-02-08,0.59570098,0.9,0.9,0.18858663920531923,0.18858663920531923,0.09920354005725669,0.3118629649805997,0.01822471928658842,0.016421448182514068,-0.021080544441411317,-0.18858663920531926,1.129939405435322,0.3274716116314627,1.0885866392053192,True,1.0885866392053192,True,1.0885866392053192,True,1.0885866392053192,True,1.0885866392053192,True,1.0885866392053192,True,0.9,False,0.9942933196026597,1.0592925750114157,True,True,0.5,0.8446652195651551,1.0885866392053192,wind_stuck_7_days,2020
2196,SLM001,SLM001,2020-02-16,0.72851483,1.3,1.3,0.07092160038276765,0.07092160038276765,0.12384326763099764,0.408142330123482,0.01822471928658842,0.016421448182514068,-0.021080544441411317,-0.07092160038276762,1.129939405435322,0.3274716116314627,1.3709216003827678,True,1.3709216003827678,True,1.3709216003827678,True,1.3709216003827678,True,1.3709216003827678,True,1.3709216003827678,True,1.3,False,1.335460800191384,1.3709216003827678,True,True,0.5,1.0,1.3709216003827678,wind_stuck_7_days,2020
2197,SLM001,SLM001,2020-03-02,1.08257293,1.6,1.6,-0.27223243237885464,0.27223243237885464,0.16293875398041535,0.5463976144486751,0.01404937916339546,0.011667874952580733,-0.02159575658231681,0.27223243237885464,1.129939405435322,0.3274716116314627,1.3277675676211453,True,1.3277675676211453,True,1.3277675676211453,True,1.3277675676211453,True,1.3277675676211453,True,1.3277675676211453,True,1.6,False,1.4638837838105727,1.4274446765022544,True,True,0.5,0.633852924833025,1.3277675676211453,wind_stuck_7_days,2020
2198,SLM001,SLM001,2020-03-03,0.64636593,1.1,1.1,0.11573089520906703,0.11573089520906703,0.14978375898398924,0.33792553940574016,0.01822471928658842,0.016421448182514068,-0.021080544441411317,-0.11573089520906699,1.129939405435322,0.3274716116314627,1.215730895209067,True,1.215730895209067,True,1.215730895209067,True,1.215730895209067,True,1.215730895209067,True,1.215730895209067,True,1.1,False,1.1578654476045336,1.215730895209067,True,True,0.5,1.0,1.215730895209067,wind_stuck_7_days,2020
2199,SLM001,SLM001,2020-03-11,1.36040163,1.5,1.5,0.16257287736618437,0.16257287736618437,0.1502135344293443,0.33639554386767295,0.015466260890521517,0.013630585309097788,-0.021080544441411317,-0.16257287736618437,1.129939405435322,0.3274716116314627,1.6625728773661843,True,1.6625728773661843,True,1.6625728773661843,True,1.6625728773661843,True,1.6625728773661843,True,1.6625728773661843,True,1.5,False,1.5812864386830923,1.6625728773661843,True,True,0.5,1.0,1.6625728773661843,wind_stuck_7_days,2020
2200,SLM001,SLM001,2020-03-27,1.44151802,1.3,1.3,0.4008310224431673,0.4008310224431673,0.10223963557023533,0.32727035904776297,0.023439129073087917,0.016421448182514068,-0.027798037162226653,-0.1177949824431675,1.129939405435322,0.3274716116314627,1.7008310224431673,True,1.7008310224431673,True,1.7008310224431673,True,1.7008310224431673,True,1.7008310224431673,True,1.7008310224431673,True,1.3,False,1.5004155112215838,1.6674536463180654,True,True,0.5,0.9167295587011746,1.7008310224431673,wind_stuck_7_days,2020
2201,SLM001,SLM001,2020-04-03,1.74513501,2.1,2.1,-0.12922354034333108,0.12922354034333108,0.09295101894167133,0.3128527425565193,0.007620094998213575,0.008073345503100987,-0.02159575658231681,0.12922354034333108,1.129939405435322,0.3274716116314627,1.970776459656669,True,1.970776459656669,True,1.970776459656669,True,1.970776459656669,True,1.970776459656669,True,1.970776459656669,True,2.1,False,2.0353882298283343,1.970776459656669,True,True,0.5,1.0,1.970776459656669,wind_stuck_7_days,2020
2202,SLM001,SLM001,2020-04-27,2.69100549,2.3,2.3,-0.5262457412516417,0.5262457412516417,0.19323311075552607,0.4401823712986054,-0.01678628100701924,-0.030911598169035277,-0.02159575658231681,-0.5262457412516417,1.129939405435322,0.3274716116314627,1.7737542587483581,True,1.7737542587483581,True,1.7737542587483581,True,2.3,False,2.3,False,2.3,False,2.3,False,2.036877129374179,2.186945535945737,True,True,0.5,0.21483207405226715,1.7737542587483581,wind_stuck_7_days,2020
2203,SLM001,SLM001,2020-04-28,2.70622566,3.0,3.0,-0.725880650540059,0.725880650540059,0.26257209757282357,0.4139808165523421,-0.11608753252874326,-0.1097019736015445,-0.048107569239409495,-0.13833197054005875,1.129939405435322,0.3274716116314627,2.2741193494599408,True,2.2741193494599408,True,2.2741193494599408,True,3.0,False,3.0,False,3.0,False,3.0,False,2.6370596747299704,2.9211954765465733,True,True,0.5,0.10856402274230055,2.2741193494599408,wind_stuck_7_days,2020
2204,SLM001,SLM001,2020-05-05,1.66207519,1.9,1.9,-0.6147570788329083,0.6147570788329083,0.16803508128495007,0.30234625503054613,-0.11608753252874326,-0.10548037102760117,-0.02159575658231681,-0.13890745883290834,1.129939405435322,0.3274716116314627,1.2852429211670917,True,1.2852429211670917,True,1.2852429211670917,True,1.9,False,1.9,False,1.9,False,1.9,False,1.5926214605835458,1.805305030486521,True,True,0.5,0.15403640360393006,1.2852429211670917,wind_stuck_7_days,2020
2205,SLM001,SLM001,2020-05-06,2.57813212,1.8,1.8,-0.2674839268828128,0.2674839268828128,0.16530729220205787,0.4698129899989573,0.0027924878376351424,0.006234986823744358,-0.02159575658231681,-0.26748392688281286,1.129939405435322,0.3274716116314627,1.5325160731171872,True,1.5325160731171872,True,1.5325160731171872,True,1.5325160731171872,True,1.5325160731171872,True,1.5325160731171872,True,1.8,False,1.6662580365585937,1.6687992315956297,True,True,0.5,0.4904996346260857,1.5325160731171872,wind_stuck_7_days,2020
2206,SLM001,SLM001,2020-05-21,2.62551557,2.1,2.1,-0.8046050699213086,0.8046050699213086,0.21663930089240443,0.3252826112806723,-0.11608753252874326,-0.1097019736015445,-0.09575488491174863,-0.8046050699213088,1.129939405435322,0.3274716116314627,1.2953949300786913,True,1.2953949300786913,True,1.2953949300786913,True,2.1,False,2.1,False,2.1,False,2.1,False,1.6976974650393457,2.061461220698228,True,True,0.5,0.04789775846868698,1.2953949300786913,wind_stuck_7_days,2020
2207,SLM001,SLM001,2020-05-22,2.39962593,2.0,2.0,-0.43024662237474365,0.43024662237474365,0.210906692965404,0.3406936560245991,-0.00227395928741236,-0.008765856114040528,-0.02159575658231681,-0.43024662237474365,1.129939405435322,0.3274716116314627,1.5697533776252564,True,1.5697533776252564,True,1.5697533776252564,True,2.0,False,2.0,False,2.0,False,2.0,False,1.7848766888126282,1.9052970721743872,True,True,0.5,0.22011312326614102,1.5697533776252564,wind_stuck_7_days,2020
2208,SLM001,SLM001,2020-06-06,1.92440139,2.1,2.1,0.4301048556828431,0.4301048556828431,0.2205291137902739,0.522801753365586,0.024793921114643677,0.0007723494192203164,-0.02159575658231681,-0.43010485568284307,1.129939405435322,0.3274716116314627,2.5301048556828434,True,2.5301048556828434,True,2.5301048556828434,True,2.5301048556828434,True,2.5301048556828434,True,2.5301048556828434,True,2.1,False,2.3150524278414215,2.411286363515756,True,True,0.5,0.7237452900213176,2.5301048556828434,wind_stuck_7_days,2020
2209,SLM001,SLM001,2020-06-14,1.26881733,2.4,2.4,-0.6739178181369139,0.6739178181369139,0.1922875730347494,0.27210047582733676,-0.11608753252874326,-0.10548037102760117,-0.09575488491174863,0.6739178181369139,1.129939405435322,0.3274716116314627,1.726082181863086,True,1.726082181863086,True,1.726082181863086,True,2.4,False,2.4,False,2.4,False,2.4,False,2.063041090931543,2.31589132668694,True,True,0.5,0.12480553422015687,1.726082181863086,wind_stuck_7_days,2020
2210,SLM001,SLM001,2020-06-22,1.99455608,2.1,2.1,-1.117644505813654,1.117644505813654,0.1852429582134565,0.34718934170484544,-0.13027913661226467,-0.07774237641312827,-0.18981871850466606,-0.9067566658136537,1.129939405435322,0.3274716116314627,0.9823554941863462,True,0.9823554941863462,True,0.9823554941863462,True,2.1,False,2.1,False,2.1,False,2.1,False,1.5411777470931731,1.8477529095950151,True,True,0.5,0.2256952806486057,0.9823554941863462,wind_stuck_7_days,2020
2211,SLM001,SLM001,2020-06-23,1.66899005,1.9,1.9,-0.9879980182219233,0.9879980182219233,0.13162690768961852,0.3067977773475114,-0.09931049726498617,-0.08768863453535916,-0.06119734115607336,-0.5259781182219233,1.129939405435322,0.3274716116314627,0.9120019817780766,True,0.9120019817780766,True,0.9120019817780766,True,1.9,False,1.9,False,1.9,False,1.9,False,1.4060009908890383,1.6131074080776036,True,True,0.5,0.2903776997839632,0.9120019817780766,wind_stuck_7_days,2020
2212,SLM001,SLM001,2020-06-30,2.08909946,1.9,1.9,-0.6725961715814741,0.6725961715814741,0.14919874051877954,0.31343491435617266,-0.11904399131408422,-0.10548037102760117,-0.09575488491174863,-0.6725961715814741,1.129939405435322,0.3274716116314627,1.2274038284185258,True,1.2274038284185258,True,1.2274038284185258,True,1.9,False,1.9,False,1.9,False,1.9,False,1.563701914209263,1.8160562754913419,True,True,0.5,0.12480553422015687,1.2274038284185258,wind_stuck_7_days,2020
2213,SLM001,SLM001,2020-07-01,2.50780081,2.6,2.6,-0.5938807534975611,0.5938807534975611,0.22404275437661547,0.36671817883918956,-0.06107226293189174,-0.0639381525207477,-0.02159575658231681,-0.4094823734975609,1.129939405435322,0.3274716116314627,2.006119246502439,True,2.006119246502439,True,2.006119246502439,True,2.6,False,2.6,False,2.6,False,2.6,False,2.3030596232512197,2.532549414802572,True,True,0.5,0.11357597430155693,2.006119246502439,wind_stuck_7_days,2020
2214,SLM001,SLM001,2020-07-08,2.0767157,2.8,2.8,-0.3526227774200572,0.3526227774200572,0.17597771053302724,0.4756098756678574,-0.0036267136494067724,-0.0045442535400971795,-0.02159575658231681,0.3526227774200572,1.129939405435322,0.3274716116314627,2.4473772225799424,True,2.4473772225799424,True,2.4473772225799424,True,2.8,False,2.8,False,2.8,False,2.8,False,2.623688611289971,2.6983762832772045,True,True,0.5,0.2881938525534822,2.4473772225799424,wind_stuck_7_days,2020
2215,SLM001,SLM001,2020-07-09,1.75007684,2.1,2.1,-0.7430601770562293,0.7430601770562293,0.2140938219908414,0.4231041028940278,-0.11904399131408422,-0.1097019736015445,-0.09575488491174863,-0.043213857056229044,1.129939405435322,0.3274716116314627,1.3569398229437708,True,1.3569398229437708,True,1.3569398229437708,True,2.1,False,2.1,False,2.1,False,2.1,False,1.7284699114718856,2.022827826169815,True,True,0.5,0.10385723285012641,1.3569398229437708,wind_stuck_7_days,2020
2216,SLM001,SLM001,2020-07-17,1.92530626,2.3,2.3,-1.3924743481232897,1.3924743481232897,0.2358742192011874,0.2981669707638517,-0.4508574838094392,-0.32617168415005515,-0.24268370935976216,-0.64308686812329,1.129939405435322,0.3274716116314627,0.9075256518767101,True,0.9075256518767101,True,0.9075256518767101,True,2.3,False,2.3,False,2.3,False,2.3,False,1.603762825938355,2.3,True,False,0.5,0.0,0.9075256518767101,wind_stuck_7_days,2020
2217,SLM001,SLM001,2020-07-24,1.99168415,2.4,2.4,-1.379636967757296,1.379636967757296,0.18289972177068028,0.3329932002130743,-0.5527589893145586,-0.3219500815761117,-0.24268370935976216,-0.5630052677572961,1.129939405435322,0.3274716116314627,1.020363032242704,True,1.020363032242704,True,1.020363032242704,True,2.4,False,2.4,False,2.4,False,2.4,False,1.7101815161213518,2.4,True,False,0.5,0.0,1.020363032242704,wind_stuck_7_days,2020
2218,SLM001,SLM001,2020-07-25,2.31892815,2.1,2.1,-1.0726226075123506,1.0726226075123506,0.14434509753737376,0.3122724544563509,-0.09635403847964522,-0.08768863453535916,-0.031466514379401095,-1.0726226075123506,1.129939405435322,0.3274716116314627,1.0273773924876495,True,1.0273773924876495,True,1.0273773924876495,True,2.1,False,2.1,False,2.1,False,2.1,False,1.5636886962438248,1.8357610142323506,True,True,0.5,0.2463485143022282,1.0273773924876495,wind_stuck_7_days,2020
